"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.821285258119,7,82.3807931127626,4,80.1912566430082,17,63.3076892645698,24,72.3107967147292,9,71.2926327895807,"AU","AUS"
"Austria",2021,21,56.6900282417518,13,74.0465409704038,14,64.7845054408592,32,45.0607474646506,7,86.7362848882945,18,65.6714801852514,"AT","AUT"
"Belgium",2021,15,63.766119748937,30,59.602878145718,30,45.2103296884875,11,73.7396778324245,18,77.8633264976664,23,61.60373807956,"BE","BEL"
"Canada",2021,23,55.3446899796603,8,81.4565849771147,24,53.9939653259303,27,50.5489330345234,16,80.448027684471,20,64.6301480408284,"CA","CAN"
"Chile",2021,1,100,29,59.6545777506639,12,67.7208365794077,35,40.6549663616835,37,34.3938457401946,27,58.1931731134872,"CL","CHL"
"Colombia",2021,37,33.9633328238409,20,65.0552047675106,23,55.1023386369633,2,96.9725926447692,35,43.7389251761259,31,55.0109817796747,"CO","COL"
"Czech Republic",2021,8,71.1159122290704,35,52.5877669736955,6,76.9406762762738,4,93.1855773448156,12,82.3173316894212,7,75.4915822335629,"CZ","CZE"
"Denmark",2021,16,61.1465573925471,17,68.8975981389842,16,62.9335410142285,34,42.9723879823256,30,63.2186616997791,28,57.9382623890748,"DK","DNK"
"Estonia",2021,3,99.0669027133911,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,7,72.5258049896162,15,72.7444314257454,19,61.4018413618193,25,54.0874380798958,21,74.3296143885693,15,67.3666091687408,"FI","FIN"
"France",2021,34,44.0519055969103,21,64.9339061774451,34,38.4332065396305,37,37.7896287682306,13,80.7258334170374,35,48.689112695689,"FR","FRA"
"Germany",2021,27,49.7538500034117,11,74.3803728810667,11,68.8345903563587,28,50.4836231531739,6,89.9552218801582,16,67.1873483403786,"DE","DEU"
"Greece",2021,22,56.6467693573453,32,56.7891162061479,29,45.7973522019256,10,73.8784197477316,25,72.2014241172511,29,57.4712660154576,"GR","GRC"
"Hungary",2021,6,75.4246559492977,36,43.0698568956812,17,62.726728622551,9,74.9344128941195,4,97.4011905059441,13,69.0159651764771,"HU","HUN"
"Iceland",2021,13,65.6121896365064,19,66.9755425335817,27,49.4832764199871,36,40.152691344948,31,61.7614435995795,32,53.7231422888849,"IS","ISL"
"Ireland",2021,5,79.5449523369792,25,62.5720202202476,18,61.5753844095325,30,47.0999208284147,19,76.7428558512067,19,64.6740798804331,"IE","IRL"
"Israel",2021,17,58.9864862291187,12,74.3526802378675,10,69.246213255546,29,49.1346303707393,10,83.2099735442222,14,67.6473166717519,"IL","ISR"
"Italy",2021,30,47.61445983383,28,59.821100596861,37,32.6988526897792,33,43.6317283035268,26,69.0975925519435,37,44.6324915284648,"IT","ITA"
"Japan",2021,36,35.2731126600874,3,94.54518267758,26,50.090986593947,21,57.3567871858375,27,69.0819073843676,24,61.5286972185341,"JP","JPN"
"Korea",2021,33,46.6323138153663,2,98.9688853116309,32,43.0331929059441,24,55.2371631571279,33,57.4516623264253,26,60.6166800184061,"KR","KOR"
"Latvia",2021,2,99.5534858722592,27,60.5923746091742,5,78.037629606832,5,86.1324405280524,9,84.9249662637632,2,85.0776692689361,"LV","LVA"
"Lithuania",2021,4,83.4293529852673,24,62.7166828504816,7,75.5426063396312,7,80.9837325280857,23,72.4769974553484,6,76.4553023291883,"LT","LTU"
"Luxembourg",2021,25,53.200052775504,4,92.4124935881856,13,65.1657267593054,20,59.2538297420679,5,93.917742948571,5,76.5031338082942,"LU","LUX"
"Mexico",2021,31,47.4295902091841,26,61.2651747483463,9,70.041172150642,16,66.4874689224747,36,37.459460102407,33,52.4710687669559,"MX","MEX"
"Netherlands",2021,24,53.2376045228512,14,73.4392870181241,21,60.0782673162212,22,57.0772619947723,3,98.5725862779389,12,69.1772324385374,"NL","NLD"
"New Zealand",2021,28,49.7513845508264,6,90.4225148921456,2,87.424407184552,6,83.0717430229097,22,73.6587356281299,3,81.34481617026,"NZ","NZL"
"Norway",2021,11,66.622761683657,18,67.7761502010309,15,64.0768369128621,13,69.8627648616381,11,82.4232648154881,10,70.6333888175691,"NO","NOR"
"Poland",2021,14,65.1399390729774,37,25.5031857859093,31,43.7766649197984,12,70.4324219576947,29,65.6839532642556,36,45.6958016122367,"PL","POL"
"Portugal",2021,35,41.2065073529322,33,55.7934539586328,20,61.0486942741225,31,46.0074685183444,28,66.0164032299948,34,49.0393272334852,"PT","PRT"
"Slovak Republic",2021,19,58.6353023446832,34,54.5229354192525,3,87.1223563107004,3,95.8770131195682,34,55.2252413312793,11,69.2725226585765,"SK","SVK"
"Slovenia",2021,12,66.3898065547973,31,57.1981713594656,25,51.0584891694966,14,69.6964570854339,20,74.7439453972433,25,61.2834590589337,"SI","SVN"
"Spain",2021,32,46.7916742455268,10,74.4577287185836,36,36.435538964797,19,61.2570344104146,17,78.1990654362572,30,57.084909574587,"ES","ESP"
"Sweden",2021,9,70.9425693427343,16,69.5665851349643,8,73.6641142477405,18,63.0007538409737,14,80.6447876319192,8,72.9301788046708,"SE","SWE"
"Switzerland",2021,10,67.7968214170166,1,100,35,36.4370048816734,15,67.5496593567069,2,99.0286670860477,4,78.4387012012378,"CH","CHE"
"Turkey",2021,26,52.931992136954,23,64.117240046517,22,57.9823381219465,8,77.2642363149838,8,85.7488852423069,17,66.7021264294323,"TR","TUR"
"United Kingdom",2021,18,58.9340718102157,22,64.2666880065939,33,38.8866118949862,23,56.0616830855244,1,100,22,61.8093103714631,"GB","GBR"
"United States",2021,20,57.3235849838012,5,92.3002177339497,28,47.218979327037,26,52.7427359964004,32,60.2687739700802,21,62.3771131849507,"US","USA"
