"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,30,49.1606932976674,7,81.9159256436687,3,80.0473204700939,15,65.3587419708237,26,73.0822579430941,9,76.081416609529,"AU","AUS"
"Austria",2021,22,58.7159861644692,15,61.4329573109805,16,63.2453317987501,26,56.6694422240504,7,87.2467753240065,15,69.4954860065092,"AT","AUT"
"Belgium",2021,14,64.8993078474265,24,52.151468859357,31,45.2216810171673,14,71.0071217881309,19,77.7155933125191,24,63.942311982554,"BE","BEL"
"Canada",2021,26,55.3521475545434,8,81.5297081435754,25,53.9610720479522,29,54.5670554483654,16,79.737815324358,16,69.3763181427937,"CA","CAN"
"Chile",2021,18,61.6305390580536,10,75.607903835258,13,67.260194783148,16,62.8958176274035,38,35.5972700226106,25,63.5394006933583,"CL","CHL"
"Colombia",2021,35,36.8493901174013,16,59.987530070613,24,54.4966340984743,10,79.8680481496468,36,43.0964420403966,35,53.9947072444184,"CO","COL"
"Costa Rica",2021,37,35.5737679340906,9,81.0912452370201,12,68.079723988081,33,48.344019743689,17,78.5377638881973,21,66.0753021750939,"CR","CRI"
"Czech Republic",2021,6,74.8367168262214,25,52.0334032938687,5,76.503504175519,4,92.1265144543797,12,82.6996914645561,5,81.9721307463695,"CZ","CZE"
"Denmark",2021,17,61.9369468098633,21,53.6638170254351,17,62.678001457682,38,41.2289119212524,31,64.0459814045182,30,58.298538959434,"DK","DNK"
"Estonia",2021,2,98.4681833917453,14,64.3960969019945,1,100,2,96.38995061049,13,82.0812858006055,1,100,"EE","EST"
"Finland",2021,9,73.0639192171749,20,53.6804050264671,20,61.1940707075394,28,55.1218542252047,21,75.2461315461396,19,67.1103691388231,"FI","FIN"
"France",2021,36,36.0589321501585,33,42.2760781838527,34,39.1875095817118,32,49.0725371908418,15,81.5388893442197,37,47.1259883184064,"FR","FRA"
"Germany",2021,32,48.5321308682359,13,65.3329798761856,11,68.444283656451,35,45.6597397013698,6,90.3933334425613,18,67.6383941943271,"DE","DEU"
"Greece",2021,16,62.3169932926194,32,43.7485055052542,29,47.3001627240377,9,81.0089337749185,25,73.342462938372,27,62.4367944941279,"GR","GRC"
"Hungary",2021,5,81.782666333555,38,31.3941052915216,18,62.4311199729451,6,89.5564210558716,3,98.7350413073963,7,77.2869336072675,"HU","HUN"
