"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,31,51.4961133304189,7,81.9577143527119,4,79.5862182016403,23,61.6772543658128,26,73.3686027098643,9,77.1753400002049,"AU","AUS"
"Austria",2021,25,59.6557979218341,15,61.121981873397,15,64.4690437316348,28,58.1437196971027,7,87.4001460285074,18,71.5133391066001,"AT","AUT"
"Belgium",2021,15,68.2483375854479,24,51.9334971867301,31,45.0974821890647,15,69.3432160912471,19,77.9640922903936,26,66.8820015164395,"BE","BEL"
"Canada",2021,27,54.5176679580461,8,81.5055900965816,25,53.9334279450215,29,56.3885907115625,16,79.954449272651,21,70.6440049987876,"CA","CAN"
"Chile",2021,1,100,10,74.8836155210244,13,67.5636152579758,31,55.2473548488347,38,35.3065061000534,17,72.3554342503611,"CL","CHL"
"Colombia",2021,35,42.9931336411625,16,59.9858539017112,24,54.5568056187221,5,80.4291848242097,36,45.8600061683481,32,60.6830214621773,"CO","COL"
"Costa Rica",2021,36,41.8832735162816,9,81.173388000162,12,68.4281878522656,12,73.2020938394175,17,78.7463089763941,10,76.5002179564794,"CR","CRI"
"Czech Republic",2021,8,75.0232896358643,23,52.068361784873,6,77.0237088115922,1,100,12,82.8614379330197,4,88.802070877321,"CZ","CZE"
"Denmark",2021,18,65.3347823141205,20,53.5732918768422,17,62.8643919538233,38,27.9638075157795,31,64.3815803145976,35,54.5996030288815,"DK","DNK"
"Estonia",2021,3,97.3141850943906,14,63.9693742346732,1,100,2,87.0644430674999,13,82.2148452254981,1,100,"EE","EST"
"Finland",2021,11,72.468669335127,21,53.5562521840485,20,61.3974778617982,30,56.3516513535747,21,75.4841070393294,24,68.1158355299249,"FI","FIN"
"France",2021,37,39.746593262754,33,41.8982084360295,34,38.8832849607111,37,38.0691016007152,15,80.8155359518258,38,45.4857974008846,"FR","FRA"
"Germany",2021,33,49.6146756764175,13,65.2329666775375,11,68.8013850273708,26,60.707729232526,6,90.4699928197447,16,72.9504787017539,"DE","DEU"
"Greece",2021,17,66.2055571198633,32,43.5559940841045,30,47.1408269441161,36,46.2371108297301,25,73.5691512921857,34,55.8608226659917,"GR","GRC"
"Hungary",2021,5,86.0656264235863,38,31.5380980243115,18,62.6690269493708,3,84.5615944389001,3,98.7197669596731,7,80.7799075340356,"HU","HUN"
"Iceland",2021,13,69.3864286672261,28,48.6769393215678,28,48.6015584552119,27,58.475854522459,32,63.9257183563941,33,60.0600353374014,"IS","ISL"
"Ireland",2021,6,81.0532669996433,35,36.66942001706,19,62.1480255214627,35,46.5924740538056,20,76.2283700328745,29,62.6785634360358,"IE","IRL"
"Israel",2021,14,69.2058859402673,11,74.6780134631297,10,68.9082670186985,34,51.5134119368601,10,83.4444975160862,13,75.9412047585823,"IL","ISR"
"Italy",2021,21,61.9708658808219,37,31.6389613208072,38,32.6191039397632,33,52.2078034633845,28,69.5438804019157,37,48.189673306175,"IT","ITA"
"Japan",2021,32,49.9822297964669,5,90.4215125737019,27,50.2624019068366,24,61.1095121869142,27,69.7855906120347,23,69.9413933955037,"JP","JPN"
