"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.9106201856886,7,81.9438516312133,4,80.0051893315522,15,65.2240077832278,27,69.641671315431,9,74.1242820488413,"AU","AUS"
"Austria",2021,23,56.9792289815686,15,61.4533144521043,15,63.2378597679403,27,56.332067178871,14,80.8563605778915,18,66.3817079182867,"AT","AUT"
"Belgium",2021,13,66.9469510637737,24,52.2309536693913,30,45.1976437489066,14,71.746068648292,17,76.5684208270658,21,63.6340056387526,"BE","BEL"
"Canada",2021,26,56.2229902605164,8,81.7465464597489,24,53.7001037063036,29,54.3354961547684,18,76.2604480849322,16,67.7373645099196,"CA","CAN"
"Chile",2021,19,62.318260939137,11,75.6194629938871,12,67.2368386840685,19,62.2128782942874,38,35.2424203035653,24,62.5563148479241,"CL","CHL"
"Colombia",2021,36,38.4836150705422,17,60.0991122608688,32,43.1525642126327,13,73.9595849025461,36,42.9825233169365,36,48.9385861615248,"CO","COL"
"Costa Rica",2021,35,40.0054757288082,9,81.1944938483683,16,62.7992243291524,32,50.8807266827494,26,69.9974798460673,23,63.1746376234169,"CR","CRI"
"Czech Republic",2021,6,76.6761699582436,25,52.0486421146308,6,76.4992261257699,3,94.8065057684569,11,82.8437790891718,4,82.3939131272383,"CZ","CZE"
"Denmark",2021,18,62.6154399822473,21,53.6792938539652,17,62.6520964118418,36,45.1485003867778,31,65.7437675755296,31,58.9427377145971,"DK","DNK"
"Estonia",2021,2,98.4877844896996,13,64.3623364787181,1,100,1,100,13,81.884598936335,1,100,"EE","EST"
"Finland",2021,9,72.8128235652772,20,53.7112861016977,20,61.183734291603,30,53.8092596120079,19,72.9052974203739,19,65.2968677888798,"FI","FIN"
"France",2021,37,37.0030383151146,33,42.3267226471578,34,39.1451542232708,34,47.6897031366206,12,82.7482732144845,38,46.5582932441127,"FR","FRA"
"Germany",2021,30,49.4990782642916,12,65.3797023847767,11,68.437368904172,35,45.929899851196,6,88.7863476285922,17,66.6437860918302,"DE","DEU"
"Greece",2021,17,63.1258438352514,32,43.8356368751132,28,47.256588521304,10,77.2898733926043,21,72.2308931153018,28,60.7878335012242,"GR","GRC"
"Hungary",2021,3,86.4184064437978,38,31.4084580385978,18,62.4166107065479,5,90.5188177402722,2,97.7062876472272,6,77.8832688666687,"HU","HUN"
"Iceland",2021,16,64.8569192113536,28,48.7635547471193,27,47.7137821257142,22,60.3560968213627,32,65.2741572598228,32,57.1453178763396,"IS","ISL"
"Ireland",2021,5,82.2514555370555,35,36.6302494314129,19,61.924963044791,38,40.5453682237202,24,71.0907617856794,30,59.5981085920373,"IE","IRL"
"Israel",2021,14,65.6744655622415,10,75.8005452242823,10,68.8046642224147,31,51.9373479695521,16,77.3952062082221,12,72.7948209803882,"IL","ISR"
"Italy",2021,27,54.6365463564468,37,32.3392124388254,38,32.0221128196313,16,63.6175753352389,25,70.9430367199495,37,47.0629778059059,"IT","ITA"
"Japan",2021,34,43.6056564707299,5,90.4841862826457,25,50.2859203128736,33,48.0797295301193,28,68.8009969279238,25,62.3510705835593,"JP","JPN"
"Korea",2021,29,50.3612342129087,1,100,33,42.2648204129229,37,41.9588951707516,34,58.5545908633688,29,60.6416222100046,"KR","KOR"
"Latvia",2021,1,100,27,50.9566611875084,5,77.2759305236633,4,93.3605233311524,8,85.2331953273285,2,89.2062899630551,"LV","LVA"
"Lithuania",2021,4,84.6572500422598,31,44.49599047538,8,75.0669343508407,9,79.6036594182436,20,72.6129768102553,8,75.8058376092982,"LT","LTU"
"Luxembourg",2021,25,56.7999425618132,6,82.1881878080127,13,64.9242590629011,24,58.8926975207193,4,93.6700969787451,7,76.9422251322342,"LU","LUX"
"Mexico",2021,28,51.4975220941968,14,64.2730518857945,3,80.9562471390825,18,62.8985406599412,35,46.3355915177479,22,63.2032866767114,"MX","MEX"
"Netherlands",2021,24,56.961884130369,18,59.4343701331257,22,59.7137140122576,26,58.3522593371071,3,97.008675416265,14,69.4851344655192,"NL","NLD"
"New Zealand",2021,31,49.3587530461504,2,98.3037952864774,7,75.1449904749204,6,88.5745466144447,23,71.2122055637425,3,83.4658950232784,"NZ","NZL"
"Norway",2021,15,65.6314890595679,26,51.9730618777474,14,63.4728795376145,21,61.1141655457158,10,83.4639720469598,15,67.8791129095134,"NO","NOR"
"Poland",2021,12,68.170911563802,36,33.3536292930668,31,44.2268491546876,11,75.0308453772296,30,66.5204509145865,33,56.201613580405,"PL","POL"
"Portugal",2021,38,32.8517499900198,23,52.819954601531,21,60.6529904725285,28,55.0379053742877,29,66.7703888655689,35,52.2127429723615,"PT","PRT"
"Slovak Republic",2021,20,60.9657705322523,29,46.6021270976512,2,86.2948446702719,2,99.3285935322629,33,59.3880455182699,10,74.0157388175685,"SK","SVK"
"Slovenia",2021,7,74.6217900730999,30,46.458015407547,26,49.9751122127646,12,74.5723186457717,22,71.7815763700304,20,64.8714396007629,"SI","SVN"
"Spain",2021,33,48.2298933222268,19,57.1700987463009,37,36.5270842633952,17,63.4645582695699,15,77.8017900621404,34,55.6957055822806,"ES","ESP"
"Sweden",2021,8,73.7012442234784,22,53.341667083425,9,72.9612822435582,20,61.1748533069115,9,84.8220648786608,11,73.7040799604945,"SE","SWE"
"Switzerland",2021,11,69.015412719998,3,95.4188533455754,36,36.7615967171571,8,83.0295452090697,5,92.3225159699923,5,81.3249739767579,"CH","CHE"
"Turkey",2021,22,57.34982046613,16,60.1355277662292,23,57.9396986838314,7,85.9357759270162,7,85.5689306933844,13,72.5993598502691,"TR","TUR"
"United Kingdom",2021,10,69.7467846630499,34,37.2467722946111,35,38.7301061865258,23,59.4503130827027,1,100,27,61.4717457172949,"GB","GBR"
"United States",2021,21,58.861416809842,4,93.6036427206833,29,46.9364008731601,25,58.4979433704347,37,41.3239971901362,26,61.7588096978164,"US","USA"
