"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.8907791518368,7,82.3807931127626,4,80.1912566430082,17,63.3076892645698,24,72.3107967147292,9,71.3929573026414,"AU","AUS"
"Austria",2021,22,56.7002548626962,13,74.0465409704038,14,64.7845054408592,32,45.0607474646506,7,86.7362848882945,18,65.7134446278928,"AT","AUT"
"Belgium",2021,16,64.5744159987983,30,59.602878145718,30,45.2103296884875,11,73.7396778324245,18,77.8633264976664,23,61.8178294500782,"BE","BEL"
"Canada",2021,23,54.778641429616,8,81.4565849771147,24,53.9939653259303,27,50.5489330345234,16,80.448027684471,20,64.5233923139868,"CA","CAN"
"Chile",2021,1,100,29,59.6545777506639,12,67.7208365794077,35,40.6549663616835,37,34.3938457401946,27,58.0669888649254,"CL","CHL"
"Colombia",2021,37,34.3938503880644,20,65.0552047675106,23,55.1023386369633,2,96.9725926447692,35,43.7389251761259,31,55.205174438389,"CO","COL"
"Czech Republic",2021,8,71.3597115593939,35,52.5877669736955,6,76.9406762762738,4,93.1855773448156,12,82.3173316894212,7,75.5763874972322,"CZ","CZE"
"Denmark",2021,17,61.4910694953543,17,68.8975981389842,16,62.9335410142285,34,42.9723879823256,30,63.2186616997791,28,58.0292016980448,"DK","DNK"
"Estonia",2021,3,99.0550748173157,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,7,72.4929409286057,15,72.7444314257454,19,61.4018413618193,25,54.0874380798958,21,74.3296143885693,15,67.3502174058756,"FI","FIN"
"France",2021,34,43.9217088250574,21,64.9339061774451,34,38.4332065396305,37,37.7896287682306,13,80.7258334170374,35,48.6849681114321,"FR","FRA"
"Germany",2021,28,49.8562888305493,11,74.3803728810667,11,68.8345903563587,28,50.4836231531739,6,89.9552218801582,16,67.280780965919,"DE","DEU"
"Greece",2021,20,57.3648210659732,32,56.7891162061479,29,45.7973522019256,10,73.8784197477316,25,72.2014241172511,29,57.6728844737519,"GR","GRC"
"Hungary",2021,6,76.0020125069351,36,43.0698568956812,17,62.726728622551,9,74.9344128941195,4,97.4011905059441,13,69.1538391685839,"HU","HUN"
"Iceland",2021,15,65.8533447318597,19,66.9755425335817,27,49.4832764199871,36,40.152691344948,31,61.7614435995795,32,53.7597174685661,"IS","ISL"
"Ireland",2021,5,80.3153898968898,25,62.5720202202476,18,61.5753844095325,30,47.0999208284147,19,76.7428558512067,19,64.8355157101774,"IE","IRL"
"Israel",2021,18,59.0959449218405,12,74.3526802378675,10,69.246213255546,29,49.1346303707393,10,83.2099735442222,14,67.7134990214557,"IL","ISR"
"Italy",2021,30,48.1098645632585,28,59.821100596861,37,32.6988526897792,33,43.6317283035268,26,69.0975925519435,37,44.7672043929511,"IT","ITA"
"Japan",2021,36,35.5668630891567,3,94.54518267758,26,50.090986593947,21,57.3567871858375,27,69.0819073843676,24,61.7026367080587,"JP","JPN"
"Korea",2021,33,46.3343945593748,2,98.9688853116309,32,43.0331929059441,24,55.2371631571279,33,57.4516623264253,26,60.5963594861667,"KR","KOR"
"Latvia",2021,2,99.5478258807718,27,60.5923746091742,5,78.037629606832,5,86.1324405280524,9,84.9249662637632,2,85.0326296610462,"LV","LVA"
"Lithuania",2021,4,83.6774606441239,24,62.7166828504816,7,75.5426063396312,7,80.9837325280857,23,72.4769974553484,6,76.5035058167613,"LT","LTU"
"Luxembourg",2021,25,53.2313060659942,4,92.4124935881856,13,65.1657267593054,20,59.2538297420679,5,93.917742948571,5,76.5947810557318,"LU","LUX"
"Mexico",2021,31,48.0308054007229,26,61.2651747483463,9,70.041172150642,16,66.4874689224747,36,37.459460102407,33,52.657595285023,"MX","MEX"
"Netherlands",2021,24,53.5469563912138,14,73.4392870181241,21,60.0782673162212,22,57.0772619947723,3,98.5725862779389,12,69.3190391259375,"NL","NLD"
"New Zealand",2021,27,50.4109206036783,6,90.4225148921456,2,87.424407184552,6,83.0717430229097,22,73.6587356281299,3,81.6260120736599,"NZ","NZL"
"Norway",2021,12,66.8767267414032,18,67.7761502010309,15,64.0768369128621,13,69.8627648616381,11,82.4232648154881,10,70.7210036697184,"NO","NOR"
"Poland",2021,14,65.9656497901448,37,25.5031857859093,31,43.7766649197984,12,70.4324219576947,29,65.6839532642556,36,45.861878551649,"PL","POL"
"Portugal",2021,35,41.000897707174,33,55.7934539586328,20,61.0486942741225,31,46.0074685183444,28,66.0164032299948,34,49.0259974287018,"PT","PRT"
