"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.7686079943676,7,82.9703581898693,3,83.5206347791647,16,65.2506106505009,27,71.1467459612098,10,75.5235183423084,"AU","AUS"
"Austria",2021,23,56.9868412575974,15,62.7040507939939,18,63.2452892723547,26,56.3642855753169,14,81.6329692530613,17,66.8718338433909,"AT","AUT"
"Belgium",2021,14,66.8700495787997,26,52.6619997138677,33,45.1835517581978,14,71.7918452659181,17,77.7754932847527,24,63.9518380064664,"BE","BEL"
"Canada",2021,26,56.2365877128796,8,82.8528055747613,25,59.2421464222544,28,54.3626875767596,18,77.4426026226915,14,69.776759116193,"CA","CAN"
"Chile",2021,17,64.0683277764657,11,76.7768488594876,11,72.2225080841223,19,62.2245969611112,38,33.7262230819859,25,63.721014613482,"CL","CHL"
"Colombia",2021,36,38.9765347462163,16,60.8347376561598,29,48.8356786974567,12,75.8474587194626,36,45.360656609524,36,51.4823787907337,"CO","COL"
"Costa Rica",2021,35,40.8916247381432,9,82.2446186675277,16,65.2332511092489,32,50.5289177274943,26,71.6147496738858,23,64.5049413137151,"CR","CRI"
"Czech Republic",2021,6,76.6026043791584,27,51.3105096387788,7,77.4626441443569,3,94.8131913794533,11,83.6663709602792,4,82.623433633726,"CZ","CZE"
"Denmark",2021,20,60.4898722252469,21,54.001631269651,12,69.6281017763279,36,45.2213301435259,32,65.7878197356367,30,60.235921344933,"DK","DNK"
"Estonia",2021,2,98.4856704764077,14,63.9312061086596,1,100,1,100,13,82.6943569430101,1,100,"EE","EST"
"Finland",2021,9,72.6837416666051,20,55.2701670029792,20,61.1863306267562,29,53.8452538046681,19,76.5649889938975,19,66.5630797531808,"FI","FIN"
"France",2021,37,36.4671080138394,33,42.4743020021584,34,38.9601824107474,34,47.7199907597993,12,83.4811567848582,38,46.5925040337659,"FR","FRA"
"Germany",2021,31,49.1213221659377,12,65.185884365649,13,68.4406392337942,35,45.9406479344898,6,89.3763847401417,18,66.627862538292,"DE","DEU"
"Greece",2021,18,62.9025948249281,32,44.0444932318023,31,47.2495381300557,11,77.2544649623652,22,73.5243411889812,28,60.9860846361196,"GR","GRC"
"Hungary",2021,5,82.083010370652,38,31.822449636302,15,65.428146219146,5,90.4199484256887,2,97.7749630840507,6,77.8555569153815,"HU","HUN"
"Iceland",2021,16,64.8485116360937,28,49.4457976914705,23,59.6597484269333,27,54.6734396692946,31,66.7091934081637,33,59.6609443200194,"IS","ISL"
"Ireland",2021,4,82.1443702986951,35,36.9901909968902,19,61.9234983156047,38,40.5674215863149,25,72.4651248174612,31,59.9217776998248,"IE","IRL"
"Israel",2021,13,67.6522159727415,10,76.8071491295412,6,78.715529241515,31,51.8981049803289,16,78.5244267552381,8,76.6404707498983,"IL","ISR"
"Italy",2021,27,53.9528889626424,37,32.5987950420112,38,32.0169472315584,17,63.6481429977272,20,74.7118085560335,37,47.8686346799139,"IT","ITA"
"Japan",2021,34,43.4894489450681,5,91.9201474093745,24,59.3828779107911,33,48.1028311113473,28,70.2691100771398,20,65.4422329150141,"JP","JPN"
"Korea",2021,29,50.2769830188638,2,98.539127963331,32,46.6974494324878,37,40.8946459454348,34,60.3847839863704,27,61.2242184127618,"KR","KOR"
"Latvia",2021,1,100,22,53.7659423811862,8,77.2633719941447,4,93.3745100908014,8,85.8384873687164,2,90.1816151200722,"LV","LVA"
"Lithuania",2021,3,84.6193391434675,31,45.8298173470904,10,75.0631004009281,10,79.6224188793166,21,73.8455161933177,9,76.3880783034335,"LT","LTU"
"Luxembourg",2021,25,56.7027743095867,6,83.5644754566814,17,64.9333888945434,23,58.914780731608,4,93.9363153843377,7,77.376457396099,"LU","LUX"
"Mexico",2021,28,52.1522339796995,13,65.1373348997765,4,81.9879963194352,15,68.1679747415809,35,48.6600736064669,22,65.2709741776512,"MX","MEX"
"Netherlands",2021,24,56.8673891322057,18,59.4078255687354,22,59.703744357868,25,58.380915233919,3,97.1312617072813,15,69.5873894444296,"NL","NLD"
"New Zealand",2021,30,49.5795507667763,1,100,5,80.8148920067744,6,88.6002856831917,24,72.5591084940436,3,85.7062222623032,"NZ","NZL"
"Norway",2021,15,65.4625194155994,25,52.7600504278038,14,65.4870917891449,21,61.13319843039,10,84.0944086719892,16,68.7887540820434,"NO","NOR"
"Poland",2021,12,68.2569240460339,36,33.5144985371406,27,51.657537152987,9,80.1436723926846,30,67.9910770836828,32,59.8370348554706,"PL","POL"
"Portugal",2021,38,32.8976753463392,24,53.7242445675433,21,60.6525607214512,30,53.8292595279055,29,68.270022938716,35,52.3897911072605,"PT","PRT"
"Slovak Republic",2021,19,60.8837266021295,30,47.219159300625,2,86.2947506811586,2,99.3500006911518,33,61.0033703351658,12,74.3238370308004,"SK","SVK"
"Slovenia",2021,7,74.5226417072419,29,47.738402421569,28,49.9760314473088,13,74.6186795800335,23,73.0800856407612,21,65.4245708299711,"SI","SVN"
"Spain",2021,33,48.2572286099083,19,57.7609087588812,36,36.5283668487161,18,63.4880608704114,15,78.9020335053969,34,56.0574920825336,"ES","ESP"
"Sweden",2021,8,73.5598307247248,23,53.7638680198572,9,76.4041491694531,20,61.1704461248407,9,85.3112385887066,11,74.8984837873201,"SE","SWE"
"Switzerland",2021,10,70.5015273861948,3,96.8592532852266,35,36.8559883438028,8,83.0560755220144,5,92.8601766290175,5,82.2542522262358,"CH","CHE"
"Turkey",2021,22,57.405135797666,17,60.8290160092791,26,58.9875201323694,7,85.9658632393412,7,86.122880282485,13,73.2421940275651,"TR","TUR"
"United Kingdom",2021,11,69.87941370389,34,37.7376521077919,37,35.6967514353538,22,59.4729104335442,1,100,29,60.983758800741,"GB","GBR"
"United States",2021,21,58.8060472434174,4,94.8205031756663,30,48.8117316783494,24,58.5202213316556,37,44.0473530566863,26,62.7012395400832,"US","USA"
