"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,49.2453631834497,7,82.3807931127626,4,80.1912566430082,17,63.33785820445,24,72.3107967147292,9,71.4098687074199,"AU","AUS"
"Austria",2021,20,56.9558076410199,13,74.0465409704038,14,64.7845054408592,31,45.1092954182495,7,86.7362848882945,18,65.7347358052378,"AT","AUT"
"Belgium",2021,15,64.1016315428846,30,59.602878145718,30,45.2103296884875,11,73.6138998985467,18,77.8633264976664,23,61.602800431589,"BE","BEL"
"Canada",2021,22,55.6543403935848,8,81.4565849771147,24,53.9939653259303,26,50.6176775459585,16,80.448027684471,19,64.7083997046875,"CA","CAN"
"Chile",2021,2,99.9902996414275,29,59.6545777506639,12,67.7208365794077,35,40.7817587742332,37,34.3938457401946,26,58.0827150379951,"CL","CHL"
"Colombia",2021,37,34.3034296039937,20,65.0552047675106,23,55.1023386369633,2,96.9061034743063,35,43.7389251761259,31,55.0801144295274,"CO","COL"
"Czech Republic",2021,8,71.2400039592588,35,52.5877669736955,6,76.9406762762738,4,93.0189422683708,12,82.3173316894212,7,75.4136530210026,"CZ","CZE"
"Denmark",2021,16,61.3077032851709,17,68.8975981389842,16,62.9335410142285,34,43.1617983674623,30,63.2186616997791,28,57.9867334106446,"DK","DNK"
"Estonia",2021,3,99.5085443697974,9,80.326541380159,1,100,1,100,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,7,72.7013922285546,15,72.7444314257454,19,61.4018413618193,25,54.201343581988,21,74.3296143885693,15,67.3772920067702,"FI","FIN"
"France",2021,34,44.3661915990422,21,64.9339061774451,34,38.4332065396305,37,37.8862978117784,13,80.7258334170374,35,48.7909179839617,"FR","FRA"
"Germany",2021,26,50.1869652702149,11,74.3803728810667,11,68.8345903563587,27,50.513167654411,6,89.9552218801582,16,67.3065847242758,"DE","DEU"
"Greece",2021,21,56.7735442108574,32,56.7891162061479,29,45.7973522019256,10,73.8368569712684,25,72.2014241172511,29,57.4487489536362,"GR","GRC"
"Hungary",2021,6,75.1140507477636,36,43.0698568956812,17,62.726728622551,9,74.8510840414517,4,97.4011905059441,13,68.835496410077,"HU","HUN"
"Iceland",2021,13,65.7390790599736,19,66.9755425335817,27,49.4832764199871,36,40.1043458071775,31,61.7614435995795,32,53.6909822605519,"IS","ISL"
"Ireland",2021,5,79.4477736485948,25,62.5720202202476,18,61.5753844095325,29,47.2288911994651,19,76.7428558512067,20,64.5995282342003,"IE","IRL"
"Israel",2021,17,59.1701297465223,12,74.3526802378675,10,69.246213255546,28,49.1916287625023,10,83.2099735442222,14,67.6853665467567,"IL","ISR"
"Italy",2021,29,47.9202584013028,28,59.821100596861,37,32.6988526897792,33,43.637767619205,26,69.0975925519435,37,44.6924334231665,"IT","ITA"
"Japan",2021,36,35.546287367738,3,94.54518267758,26,50.090986593947,21,57.3531960715831,27,69.0819073843676,22,61.6244763907652,"JP","JPN"
"Korea",2021,33,46.9144488260352,2,98.9688853116309,32,43.0331929059441,24,55.0891581696992,33,57.4516623264253,25,60.6511377301981,"KR","KOR"
"Latvia",2021,1,100,27,60.5923746091742,5,78.037629606832,5,86.1143352839994,9,84.9249662637632,2,85.0617263134254,"LV","LVA"
"Lithuania",2021,4,83.4912352736285,24,62.7166828504816,7,75.5426063396312,7,80.9885867015773,23,72.4769974553484,6,76.3781518216606,"LT","LTU"
"Luxembourg",2021,24,53.4178920334746,4,92.4124935881856,13,65.1657267593054,20,59.0622206403514,5,93.917742948571,5,76.5123249238657,"LU","LUX"
"Mexico",2021,30,47.8350912454719,26,61.2651747483463,9,70.041172150642,16,66.3887065001204,36,37.459460102407,33,52.5294800683952,"MX","MEX"
"Netherlands",2021,23,53.471906539657,14,73.4392870181241,21,60.0782673162212,22,57.1655272333834,3,98.5725862779389,11,69.2481206986705,"NL","NLD"
"New Zealand",2021,27,50.0915983193623,6,90.4225148921456,2,87.424407184552,6,82.907847737895,22,73.6587356281299,3,81.3935592399999,"NZ","NZL"
"Norway",2021,11,66.8474637023648,18,67.7761502010309,15,64.0768369128621,13,69.9826735222478,11,82.4232648154881,10,70.668554981005,"NO","NOR"
"Poland",2021,14,65.2053146038326,37,25.5031857859093,31,43.7766649197984,12,70.4077126101742,29,65.6839532642556,36,45.6253660982937,"PL","POL"
"Portugal",2021,35,41.637964022139,33,55.7934539586328,20,61.0486942741225,30,46.0563006858586,28,66.0164032299948,34,49.1633127674901,"PT","PRT"
"Slovak Republic",2021,19,58.7474250164042,34,54.5229354192525,3,87.1223563107004,3,95.7173867028252,34,55.2252413312793,12,69.2157168419714,"SK","SVK"
"Slovenia",2021,12,66.4671352765837,31,57.1981713594656,25,51.0584891694966,14,69.5525850359922,20,74.7439453972433,24,61.206141552587,"SI","SVN"
"Spain",2021,32,46.9653667746497,10,74.4577287185836,36,36.435538964797,19,61.3022826213265,17,78.1990654362572,30,57.1279122103723,"ES","ESP"
"Sweden",2021,9,71.1371611414078,16,69.5665851349643,8,73.6641142477405,18,63.106379441108,14,80.6447876319192,8,72.9500838042938,"SE","SWE"
"Switzerland",2021,10,67.910366813716,1,100,35,36.4370048816734,15,67.3755658748978,2,99.0286670860477,4,78.3843546355706,"CH","CHE"
"Turkey",2021,25,53.1536706941195,23,64.117240046517,22,57.9823381219465,8,77.1116280061439,8,85.7488852423069,17,66.6981862083393,"TR","TUR"
"United Kingdom",2021,18,58.9370227157475,22,64.2666880065939,33,38.8866118949862,23,56.0701670034136,1,100,21,61.776946564889,"GB","GBR"
"United States",2021,31,47.6594742843273,5,92.3002177339497,28,47.218979327037,32,45.0694760035447,32,60.2687739700802,27,58.0204108678995,"US","USA"
