"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,30,49.1606933035344,7,81.9159256264871,4,79.6693698500385,32,52.868934572982,26,73.0822579430941,12,73.1712760991393,"AU","AUS"
"Austria",2021,22,58.7159861695101,15,61.4329572915879,15,64.4433469715992,25,60.1697683068713,7,87.2467753240065,14,70.9812383479742,"AT","AUT"
"Belgium",2021,14,64.8993078397016,24,52.1514688347623,31,45.1311684398465,13,73.3492224448039,19,77.7155933125191,24,65.339208189874,"BE","BEL"
"Canada",2021,26,55.3521475495275,8,81.5297081568774,25,54.0361040628757,27,58.2372163924212,16,79.737815324358,16,70.6023960317033,"CA","CAN"
"Chile",2021,18,61.6305390567445,10,75.6079038425233,13,67.5871434206692,16,65.893165088567,38,35.5972700226106,25,64.9489624513275,"CL","CHL"
"Colombia",2021,35,36.8493901120498,16,59.9875300451861,24,54.5818109165718,9,81.4943460737183,36,43.0964420403966,35,55.7043070388356,"CO","COL"
"Costa Rica",2021,37,35.5737679277448,9,81.09124524642,12,68.4221964399405,33,52.5168895220976,17,78.5377638881973,21,67.4051477098929,"CR","CRI"
"Czech Republic",2021,6,74.8367168231826,25,52.0334032836793,6,77.0055428142723,4,92.7625498121646,12,82.6996914645561,5,82.8022584583969,"CZ","CZE"
"Denmark",2021,17,61.9369468080933,21,53.6638170167062,17,62.9181525930938,36,45.9765538413385,31,64.0459814045182,30,59.8728475354461,"DK","DNK"
"Estonia",2021,2,98.4681833916931,14,64.3960969379729,1,100,2,96.6815773673786,13,82.0812858006055,1,100,"EE","EST"
"Finland",2021,9,73.0639192111398,20,53.6804050084247,20,61.4061127077501,26,58.7471974533352,21,75.2461315461396,19,68.4076772684687,"FI","FIN"
"France",2021,36,36.0589321399801,33,42.2760781622163,34,38.982695615804,38,37.898360846639,15,81.5388893442197,38,45.3894840396374,"FR","FRA"
"Germany",2021,32,48.5321308742965,13,65.3329798789032,11,68.7936617222991,30,55.0704354250389,6,90.3933334425613,17,70.1217938502344,"DE","DEU"
"Greece",2021,16,62.3169932876588,32,43.7485054836126,29,47.2490214705841,8,82.5430687563318,25,73.342462938372,28,63.8810167402603,"GR","GRC"
