"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,33,49.0927119158812,7,83.3371158959767,3,83.4665974160176,15,66.5556952771872,16,77.137483725589,7,78.3837871937405,"AU","AUS"
"Austria",2021,22,58.5690993822198,15,62.9237677684401,18,63.2177797589595,27,58.2933586856866,8,83.7907234826034,17,68.8904565839261,"AT","AUT"
"Belgium",2021,13,67.9237584323255,25,53.0467115773374,32,45.2185382321281,13,72.6058985847098,18,73.7387613334067,22,64.2474824923283,"BE","BEL"
"Canada",2021,26,56.5086621644545,8,83.3196371453828,25,59.1823928056974,28,56.2036249932471,19,73.166172180555,14,69.9319974930014,"CA","CAN"
"Chile",2021,15,65.6261572802414,11,77.008285795448,11,72.204768136801,25,59.6297370836439,37,43.275103080073,19,67.6928052353088,"CL","CHL"
"Colombia",2021,35,39.7087289237883,17,61.3495497437702,29,48.8916332321287,16,65.4482964096495,35,48.1173159481608,36,52.0108153112387,"CO","COL"
"Costa Rica",2021,34,41.7220424367791,9,82.7871639696029,16,65.3018161631927,14,68.4897089330163,21,70.2776028448817,16,69.7384471639096,"CR","CRI"
"Czech Republic",2021,6,76.9801094905976,26,51.5203877231752,7,77.4488431947921,4,93.3555995449506,12,80.293987942128,5,82.102378711994,"CZ","CZE"
"Denmark",2021,18,62.7794459885818,23,54.1980575423962,12,69.6053802029005,36,47.5549647218929,31,60.603532145459,28,61.0274357801487,"DK","DNK"
"Estonia",2021,1,100,14,64.0138748198243,1,100,1,100,13,80.204951461197,1,100,"EE","EST"
"Finland",2021,9,72.5249688027617,20,55.4939883209441,20,61.2407531226382,30,55.7647559776863,24,69.6363153357086,21,65.8150495552463,"FI","FIN"
"France",2021,38,34.2327991068005,33,42.7540674794469,34,38.9731056609218,34,50.0858759232199,15,78.6282505805835,38,46.2477709586891,"FR","FRA"
"Germany",2021,32,49.3003807843979,13,65.4977938327976,13,68.4137078476198,35,48.1122817881664,6,86.4686082780232,20,66.8877372954477,"DE","DEU"
"Greece",2021,21,58.6180169198312,32,44.441983373648,33,41.7166681878923,6,89.1753945097662,22,70.2235543018695,27,61.2785922177024,"GR","GRC"
"Hungary",2021,5,80.3361125910907,38,31.9503221489932,15,65.4051733286427,5,90.9617208679557,2,96.1844846245009,10,77.2585666917691,"HU","HUN"
"Iceland",2021,17,64.1878721659167,28,49.6147510185517,23,59.6204725974935,32,50.992111540851,30,62.5377939663709,33,58.4943781016553,"IS","ISL"
"Ireland",2021,4,84.0014042030831,35,37.2460167183515,19,61.9805342355769,37,44.8152086219201,26,67.9663720248596,30,60.8382753903942,"IE","IRL"
"Israel",2021,14,67.6493491218739,10,77.2311647534881,6,78.6922991594033,31,53.775763042445,27,66.7265520495026,12,74.6325902226423,"IL","ISR"
"Italy",2021,27,54.6057284598653,37,33.0036682784116,38,32.0415680668966,17,65.1227920365434,23,69.8977228157063,37,48.3141878325639,"IT","ITA"
"Japan",2021,36,36.8588312020034,5,91.8976764534901,24,59.356163055559,33,50.0890719458648,28,66.1537993269997,23,63.9616644092786,"JP","JPN"
"Korea",2021,28,53.2477137565418,2,98.8494502992014,31,46.751754602862,38,39.0663499271068,34,50.3457756011265,32,60.2161993870296,"KR","KOR"
"Latvia",2021,2,95.1749242572748,22,54.2682138183822,8,77.23627070459,3,93.8003650948304,7,84.2797223960541,2,88.8508313122298,"LV","LVA"
"Lithuania",2021,3,86.8424661787636,31,46.0589282996445,10,75.0940767491212,10,81.0457678711577,20,70.9772065586,9,77.270919121184,"LT","LTU"
"Luxembourg",2021,23,57.9282008754464,6,87.4991706422984,17,64.9085339363678,22,60.1572104285173,4,91.9103144265381,6,78.7838101120942,"LU","LUX"
"Mexico",2021,29,51.1728993182464,12,65.7798169023223,4,81.9776448641114,26,58.5666766913944,36,44.7238942106026,24,63.4673530614837,"MX","MEX"
"Netherlands",2021,25,57.6251496240935,18,59.7046978733552,22,59.6604771973961,24,59.8676685093365,3,95.126815397172,15,69.8731963978609,"NL","NLD"
"New Zealand",2021,30,49.33725023323,1,100,5,80.725132369015,7,88.1075681162374,14,78.8429521925616,3,88.0099165336462,"NZ","NZL"
"Norway",2021,16,65.4571955395067,27,50.6168445323557,14,65.4655334137146,19,62.7668338623358,11,80.6491942095748,18,68.114224716563,"NO","NOR"
