"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,31,48.8643935334211,7,83.3371158959767,3,83.4665974160176,16,66.5556952771872,15,79.9181245672355,6,78.7573913513579,"AU","AUS"
"Austria",2021,18,61.2976252387197,15,62.9237677684401,18,63.2177797589595,26,58.2933586856866,11,83.2064138302668,16,69.0851562441781,"AT","AUT"
"Belgium",2021,14,66.8510609327804,25,53.0467115773374,32,45.2185382321281,14,72.6058985847098,22,72.7921000053248,24,63.3374671255773,"BE","BEL"
"Canada",2021,26,55.9979986345668,8,83.3196371453828,25,59.1823928056974,28,56.2036249932471,18,75.8124367682498,14,70.1068194406457,"CA","CAN"
"Chile",2021,17,63.8746262928553,11,77.008285795448,11,72.204768136801,25,59.6297370836439,37,38.5083634534855,22,65.9778967581447,"CL","CHL"
"Colombia",2021,35,38.9612981971599,17,61.3495497437702,29,48.8916332321287,12,77.7406163156959,35,49.0199811281876,35,54.4141465889436,"CO","COL"
"Costa Rica",2021,34,42.1559190424678,9,82.7871639696029,16,65.3018161631927,32,52.1440164095799,20,73.6428205505672,20,66.3346445830419,"CR","CRI"
"Czech Republic",2021,6,76.3277002273609,26,51.5203877231752,7,77.4488431947921,4,93.3555995449506,12,83.1971950000863,5,82.6130041608062,"CZ","CZE"
"Denmark",2021,20,59.9503543976694,23,54.1980575423962,12,69.6053802029005,36,47.5549647218929,32,61.9650796480733,30,60.2065533335843,"DK","DNK"
"Estonia",2021,2,98.8745232441838,14,64.0138748198243,1,100,1,100,16,79.5001634278194,1,100,"EE","EST"
"Finland",2021,9,72.3477814298257,20,55.4939883209441,20,61.2407531226382,30,55.7647559776863,19,74.9282608157284,19,66.7849895770645,"FI","FIN"
"France",2021,36,36.1640142762705,33,42.7540674794469,34,38.9731056609218,34,50.0858759232199,7,84.2443360400235,38,47.1735034712614,"FR","FRA"
"Germany",2021,32,48.427323063693,13,65.4977938327976,13,68.4137078476198,35,48.1122817881664,6,89.5856161461247,18,66.8507125563639,"DE","DEU"
"Greece",2021,22,58.7520810036353,32,44.441983373648,33,41.7166681878923,6,89.1753945097662,23,72.7637438264479,26,61.4756717610128,"GR","GRC"
"Hungary",2021,3,86.7008029353352,38,31.9503221489932,15,65.4051733286427,5,90.7767983454134,3,96.0469434788397,7,78.742265052322,"HU","HUN"
"Iceland",2021,16,64.8181247294784,28,49.6147510185517,23,59.6204725974935,27,56.5595402368748,31,63.9602864495044,32,59.9500355770542,"IS","ISL"
"Ireland",2021,5,82.3927619207014,35,37.2460167183515,19,61.9805342355769,37,44.8152086219201,28,66.820409452454,33,59.8148072865217,"IE","IRL"
"Israel",2021,13,67.2473729880579,10,77.2311647534881,6,78.6922991594033,31,53.775763042445,25,69.1319011338875,11,75.0019348507585,"IL","ISR"
"Italy",2021,27,53.538380619733,37,33.0036682784116,38,32.0415680668966,17,65.1227920365434,24,72.0102363858003,37,47.7849788941078,"IT","ITA"
"Japan",2021,37,35.2652799260245,5,91.8976764534901,24,59.356163055559,33,50.0890719458648,26,68.5385019041946,23,63.5825183726233,"JP","JPN"
"Korea",2021,28,52.0612583222526,2,98.8494502992014,31,46.751754602862,38,39.0663499271068,33,54.9423384986108,29,60.6649315760016,"KR","KOR"
"Latvia",2021,1,100,22,54.2682138183822,8,77.23627070459,3,93.8003650948304,10,83.7218211151939,2,90.2749239747067,"LV","LVA"
"Lithuania",2021,4,85.2389371843521,31,46.0589282996445,10,75.0940767491212,10,81.0457678711577,21,73.5445636305788,9,77.4802363605205,"LT","LTU"
"Luxembourg",2021,25,56.5326497298039,6,87.4991706422984,17,64.9085339363678,22,60.1572104285173,5,91.6186986126016,8,78.0091657571182,"LU","LUX"
"Mexico",2021,29,51.4417446002544,12,65.7798169023223,4,81.9776448641114,15,69.0829269340794,36,45.9201642435584,21,66.1337542137531,"MX","MEX"
"Netherlands",2021,23,56.7367303420123,18,59.7046978733552,22,59.6604771973961,24,59.8676685093365,2,98.5559330615507,15,69.9453463173994,"NL","NLD"
