"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,53.6198007599424,7,81.9577143527119,4,79.5862182016403,19,65.6256372042232,26,73.3686027098643,9,77.4268486052917,"AU","AUS"
"Austria",2021,23,62.9354253090232,15,61.121981873397,15,64.4690437316348,30,60.3093552234189,7,87.4001460285074,16,71.6982217730525,"AT","AUT"
"Belgium",2021,12,72.8209030369336,24,51.9334971867301,31,45.0974821890647,13,75.0042498566708,19,77.9640922903936,25,67.2671318572087,"BE","BEL"
"Canada",2021,27,58.5129805381571,8,81.5055900965816,25,53.9334279450215,32,56.7958505280617,16,79.954449272651,17,70.7315875875412,"CA","CAN"
"Chile",2021,21,64.2319779767306,10,74.8836155210244,13,67.5636152579758,29,60.5818817264346,38,35.3065061000534,26,63.3627061809248,"CL","CHL"
"Colombia",2021,36,38.7112310314077,16,59.9858539017112,24,54.5568056187221,10,81.7340800107071,36,45.8600061683481,35,57.0341532644024,"CO","COL"
"Costa Rica",2021,37,38.6967835235816,9,81.173388000162,12,68.4281878522656,35,54.6174044281659,17,78.7463089763941,22,68.8879322559235,"CR","CRI"
"Czech Republic",2021,6,79.7164542270269,23,52.068361784873,6,77.0237088115922,1,100,12,82.8614379330197,5,85.7333285429312,"CZ","CZE"
"Denmark",2021,20,65.5969308216554,20,53.5732918768422,17,62.8643919538233,37,37.1227873779198,31,64.3815803145976,34,57.7720208131944,"DK","DNK"
"Estonia",2021,2,98.7506541937793,14,63.9693742346732,1,100,3,98.6088743865342,13,82.2148452254981,1,100,"EE","EST"
"Finland",2021,9,77.9073280705436,21,53.5562521840485,20,61.3974778617982,31,58.6886885565782,21,75.4841070393294,23,68.8422395286653,"FI","FIN"
"France",2021,35,42.0640683872004,33,41.8982084360295,34,38.8832849607111,36,38.2883422700942,15,80.8155359518258,38,46.2323840142406,"FR","FRA"
"Germany",2021,32,52.0541883179356,13,65.2329666775375,11,68.8013850273708,28,61.9552357943815,6,90.4699928197447,15,72.6173215178572,"DE","DEU"
"Greece",2021,19,66.0371534835569,32,43.5559940841045,30,47.1408269441161,27,62.519536434254,25,73.5691512921857,33,59.356441350726,"GR","GRC"
"Hungary",2021,5,91.459383809633,38,31.5380980243115,18,62.6690269493708,6,90.9703806513774,3,98.7197669596731,7,80.4545985686781,"HU","HUN"
"Iceland",2021,15,68.7855259108331,28,48.6769393215678,28,48.6015584552119,26,63.762984395322,32,63.9257183563941,32,59.7540280059608,"IS","ISL"
"Ireland",2021,4,91.90581891999,35,36.66942001706,19,62.1480255214627,38,36.3425311170732,20,76.2283700328745,28,62.1345865135743,"IE","IRL"
"Israel",2021,13,72.6448301484838,11,74.6780134631297,10,68.9082670186985,33,56.3374037582132,10,83.4444975160862,10,77.3267242272951,"IL","ISR"
