"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,50.7646078704653,5,82.4697488542704,4,80.1912566430082,21,64.7504766850917,24,72.3107967147292,11,78.9242150708723,"AU","AUS"
"Austria",2021,22,59.3747807157986,18,59.9951264891592,14,64.7845054408592,32,55.2425342260366,7,86.7362848882945,19,70.7907169836121,"AT","AUT"
"Belgium",2021,13,66.0297320676501,31,45.3073108446763,30,45.2103296884875,13,77.1344774840196,18,77.8633264976664,25,65.8623393213174,"BE","BEL"
"Canada",2021,26,55.4853155331609,6,81.5036089784877,24,53.9939653259303,28,57.9018592520834,16,80.448027684471,16,73.0597389089294,"CA","CAN"
"Chile",2021,2,99.8104364209018,3,87.5500243101554,12,67.7208365794077,27,59.0797617370392,37,34.3938457401946,9,78.9797726629836,"CL","CHL"
"Colombia",2021,36,34.2251322524795,20,59.8729865493618,23,55.1023386369633,7,87.2070809277141,35,43.7389251761259,32,58.82468826769,"CO","COL"
"Czech Republic",2021,7,74.1776514927848,24,54.8285414371337,6,76.9406762762738,1,100,12,82.3173316894212,4,86.9168152867518,"CZ","CZE"
"Denmark",2021,16,65.5432913316953,14,65.7978326729654,16,62.9335410142285,35,36.9489082209134,30,63.2186616997791,28,62.9903630355835,"DK","DNK"
"Estonia",2021,3,98.7873653883484,17,61.1483899590123,1,100,3,94.9933096458171,15,80.577607008343,1,100,"EE","EST"
"Finland",2021,10,72.2428602778328,22,55.7992588224636,19,61.4018413618193,25,62.9573579980654,21,74.3296143885693,21,70.7293586554256,"FI","FIN"
"France",2021,35,38.8453043629993,35,39.5414867258283,34,38.4332065396305,37,33.6279518059783,13,80.7258334170374,37,44.2158781820094,"FR","FRA"
"Germany",2021,29,50.4523103913937,10,72.3024581493363,11,68.8345903563587,26,59.2023328568005,6,89.9552218801582,14,75.4753847980182,"DE","DEU"
"Greece",2021,19,62.1618396303786,27,50.7164653066144,29,45.7973522019256,29,57.7476490757307,25,72.2014241172511,31,60.2374765192716,"GR","GRC"
"Hungary",2021,6,79.7673890100598,34,43.3326099436023,17,62.726728622551,4,94.7467166751436,4,97.4011905059441,5,83.2360891995944,"HU","HUN"
"Iceland",2021,18,62.6001040051651,15,63.7885725374774,27,49.4832764199871,30,56.6953088633779,31,61.7614435995795,29,62.7253127097545,"IS","ISL"
"Ireland",2021,5,80.0787879185057,37,26.6602768325426,18,61.5753844095325,36,36.7290804603438,19,76.7428558512067,34,56.9084356653329,"IE","IRL"
"Israel",2021,15,65.7036221236016,8,77.685172470569,10,69.246213255546,31,56.3771745938106,10,83.2099735442222,10,78.9321744296314,"IL","ISR"
"Italy",2021,25,55.5887108453393,36,33.9390125922882,37,32.6988526897792,15,68.7993067650721,26,69.0975925519435,36,51.4982315409627,"IT","ITA"
"Japan",2021,32,47.9053199960171,4,87.455094559379,26,50.090986593947,19,65.5726721669434,27,69.0819073843676,18,71.0665574615157,"JP","JPN"
"Korea",2021,33,46.7147345260333,2,91.8218043212273,32,43.0331929059441,18,67.0251995723409,33,57.4516623264253,24,67.6827520880939,"KR","KOR"
"Latvia",2021,1,100,25,53.9191844891821,5,78.037629606832,5,92.4783094173499,9,84.9249662637632,3,92.4399172101195,"LV","LVA"
"Lithuania",2021,4,83.9653013762967,28,50.2128136482389,7,75.5426063396312,11,80.5876742514464,23,72.4769974553484,7,79.9636601951075,"LT","LTU"
"Luxembourg",2021,24,56.344606674512,13,65.9475057353388,13,65.1657267593054,17,67.6135423144991,5,93.917742948571,12,77.1657521772564,"LU","LUX"
"Mexico",2021,34,44.7555357755834,9,73.2810181953392,9,70.041172150642,34,45.1379306102527,36,37.459460102407,33,57.4222739981018,"MX","MEX"
"Netherlands",2021,27,54.8370147103268,12,68.9993904852348,21,60.0782673162212,24,64.0806642599929,3,98.5725862779389,13,76.6708920079049,"NL","NLD"
"New Zealand",2021,30,49.4761420452096,1,100,2,87.424407184552,6,88.4577363598074,22,73.6587356281299,2,92.9349481545795,"NZ","NZL"
"Norway",2021,14,66.0035997202339,32,44.8319689541604,15,64.0768369128621,16,67.672520239133,11,82.4232648154881,22,69.4842747287606,"NO","NOR"
"Poland",2021,12,66.6540227164331,33,44.5539985536061,31,43.7766649197984,8,84.2015133893351,29,65.6839532642556,27,64.1169271448942,"PL","POL"
"Portugal",2021,37,33.406244057313,23,55.0872928058169,20,61.0486942741225,33,53.7551294162828,28,66.0164032299948,35,55.559640113532,"PT","PRT"
"Slovak Republic",2021,20,60.6751300061351,16,62.1097083173524,3,87.1223563107004,2,98.2897161196326,34,55.2252413312793,6,81.0956556844737,"SK","SVK"
"Slovenia",2021,9,72.2943783604881,26,51.1440794768117,25,51.0584891694966,12,79.2208749737287,20,74.7439453972433,20,70.7849567014993,"SI","SVN"
"Spain",2021,31,49.342233865529,21,58.1056857000886,36,36.435538964797,14,70.9779294633185,17,78.1990654362572,30,61.7843393462618,"ES","ESP"
"Sweden",2021,8,72.9400447607458,30,45.6728437018488,8,73.6641142477405,20,64.9028959321426,14,80.6447876319192,17,73.0065892868652,"SE","SWE"
"Switzerland",2021,11,71.6447765500529,11,70.2714851419194,35,36.4370048816734,9,81.8248910950401,2,99.0286670860477,8,79.9319999207566,"CH","CHE"
"Turkey",2021,23,56.8161569189664,19,59.9232589728251,22,57.9823381219465,10,81.7583552675592,8,85.7488852423069,15,74.968987118733,"TR","TUR"
"United Kingdom",2021,21,60.3592599452351,29,47.1945746158338,33,38.8866118949862,22,64.1044464633921,1,100,26,65.5422227069815,"GB","GBR"
