"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2021,29,48.8212852676055,7,82.3807931382436,4,80.1912566505939,17,63.3076892602406,30,69.2746706501532,11,68.3496158482507,"AU","AUS"
"Austria",2021,21,56.6900282497563,13,74.046540966803,14,64.7845054436627,32,45.0607474707634,15,85.281559587729,20,62.7416830527101,"AT","AUT"
"Belgium",2021,15,63.7661197431805,30,59.6028781496723,30,45.210329689014,11,73.7396778261077,24,75.4775300845806,25,58.6758712467471,"BE","BEL"
"Canada",2021,23,55.3446899799253,8,81.4565849752614,24,53.9939653256674,27,50.5489330300052,11,90.8647616650491,16,64.6427446374094,"CA","CAN"
"Chile",2021,1,100,29,59.6545777456635,12,67.7208365787431,35,40.6549663642058,36,38.4723875253589,28,57.8618660032299,"CL","CHL"
"Colombia",2021,37,33.9633328229435,20,65.055204781664,23,55.1023386396105,2,96.9725926389588,37,38.0321981485552,31,52.1511789512881,"CO","COL"
"Czech Republic",2021,8,71.1159122280421,35,52.5877669672497,6,76.9406762851724,4,93.185577337037,8,92.9229962104426,6,75.501690424588,"CZ","CZE"
"Denmark",2021,16,61.1465573937677,17,68.8975981356629,16,62.9335410132757,34,42.9723879800081,27,71.7863462297851,27,57.9449118845407,"DK","DNK"
"Estonia",2021,3,99.0669027134158,9,80.3265413901804,1,100,1,100,10,90.9602024472799,1,100,"EE","EST"
"Finland",2021,7,72.5258049858058,15,72.7444314297812,19,61.4018413695062,25,54.0874380746891,18,84.0739299707448,12,67.3731897502938,"FI","FIN"
"France",2021,34,44.0519055908569,21,64.9339061884036,34,38.4332065384965,37,37.7896287640446,9,91.1353404999162,35,48.6937320185568,"FR","FRA"
"Germany",2021,27,49.7538500129262,11,74.3803728950801,11,68.8345903618865,28,50.4836231511201,12,88.7804741525688,18,64.2432844467133,"DE","DEU"
"Greece",2021,22,56.6467693554041,32,56.7891162151496,29,45.7973522086176,10,73.878419749676,20,81.6966860786432,29,57.4726143439759,"GR","GRC"
"Hungary",2021,6,75.4246559564553,36,43.0698568985993,17,62.7267286228674,9,74.9344128916089,4,97.0645792107895,14,66.0836746737482,"HU","HUN"
"Iceland",2021,13,65.6121896384591,19,66.9755425374695,27,49.4832764245804,36,40.1526913509557,33,57.6093543957586,33,50.7808044453074,"IS","ISL"
"Ireland",2021,5,79.5449523458191,25,62.5720202212353,18,61.5753844085241,30,47.0999208374108,14,85.3516512736108,17,64.3543427685737,"IE","IRL"
"Israel",2021,17,58.9864862327934,12,74.3526802583162,10,69.2462132521521,29,49.1346303643638,21,81.3431851206862,15,64.7082822857089,"IL","ISR"
"Italy",2021,30,47.6144598406491,28,59.8211005902324,37,32.6988526899041,33,43.6317282977175,23,78.2493059984357,37,44.6307663737873,"IT","ITA"
"Japan",2021,36,35.2731126600256,3,94.5451826842743,26,50.0909865944925,21,57.3567871811996,31,65.6663396274276,26,58.5771687144204,"JP","JPN"
"Korea",2021,33,46.6323138186815,2,98.9688853083834,32,43.0331929138734,24,55.2371631649904,29,69.3284479381952,21,61.5430531764074,"KR","KOR"
"Latvia",2021,2,99.553485872271,27,60.5923746278644,5,78.0376296126991,5,86.1324405251146,5,95.7724834606851,2,85.079428107702,"LV","LVA"
"Lithuania",2021,4,83.4293529839313,24,62.7166828422851,7,75.5426063383766,7,80.9837325200097,19,81.997633615038,4,76.4550303307577,"LT","LTU"
"Luxembourg",2021,25,53.2000527799026,4,92.4124936045111,13,65.1657267584562,20,59.2538297424409,6,93.2151534257814,7,73.5711449344642,"LU","LUX"
"Mexico",2021,31,47.4295902036133,26,61.2651747631735,9,70.041172150243,16,66.4874689222907,35,41.8950346499271,32,52.14766615832,"MX","MEX"
"Netherlands",2021,24,53.2376045275615,14,73.4392870147346,21,60.0782673147343,22,57.0772619935301,3,98.3787776791416,13,66.2493683837566,"NL","NLD"
"New Zealand",2021,28,49.7513845487074,6,90.4225149106578,2,87.4244071911697,6,83.0717430253341,28,70.7589057214994,3,78.3999331213361,"NZ","NZL"
"Norway",2021,11,66.6227616887283,18,67.7761502219036,15,64.0768369204779,13,69.8627648524919,7,92.9960064327204,8,70.6333277177902,"NO","NOR"
"Poland",2021,14,65.1399390702548,37,25.5031857894428,31,43.7766649236468,12,70.4324219562071,26,74.5250196942653,36,45.7058794378671,"PL","POL"
"Portugal",2021,35,41.2065073582467,33,55.7934539796085,20,61.048694275788,31,46.007468524731,25,74.8838241210788,34,49.0472072438701,"PT","PRT"
"Slovak Republic",2021,19,58.6353023438018,34,54.5229354149662,3,87.1223563133899,3,95.8770131181327,32,62.9410464564913,10,69.2772564917793,"SK","SVK"
"Slovenia",2021,12,66.3898065535323,31,57.1981713693426,25,51.0584891766447,14,69.6964570876307,16,84.4413347686753,22,61.2689743007685,"SI","SVN"
"Spain",2021,32,46.791674246317,10,74.4577287162288,36,36.4355389621439,19,61.2570344151336,13,88.3047642823802,30,57.0806345162359,"ES","ESP"
"Sweden",2021,9,70.9425693457849,16,69.5665851295967,8,73.6641142487113,18,63.0007538322953,22,78.5356005404296,9,69.9977370028467,"SE","SWE"
"Switzerland",2021,10,67.7968214156904,1,100,35,36.4370048846049,15,67.5496593544476,2,98.8793276857557,5,75.5095926352818,"CH","CHE"
"Turkey",2021,26,52.9319921292818,23,64.1172400460426,22,57.9823381214857,8,77.2642363076985,17,84.1859305708762,19,63.7714029185391,"TR","TUR"
"United Kingdom",2021,18,58.9340718211003,22,64.2666880121023,33,38.8866118997435,23,56.0616830929865,1,100,24,58.891778537309,"GB","GBR"
"United States",2021,20,57.323584983119,5,92.3002177473377,28,47.2189793287065,26,52.7427359933867,34,55.9852239859939,23,59.4406466023677,"US","USA"
