"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.7686079943676,7,82.9766739509116,3,83.5206347791647,16,65.2847845173107,26,72.7480062640664,10,75.7555319694518,"AU","AUS"
"Austria",2021,23,56.9868412575974,15,62.7069919873071,18,63.2452892723547,26,56.4511536252806,14,82.2841192459318,17,66.8201345477533,"AT","AUT"
"Belgium",2021,14,66.8700495787997,26,52.6666370764945,33,45.1835517581978,14,71.4962376765038,17,78.1530344539873,24,63.7784543635687,"BE","BEL"
"Canada",2021,26,56.2365877128796,8,82.8586028045706,25,59.2421464222544,28,54.4380527976048,18,77.7829884421539,14,69.6587191771687,"CA","CAN"
"Chile",2021,17,64.0683277764657,11,76.7800431588058,11,72.2225080841223,19,62.4910126661497,38,34.6450474107067,23,64.1437360775628,"CL","CHL"
"Colombia",2021,36,38.9765347462163,16,60.8408568211071,29,48.8356786974567,12,75.6952093688227,36,47.2424276857967,36,52.0317205149819,"CO","COL"
"Costa Rica",2021,35,40.8916247381432,9,82.2512301327873,16,65.2332511092489,32,50.4362491576912,23,74.4083806519709,22,65.0701823560053,"CR","CRI"
"Czech Republic",2021,6,76.6026043791584,27,51.3132420945343,7,77.4626441443569,3,94.5277686981677,11,84.2605733565961,4,82.3889034325937,"CZ","CZE"
"Denmark",2021,20,60.4898722252469,21,54.0042422340075,12,69.6281017763279,36,45.5085362056417,31,66.4004973860317,30,60.3634198761392,"DK","DNK"
"Estonia",2021,2,98.4856704764077,14,63.9326745845101,1,100,1,100,12,84.1608366836827,1,100,"EE","EST"
"Finland",2021,9,72.6837416666051,20,55.2730859305397,20,61.1863306267562,29,54.0230239987214,19,77.4431895198146,18,66.6315892457453,"FI","FIN"
"France",2021,37,36.4671080138394,33,42.477711807648,34,38.9601824107474,34,47.8950510670775,13,83.2838995696575,38,46.4037064154102,"FR","FRA"
"Germany",2021,31,49.1213221659377,12,65.1898459001204,13,68.4406392337942,35,46.0069784986153,6,90.069976161376,19,66.5286270788696,"DE","DEU"
"Greece",2021,18,62.9025948249281,32,44.049191631959,31,47.2495381300557,8,84.87598557226,22,74.8533413413145,25,62.9206444648215,"GR","GRC"
"Hungary",2021,5,82.083010370652,38,31.8241194684894,15,65.428146219146,5,90.3449281063752,2,99.0624828128921,6,77.7716538577416,"HU","HUN"
"Iceland",2021,16,64.8485116360937,28,49.300557647844,23,59.6597484269333,27,54.6816994757729,30,68.1895587256611,32,59.908694365733,"IS","ISL"
"Ireland",2021,4,82.1443702986951,35,36.9788398077179,19,61.9234983156047,37,40.7251611159022,25,73.3158888225587,31,60.0326507120371,"IE","IRL"
"Israel",2021,13,67.6522159727415,10,76.8105697575212,6,78.715529241515,31,51.9900753401013,15,79.9615611234632,8,76.7839668746594,"IL","ISR"
"Italy",2021,27,53.9528889626424,37,32.6034707003962,38,32.0169472315584,17,63.7169989116204,21,74.8654528505447,37,47.8072877590177,"IT","ITA"
"Japan",2021,34,43.4894489450681,5,91.9227050327245,24,59.3828779107911,33,48.0844012549638,27,71.4163317219012,20,65.5883466166207,"JP","JPN"
"Korea",2021,29,50.2769830188638,2,98.5433715073151,32,46.6974494324878,38,40.5853690799078,33,60.3166255234664,27,61.0685942308055,"KR","KOR"
"Latvia",2021,1,100,23,53.7682022354388,8,77.2633719941447,4,93.371578897912,7,87.9627636291027,2,90.3750516000827,"LV","LVA"
"Lithuania",2021,3,84.6193391434675,31,45.8327088574748,10,75.0631004009281,11,79.6134036032082,20,75.5676375442755,9,76.6175088976307,"LT","LTU"
"Luxembourg",2021,25,56.7027743095867,6,83.5662802546058,17,64.9333888945434,24,58.6134761808344,4,95.0911702588607,7,77.2376619167976,"LU","LUX"
"Mexico",2021,28,52.1522339796995,13,65.1448748393393,4,81.9879963194352,15,68.012327898961,35,49.5556213683621,21,65.4765220683495,"MX","MEX"
"Netherlands",2021,24,56.8673891322057,18,59.4115724765238,22,59.703744357868,25,58.5182228600915,3,98.0922964397255,15,69.506206939719,"NL","NLD"
"New Zealand",2021,30,49.5795507667763,1,100,5,80.8148920067744,6,88.3121143410148,24,74.3392776809896,3,85.8564172805102,"NZ","NZL"
"Norway",2021,15,65.4625194155994,25,52.763001374083,14,65.4870917891449,21,61.2813500495196,10,84.8687895870914,16,68.7580211331419,"NO","NOR"
"Poland",2021,12,68.2569240460339,36,33.5174770606929,27,51.657537152987,10,80.1207313262451,29,68.654943810925,33,59.889748531352,"PL","POL"
