"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.7686079888961,7,82.9766739465248,3,83.5206347791647,16,65.3492728950355,26,72.7480062674741,10,75.7724822061441,"AU","AUS"
"Austria",2021,23,56.9868412544142,15,62.7069919780349,18,63.2452892723547,26,56.5329704271925,14,82.2841192437283,17,66.8407222555673,"AT","AUT"
"Belgium",2021,14,66.8700495827704,26,52.6666370885848,33,45.1835517581978,14,71.6216266281968,17,78.1530344572503,24,63.8036978701273,"BE","BEL"
"Canada",2021,26,56.236587709313,8,82.8586028178159,25,59.2421464222544,28,54.5149583319689,18,77.7829884454268,14,69.6796723187333,"CA","CAN"
"Chile",2021,17,64.0683277766878,11,76.78004315858,11,72.2225080841223,19,62.5228356506909,38,34.645047409779,23,64.1503092625661,"CL","CHL"
"Colombia",2021,36,38.976534748736,16,60.8408568527379,29,48.8356786974567,12,75.7285235230976,36,47.2424276845316,36,52.0309611076296,"CO","COL"
"Costa Rica",2021,35,40.8916247441744,9,82.2512301347235,16,65.2332511092489,32,50.4267249447222,23,74.4083806449549,22,65.0710712846101,"CR","CRI"
"Czech Republic",2021,6,76.6026043786214,27,51.3132420966479,7,77.4626441443569,3,94.5510763204099,11,84.2605733596955,4,82.3901631379683,"CZ","CZE"
"Denmark",2021,20,60.4898722252935,21,54.0042422540326,12,69.6281017763279,36,45.5839959896755,31,66.4004973842535,30,60.3836337276921,"DK","DNK"
"Estonia",2021,2,98.4856704764171,14,63.9326745976687,1,100,1,100,12,84.1608366867848,1,100,"EE","EST"
"Finland",2021,9,72.6837416699261,20,55.2730859191989,20,61.1863306267562,29,54.1237192159246,19,77.4431895204187,18,66.6571275010051,"FI","FIN"
"France",2021,37,36.4671080206833,33,42.477711837066,34,38.9601824107474,34,47.9696237045338,13,83.2838995674272,38,46.4185624163737,"FR","FRA"
"Germany",2021,31,49.1213221599462,12,65.1898459209485,13,68.4406392337942,35,46.0484717309996,6,90.0699761643199,19,66.5429114946723,"DE","DEU"
"Greece",2021,18,62.9025948279042,32,44.0491916270072,31,47.2495381300557,8,84.9898274230131,22,74.8533413446659,25,62.9391292029675,"GR","GRC"
"Hungary",2021,5,82.0830103662548,38,31.824119479742,15,65.428146219146,5,90.3870757459903,2,99.0624828155951,6,77.7769419087189,"HU","HUN"
"Iceland",2021,16,64.8485116355238,28,49.3005576400109,23,59.6597484269333,27,54.72996748068,30,68.1895587238351,32,59.9199135578263,"IS","ISL"
"Ireland",2021,4,82.144370291873,35,36.9788397741221,19,61.9234983156047,37,40.778956975804,25,73.3158888259512,31,60.0491843796964,"IE","IRL"
"Israel",2021,13,67.6522159669906,10,76.8105697557046,6,78.715529241515,31,52.0495107115492,15,79.9615611266777,8,76.8039136320516,"IL","ISR"
"Italy",2021,27,53.9528889643387,37,32.6034706783993,38,32.0169472315584,17,63.8025664633061,21,74.8654528512178,37,47.8205568292739,"IT","ITA"
"Japan",2021,34,43.4894489472203,5,91.922705069673,24,59.3828779107911,33,48.1625154357827,27,71.4163317253446,20,65.6100991803187,"JP","JPN"
"Korea",2021,29,50.2769830185345,2,98.5433715367097,32,46.6974494324878,38,40.6364357510829,33,60.3166255245291,27,61.0848762453573,"KR","KOR"
"Latvia",2021,1,100,23,53.7682022292729,8,77.2633719941447,4,93.4082647043348,7,87.962763632103,2,90.3822567501558,"LV","LVA"
"Lithuania",2021,3,84.6193391451039,31,45.8327088346121,10,75.0631004009281,10,79.6629396645855,20,75.5676375476077,9,76.6272002465361,"LT","LTU"
"Luxembourg",2021,25,56.7027743143113,6,83.5662802433768,17,64.9333888945434,24,58.670046766558,4,95.0911702616701,7,77.2551954916158,"LU","LUX"
"Mexico",2021,28,52.152233978878,13,65.1448748421603,4,81.9879963194352,15,68.0278097482539,35,49.555621367035,21,65.4782015366365,"MX","MEX"
"Netherlands",2021,24,56.8673891290925,18,59.4115724701353,22,59.703744357868,25,58.5918734413418,3,98.0922964424545,15,69.5251947554431,"NL","NLD"
"New Zealand",2021,30,49.5795507722712,1,100,5,80.8148920067744,6,88.3736033478088,24,74.3392776843547,3,85.8692966707863,"NZ","NZL"
"Norway",2021,15,65.4625194141315,25,52.7630013750962,14,65.4870917891449,21,61.3384617194459,10,84.8687895874966,16,68.7721966956099,"NO","NOR"
"Poland",2021,12,68.2569240493619,36,33.5174770901656,27,51.657537152987,11,77.6631564957175,29,68.6549438117644,33,59.3211695731979,"PL","POL"
"Portugal",2021,38,32.8976753461359,24,53.7279178930804,21,60.6525607214512,30,54.014590746678,28,68.8660661736088,35,52.5006717256156,"PT","PRT"
"Slovak Republic",2021,19,60.8837266045511,30,47.222550435213,2,86.2947506811586,2,99.1253534157638,32,61.626133305675,12,74.3017040834295,"SK","SVK"
