"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,50.7499062270335,7,81.9159256264871,4,79.6693698500385,34,52.4151661377508,26,73.0822579430941,12,73.6254680370035,"AU","AUS"
"Austria",2021,22,58.8619345834966,15,61.4329572915879,15,64.4433469715992,26,60.3739540625171,7,87.2467753240065,14,71.2408425769329,"AT","AUT"
"Belgium",2021,14,64.9644246583169,24,52.1514688347623,31,45.1311684398465,12,75.5743080626098,19,77.7155933125191,25,66.1469853072991,"BE","BEL"
"Canada",2021,26,55.4120760854576,8,81.5297081568774,25,54.0361040628757,28,58.4699436493098,16,79.737815324358,16,70.8454274726535,"CA","CAN"
"Chile",2021,20,60.2454222928471,10,75.6079038425233,13,67.5871434206692,17,66.1760482977972,38,35.5972700226106,26,64.8873597340981,"CL","CHL"
"Colombia",2021,35,36.9834554028604,16,59.9875300451861,24,54.5818109165718,9,81.5995650817852,36,43.0964420403966,35,56.1425110956044,"CO","COL"
"Costa Rica",2021,36,35.959715526305,9,81.09124524642,12,68.4221964399405,33,52.9395353304776,17,78.5377638881973,22,67.8033140565206,"CR","CRI"
"Czech Republic",2021,6,74.823042157372,25,52.0334032836793,6,77.0055428142723,4,92.8119574418873,12,82.6996914645561,5,82.9364868441773,"CZ","CZE"
"Denmark",2021,17,61.9162619265351,21,53.6638170167062,17,62.9181525930938,36,46.3119817440939,31,64.0459814045182,30,60.1967614401868,"DK","DNK"
"Estonia",2021,2,98.5515427882575,14,64.3960969379729,1,100,2,96.7565577819109,13,82.0812858006055,1,100,"EE","EST"
"Finland",2021,9,73.0492811410419,20,53.6804050084247,20,61.4061127077501,27,58.9364728037526,21,75.2461315461396,19,68.6407294943442,"FI","FIN"
"France",2021,38,33.2956534429867,33,42.2760781622163,34,38.982695615804,38,37.5319013329822,15,81.5388893442197,38,44.9351323105051,"FR","FRA"
"Germany",2021,32,48.5041613162173,13,65.3329798789032,11,68.7936617222991,32,54.5921960501393,6,90.3933334425613,17,70.1693379526409,"DE","DEU"
"Greece",2021,16,62.2965149375203,32,43.7485054836126,29,47.2490214705841,8,82.604637128303,25,73.342462938372,28,64.183897983518,"GR","GRC"
"Hungary",2021,5,81.8569582038357,38,31.3941052898003,18,62.6665945956493,6,90.4560393301426,3,98.7350413073963,7,78.4628190965228,"HU","HUN"
"Iceland",2021,15,64.461416008657,28,48.7045138985934,28,48.6615095654006,24,63.0844241384259,32,63.5925546726094,32,59.4402690795236,"IS","ISL"
"Ireland",2021,4,82.3391671673626,35,36.7027778045162,19,62.1601938074923,35,48.473261405736,20,76.8677267128837,27,64.3997277875531,"IE","IRL"
"Israel",2021,12,65.304869673261,11,75.4949589075809,10,69.2029000880187,30,55.941996334325,11,83.2501681412952,9,76.2456331579601,"IL","ISR"
"Italy",2021,27,53.5693301069403,37,32.2399651576708,38,32.6391998307644,18,66.0084172520745,28,69.2869455048957,37,49.513224916495,"IT","ITA"
"Japan",2021,31,48.9096517342411,5,90.5065941117787,27,50.3253155175133,29,56.0049823571209,27,69.5433967602532,23,67.4743817405599,"JP","JPN"
"Korea",2021,29,50.5778509657056,1,100,33,43.0714546696768,16,66.5378653640012,33,57.8077098603786,20,68.20423657497,"KR","KOR"
