"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.9106201856886,7,81.9438516312133,4,80.0051893315522,15,65.2228796141413,27,69.641671315431,9,74.1247448101553,"AU","AUS"
"Austria",2021,23,56.9792289815686,15,61.4533144521043,15,63.2378597679403,27,56.3133121223478,14,80.8563605778915,18,66.3783414198818,"AT","AUT"
"Belgium",2021,13,66.9469510637737,24,52.2309536693913,30,45.1976437489066,14,71.7456952811425,17,76.5684208270658,21,63.6349732379946,"BE","BEL"
"Canada",2021,26,56.2229902605164,8,81.7465464597489,24,53.7001037063036,29,54.3336643200954,18,76.2604480849322,16,67.7378395037367,"CA","CAN"
"Chile",2021,19,62.318260939137,11,75.6194629938871,12,67.2368386840685,19,62.2068403941772,38,35.2424203035653,24,62.5559963909624,"CL","CHL"
"Colombia",2021,36,38.4836150705422,17,60.0991122608688,32,43.1525642126327,13,73.900238077866,36,42.9825233169365,36,48.9264615380967,"CO","COL"
"Costa Rica",2021,35,40.0054757288082,9,81.1944938483683,16,62.7992243291524,32,50.8755126651673,26,69.9974798460673,23,63.1744682113222,"CR","CRI"
"Czech Republic",2021,6,76.6761699582436,25,52.0486421146308,6,76.4992261257699,3,94.8068560093219,11,82.8437790891718,4,82.394519509791,"CZ","CZE"
"Denmark",2021,18,62.6154399822473,21,53.6792938539652,17,62.6520964118418,36,45.1481180910569,31,65.7437675755296,31,58.94379590466,"DK","DNK"
"Estonia",2021,2,98.4877844896996,13,64.3623364787181,1,100,1,100,13,81.884598936335,1,100,"EE","EST"
"Finland",2021,9,72.8128235652772,20,53.7112861016977,20,61.183734291603,30,53.8083621605118,19,72.9052974203739,19,65.2976306385845,"FI","FIN"
"France",2021,37,37.0030383151146,33,42.3267226471578,34,39.1451542232708,34,47.6768824742079,12,82.7482732144845,38,46.5568765308386,"FR","FRA"
"Germany",2021,30,49.4990782642916,12,65.3797023847767,11,68.437368904172,35,45.9258301506592,6,88.7863476285922,17,66.6437645888783,"DE","DEU"
"Greece",2021,17,63.1258438352514,32,43.8356368751132,28,47.256588521304,11,77.2795656795416,21,72.2308931153018,28,60.7866166768389,"GR","GRC"
