"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,32,48.9106201856886,7,81.9438516312133,4,80.0051893315522,15,65.2228796141413,27,69.6651225900233,9,74.3019816646828,"AU","AUS"
"Austria",2021,23,56.9792289815686,15,61.4533144521043,15,63.2378597679403,27,56.3133121223478,14,80.8658296124486,18,66.523783658442,"AT","AUT"
"Belgium",2021,13,66.9469510637737,24,52.2309536693913,30,45.1976437489066,14,71.7456952811425,17,76.5736011453893,21,63.7702275495912,"BE","BEL"
"Canada",2021,26,56.2229902605164,8,81.7465464597489,24,53.7001037063036,29,54.3336643200954,18,76.2650801470918,16,67.8872146708302,"CA","CAN"
"Chile",2021,19,62.318260939137,11,75.6194629938871,12,67.2368386840685,19,62.2068403941772,38,35.256851452894,24,62.6944440856949,"CL","CHL"
"Colombia",2021,36,38.4836150705422,17,60.0991122608688,32,43.1525642126327,13,73.900238077866,36,42.6762608714736,36,48.9317994346823,"CO","COL"
"Costa Rica",2021,35,40.0054757288082,9,81.1944938483683,16,62.7992243291524,32,50.8755126651673,26,70.0388069818823,23,63.3184176540725,"CR","CRI"
"Czech Republic",2021,6,76.6761699582436,25,52.0486421146308,6,76.4992261257699,3,94.8068560093219,12,81.5180837259501,4,82.2414640730458,"CZ","CZE"
"Denmark",2021,18,62.6154399822473,21,53.6792938539652,17,62.6520964118418,36,45.1481180910569,31,65.7529583245209,31,59.0650141734758,"DK","DNK"
"Estonia",2021,2,98.4877844896996,13,64.3623364787181,1,100,1,100,13,80.9055919079627,1,100,"EE","EST"
"Finland",2021,9,72.8128235652772,20,53.7112861016977,20,61.183734291603,30,53.8083621605118,19,72.9169985427253,19,65.4407783114083,"FI","FIN"
"France",2021,37,37.0030383151146,33,42.3267226471578,34,39.1451542232708,34,47.6768824742079,11,83.0785806634661,38,46.7183810716865,"FR","FRA"
"Germany",2021,30,49.4990782642916,12,65.3797023847767,11,68.437368904172,35,45.9258301506592,6,89.1301033782679,17,66.8778587803727,"DE","DEU"
"Greece",2021,17,63.1258438352514,32,43.8356368751132,28,47.256588521304,11,77.2795656795416,21,72.250338869423,28,60.9162414125252,"GR","GRC"
"Hungary",2021,3,86.4184064437978,38,31.4084580385978,18,62.4166107065479,5,90.5192031563572,3,97.392039051063,6,77.9817482713897,"HU","HUN"
"Iceland",2021,16,64.8569192113536,28,48.7635547471193,27,47.7137821257142,22,60.3556499780985,32,65.2958201144658,33,57.2647841782962,"IS","ISL"
"Ireland",2021,5,82.2514555370555,35,36.6302494314129,19,61.924963044791,38,40.5450356151509,24,71.1029863279815,30,59.7228650041313,"IE","IRL"
"Israel",2021,14,65.6744655622415,10,75.8005452242823,10,68.8046642224147,31,51.9345251195824,15,77.4163445106806,12,72.9660792750662,"IL","ISR"
"Italy",2021,27,54.6365463564468,37,32.3392124388254,38,32.0221128196313,16,63.615935586196,25,70.9438028089319,37,47.1413546690547,"IT","ITA"
"Japan",2021,34,43.6056564707299,5,90.4841862826457,25,50.2859203128736,33,48.073009617726,28,68.4795557395456,25,62.3956564520928,"JP","JPN"
