"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2021,28,50.7499062270335,7,81.9159256264871,4,79.6693698500385,34,52.4048614260439,26,73.0822579430941,12,73.6246941401895,"AU","AUS"
"Austria",2021,22,58.8619345834966,15,61.4329572915879,15,64.4433469715992,26,60.3884512618474,7,87.2467753240065,14,71.2457005622062,"AT","AUT"
"Belgium",2021,14,64.9644246583169,24,52.1514688347623,31,45.1311684398465,12,75.5654309120448,19,77.7155933125191,25,66.1456387898461,"BE","BEL"
"Canada",2021,26,55.4120760854576,8,81.5297081568774,25,54.0361040628757,28,58.461369967267,16,79.737815324358,16,70.8447946957384,"CA","CAN"
"Chile",2021,20,60.2454222928471,10,75.6079038425233,13,67.5871434206692,17,66.173917891924,38,35.5972700226106,26,64.8878212402853,"CL","CHL"
"Colombia",2021,35,36.9834554028604,16,59.9875300451861,24,54.5818109165718,9,81.6710707879071,36,43.0964420403966,35,56.1598381844851,"CO","COL"
"Costa Rica",2021,36,35.959715526305,9,81.09124524642,12,68.4221964399405,33,52.9349717427064,17,78.5377638881973,22,67.8036591651345,"CR","CRI"
"Czech Republic",2021,6,74.823042157372,25,52.0334032836793,6,77.0055428142723,4,92.8040658359387,12,82.6996914645561,5,82.9356247096204,"CZ","CZE"
"Denmark",2021,17,61.9162619265351,21,53.6638170167062,17,62.9181525930938,36,46.3106157518718,31,64.0459814045182,30,60.197728809554,"DK","DNK"
"Estonia",2021,2,98.5515427882575,14,64.3960969379729,1,100,2,96.7497347432777,13,82.0812858006055,1,100,"EE","EST"
"Finland",2021,9,73.0492811410419,20,53.6804050084247,20,61.4061127077501,27,58.926692151315,21,75.2461315461396,20,68.6397039476999,"FI","FIN"
"France",2021,38,33.2956534429867,33,42.2760781622163,34,38.982695615804,38,37.5359871197947,15,81.5388893442197,38,44.9369996572125,"FR","FRA"
"Germany",2021,32,48.5041613162173,13,65.3329798789032,11,68.7936617222991,32,54.5863198039075,6,90.3933334425613,17,70.1694240125993,"DE","DEU"
"Greece",2021,16,62.2965149375203,32,43.7485054836126,29,47.2490214705841,8,82.6098983103716,25,73.342462938372,28,64.185671840668,"GR","GRC"
"Hungary",2021,5,81.8569582038357,38,31.3941052898003,18,62.6665945956493,6,90.4475478476818,3,98.7350413073963,7,78.4616888285564,"HU","HUN"
"Iceland",2021,15,64.461416008657,28,48.7045138985934,28,48.6615095654006,24,63.0744111988699,32,63.5925546726094,32,59.4386974592284,"IS","ISL"
"Ireland",2021,4,82.3391671673626,35,36.7027778045162,19,62.1601938074923,35,48.461820872267,20,76.8677267128837,27,64.3984012932934,"IE","IRL"
"Israel",2021,12,65.304869673261,11,75.4949589075809,10,69.2029000880187,30,55.9344986168292,11,83.2501681412952,9,76.2455483089122,"IL","ISR"
"Italy",2021,27,53.5693301069403,37,32.2399651576708,38,32.6391998307644,18,65.9982558037487,28,69.2869455048957,37,49.511128990415,"IT","ITA"
"Japan",2021,31,48.9096517342411,5,90.5065941117787,27,50.3253155175133,29,56.0028200170346,27,69.5433967602532,23,67.4752082192287,"JP","JPN"
"Korea",2021,29,50.5778509657056,1,100,33,43.0714546696768,15,69.1314100811729,33,57.8077098603786,19,68.8263199457905,"KR","KOR"
"Latvia",2021,1,100,27,50.9040680362304,5,77.8424708771665,3,93.0611706825073,8,86.4735519261433,2,90.6530822503208,"LV","LVA"
"Lithuania",2021,3,84.2815815621955,31,44.4093914163437,7,75.603107140883,10,80.9098712806476,24,73.729672434964,8,77.8074176612757,"LT","LTU"
"Luxembourg",2021,24,56.115855258671,6,82.4248173509298,14,65.2106552471554,16,66.7893090157734,5,94.9945779004385,6,80.2139283523577,"LU","LUX"
"Mexico",2021,30,50.5115676777015,12,65.3636818676888,9,69.9929394977915,20,64.2887585424367,37,38.5949137090403,29,60.2956152013968,"MX","MEX"
"Netherlands",2021,25,55.9861816773804,18,59.3945511301813,22,59.9217962103257,22,63.6949946876485,2,99.3728891987419,13,72.4941057029027,"NL","NLD"
"New Zealand",2021,33,48.3072786304798,2,98.4076404615136,2,87.4504401802255,5,90.5147640135549,23,74.6707367377184,3,89.3549856060661,"NZ","NZL"
"Norway",2021,13,65.0317025514469,26,51.9433499349662,16,63.7328321221235,21,64.2587133125902,10,83.3076759492166,18,69.9309419221867,"NO","NOR"
"Poland",2021,11,66.9840269481162,36,33.3050669064022,32,44.1513990678652,11,76.7333524580113,30,65.8571865345814,33,58.3114097167362,"PL","POL"
"Portugal",2021,37,33.5780770875727,23,52.7697378485138,21,60.8756338160951,37,43.5945508769187,29,66.4498440255393,36,51.6867052049989,"PT","PRT"
"Slovak Republic",2021,19,60.3657384491937,29,46.5551771015983,3,86.9957095296248,1,100,34,56.2602126853327,10,75.26343140915,"SK","SVK"
"Slovenia",2021,8,73.1164125860231,30,45.707668656404,26,50.9316871387591,13,74.1604889986826,22,75.22961688126,24,67.1345428558652,"SI","SVN"
"Spain",2021,34,47.4689823573385,19,57.0821796131464,37,36.2831708783084,25,62.9042498594525,18,78.2796694466772,34,57.5092372600707,"ES","ESP"
"Sweden",2021,7,73.1383840668743,22,53.3186650393647,8,73.4174265072344,23,63.0817012678854,14,81.9730651110289,11,74.560815007925,"SE","SWE"
"Switzerland",2021,10,68.22546340017,3,95.4091165628392,36,36.5088971924718,7,83.9865169088273,4,98.37016019452,4,84.2663886022208,"CH","CHE"
"Turkey",2021,23,57.1932564471202,17,59.9612519930876,23,58.0886370554716,14,70.9223841566729,9,86.4160446952185,15,70.936602409559,"TR","TUR"
"United Kingdom",2021,18,60.7091063284572,34,36.9642465418396,35,38.5746421751506,31,54.7252242391901,1,100,31,59.4802704387037,"GB","GBR"
"United States",2021,21,59.762473265478,4,93.3852192099747,30,46.48622899405,19,64.6428596162518,35,52.4811427193821,21,67.9325853199898,"US","USA"
