"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2025,33,35.3824675995168,21,45.9437105760751,12,83.658860825478,3,89.8774716175977,29,48.0012956176718,1,100,1,100,14,63.8204527067141,21,59.3260223803454,15,61.0314595476537,1,100,1,100,29,45.1355367317696,33,45.6754884294263,18,43.8495449268592,"AU","AUS"
"Austria",2025,16,56.9216450663445,11,51.2395842391228,26,70.3944199397344,15,49.3873580879883,19,58.5484830073364,34,45.8047924705181,1,100,14,63.8204527067141,25,52.4730055988518,34,40.5752781196719,1,100,1,100,16,62.0670483669858,13,72.191023838873,34,26.5647566366485,"AT","AUT"
"Belgium",2025,21,50.7675943615366,6,56.4616186430869,18,77.4660375555534,19,45.3383467350273,28,50.2856049635443,27,59.0309871382181,33,49.1448559101156,24,48.22192514048,13,74.3329571953072,32,47.9712022781731,1,100,1,100,36,31.2698896446171,9,76.071346093914,34,26.5647566366485,"BE","BEL"
"Canada",2025,27,47.7485647829748,20,46.2238294728696,16,80.4371091894647,6,80.5647455057875,15,61.5278274074778,31,50.0049039375344,1,100,29,46.5057859809371,34,40.9796576241116,22,56.7488776661813,1,100,32,71.0492416838738,32,42.7249080371809,7,76.7180664697541,9,61.9363682715297,"CA","CAN"
"Chile",2025,29,44.6135436567287,38,23.9134321473004,7,87.70627638089,12,53.4363694409492,2,82.3341776040337,6,74.371479342844,12,70.4418214800388,5,84.7298992698763,30,45.0618147022883,25,55.1555279739447,1,100,38,26.7789064416951,38,23.8177944395547,36,38.5615642951845,4,73.2707825102242,"CL","CHL"
"Colombia",2025,37,19.997340837497,33,36.8168202261201,19,76.1811125004954,12,53.4363694409492,23,54.2727538116434,3,74.3863758287929,36,27.8478903401924,32,46.1773591448267,15,71.2761438388618,9,70.6983775609324,31,86.6512395778772,36,44.3950419605459,21,54.1799264297447,37,23.6869956508607,5,64.6283883651188,"CO","COL"
"Costa Rica",2025,33,35.3824675995168,36,36.4744560675011,22,72.8076050705668,7,77.7304375587149,9,65.6215142160702,4,74.379047246519,1,100,24,48.22192514048,11,76.4095523998003,5,83.2957175210335,37,33.8792331307006,1,100,19,57.6290984473057,38,17.2197918924591,3,81.1111415490154,"CR","CRI"
"Czech Republic",2025,10,63.0756957711525,24,45.722132979905,6,88.2164808048047,19,45.3383467350273,33,36.802040043805,7,74.3024322128727,12,70.4418214800388,1,100,19,61.0901624471932,3,85.0931523063334,1,100,16,82.3838644811492,13,65.6349448223085,5,78.0115072214345,18,43.8495449268592,"CZ","CZE"
"Denmark",2025,11,59.9986704187485,29,40.1050248482763,14,81.4761868994771,34,29.1423013231836,4,75.846540776046,15,72.1729706657525,12,70.4418214800388,6,79.0905534368379,37,24.7066113097515,23,55.6289483213106,1,100,16,82.3838644811492,28,45.6122356394449,21,64.430379328791,34,26.5647566366485,"DK","DNK"
"Estonia",2025,11,59.9986704187485,1,100,3,94.998219264968,31,33.1913126761445,7,67.9735719826783,2,98.4936360966887,1,100,1,100,4,85.5920838593988,1,100,1,100,16,82.3838644811492,3,91.9941536249972,26,55.3762940670287,6,63.826353310659,"EE","EST"
"Finland",2025,6,66.1527211235564,26,40.9833383517766,4,92.3266253261158,37,27.1177956467031,11,65.2779727626454,22,65.7660497949015,12,70.4418214800388,22,63.4920258706038,29,45.2620779945159,31,48.3506623309163,1,100,16,82.3838644811492,11,68.0455735168972,21,64.430379328791,28,35.2071507817539,"FI","FIN"
"France",2025,38,16.5203021892805,14,50.367955212044,38,28.1702574475179,15,49.3873580879883,36,33.1581578291659,29,51.4990393647626,33,49.1448559101156,24,48.22192514048,35,40.0260012623585,36,38.7218729738486,1,100,29,78.0167693875579,17,60.0569668961215,2,94.1795166174385,34,26.5647566366485,"FR","FRA"
"Germany",2025,20,52.1918417012771,17,48.5943894233743,11,85.8531477050507,12,53.4363694409492,16,60.1604519303194,16,69.6864595474028,12,70.4418214800388,6,79.0905534368379,23,57.2603149590415,6,72.0878482235616,1,100,15,97.2197520980273,12,66.3062680010362,9,76.071346093914,18,43.8495449268592,"DE","DEU"
"Greece",2025,11,59.9986704187485,34,36.7248861905934,9,87.1889446744769,31,33.1913126761445,24,54.0486653553049,30,50.9091952682039,12,70.4418214800388,29,46.5057859809371,1,100,26,55.0019126144394,1,100,16,82.3838644811492,10,69.6033885013557,31,52.1426921878279,18,43.8495449268592,"GR","GRC"
"Hungary",2025,1,100,37,36.1749359289817,27,69.4904957673321,38,21.0442786172617,30,47.0508863284687,5,74.3732754237266,12,70.4418214800388,24,48.22192514048,11,76.4095523998003,2,94.7085949173918,1,100,1,100,1,100,16,68.310701583832,18,43.8495449268592,"HU","HUN"
"Iceland",2025,6,66.1527211235564,23,45.7682974146312,30,66.9781434589941,31,33.1913126761445,12,64.61046386048,33,47.8412661715383,12,70.4418214800388,14,63.8204527067141,18,63.0050861912691,13,61.931746557345,33,75.2633386025359,1,100,18,59.7261852646057,34,45.0287680535861,13,46.5415650204484,"IS","ISL"
"Ireland",2025,2,89.2304112665861,27,40.4180132960943,21,72.9085954977898,27,37.2403240291055,35,35.0237201012995,19,68.2174405178203,12,70.4418214800388,22,63.4920258706038,38,23.4606541870556,33,45.7758011623953,1,100,16,82.3838644811492,25,50.1942429964704,24,62.4902182012705,18,43.8495449268592,"IE","IRL"
"Israel",2025,16,56.9216450663445,8,53.5137086934132,15,81.3174457893115,11,57.4853807939101,8,66.5458379356691,21,67.3613489410863,1,100,6,79.0905534368379,32,42.5522876777235,38,34.3673864540193,1,100,1,100,34,41.7269585876224,28,53.4361329395082,1,100,"IL","ISR"
"Italy",2025,30,42.1211531212815,5,59.6747884507921,33,63.3131382000763,25,41.2893353820664,38,24.2217081018216,37,34.7439415308623,33,49.1448559101156,32,46.1773591448267,24,55.3453912149656,24,55.4896025945134,1,100,27,79.6036165791765,31,43.2359505899191,4,81.2451091006353,28,35.2071507817539,"IT","ITA"
"Japan",2025,32,36.1824941911418,31,39.1706967511293,32,65.948193635065,3,89.8774716175977,18,59.850016942612,8,74.2648494908003,12,70.4418214800388,29,46.5057859809371,17,66.231732700037,28,51.504076380597,34,42.1332389951232,31,75.6839687832039,23,53.2177048847694,19,66.3705404563115,15,45.1955549736538,"JP","JPN"
"Korea",2025,28,46.4597588681711,12,51.085183455101,24,71.9473519746104,3,89.8774716175977,10,65.594697218226,32,48.0264734725384,12,70.4418214800388,32,46.1773591448267,20,59.4974064541948,37,35.6246019940192,34,42.1332389951232,35,58.0678332643531,26,49.5979190727192,7,76.7180664697541,15,45.1955549736538,"KR","KOR"
"Latvia",2025,6,66.1527211235564,1,100,1,100,19,45.3383467350273,22,54.9821808969824,24,65.411045089846,1,100,6,79.0905534368379,8,79.8185106521257,7,72.0805830640494,1,100,16,82.3838644811492,1,100,26,55.3762940670287,6,63.826353310659,"LV","LVA"
"Lithuania",2025,3,78.4608225331723,4,64.6997156366973,23,72.4975810456586,19,45.3383467350273,27,50.5287897678449,18,68.467703810404,12,70.4418214800388,1,100,14,71.9683422403594,8,71.6734934938336,1,100,16,82.3838644811492,8,72.3071430949432,31,52.1426921878279,6,63.826353310659,"LT","LTU"
"Luxembourg",2025,18,54.2446330097531,13,50.8004683835095,31,66.9216394269521,10,61.5343921468711,3,82.2177334151964,13,73.3080823219809,12,70.4418214800388,14,63.8204527067141,6,83.5730926049966,21,56.9870468035741,34,42.1332389951232,1,100,4,88.0429497001771,15,70.8975830871926,18,43.8495449268592,"LU","LUX"
"Mexico",2025,33,35.3824675995168,25,43.281717634518,2,95.3860451888932,9,65.583403499832,26,50.7995883711508,9,74.2605256432,1,100,6,79.0905534368379,10,78.6507304655077,20,57.2081137667396,32,80.1712528474034,36,44.3950419605459,35,39.7432884184247,28,53.4361329395082,13,46.5415650204484,"MX","MEX"
"Netherlands",2025,26,48.3059740796134,16,48.7931647650714,20,74.6905375175801,19,45.3383467350273,14,63.5934937950661,25,63.9339106231233,12,70.4418214800388,14,63.8204527067141,33,41.3295623351453,30,48.371583888502,1,100,1,100,4,88.0429497001771,6,77.3647868455943,18,43.8495449268592,"NL","NLD"
"New Zealand",2025,31,41.5365183043247,35,36.6353832276265,17,79.2700744521345,8,69.632414852793,1,100,28,56.1305202184539,1,100,1,100,3,89.4479932854748,16,60.3875044259618,1,100,1,100,22,53.6778945224857,35,41.1484457985451,9,61.9363682715297,"NZ","NZL"
"Norway",2025,11,59.9986704187485,30,39.958120768446,8,87.599959126608,34,29.1423013231836,5,70.5842449319383,11,73.9609890404262,32,57.4060688601536,6,79.0905534368379,36,32.7082237663827,14,61.8493971448414,1,100,26,81.3957931078021,6,80.0715828336286,16,68.310701583832,28,35.2071507817539,"NO","NOR"
"Poland",2025,4,69.2297464759604,9,51.4779308289629,36,57.5290190043335,27,37.2403240291055,34,36.3051486031785,17,69.4518031984316,12,70.4418214800388,37,30.907258414703,16,68.7498574234968,11,66.3769724513016,38,31.6272301544399,34,59.7146188865983,20,54.9770631163996,14,71.5443034630328,28,35.2071507817539,"PL","POL"
"Portugal",2025,36,33.8439549233148,7,55.6069208319692,37,44.7013723377964,27,37.2403240291055,13,64.0340217859134,23,65.4340547932594,12,70.4418214800388,14,63.8204527067141,22,58.9767767946745,35,39.554775117345,1,100,16,82.3838644811492,32,42.7249080371809,20,65.0770997046312,28,35.2071507817539,"PT","PRT"
"Slovak Republic",2025,19,53.8446197139406,22,45.8374235181588,29,67.1278668121593,27,37.2403240291055,32,40.8974316157622,20,68.0551331270007,1,100,13,69.1313717036422,2,97.9466365756246,4,83.4020243284678,1,100,16,82.3838644811492,30,43.7167431217798,23,63.1369385771107,12,55.1839591655537,"SK","SVK"
