"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2025,32,35.5558426224013,21,45.7139487962788,11,83.3109714206979,3,89.8774716175977,31,48.8071000686374,1,100,1,100,14,63.8204527067141,21,59.3380275258144,15,60.7180269035506,1,100,1,100,29,45.1355367317696,33,45.6754884294263,18,43.8495449268592,"AU","AUS"
"Austria",2025,16,57.0372284149342,12,50.6862076491746,26,69.7641415047159,15,49.3873580879883,11,65.2878924487685,34,45.8047924705181,1,100,14,63.8204527067141,25,52.4867931892393,34,40.226474854524,1,100,1,100,16,62.0670483669858,13,72.191023838873,34,26.5647566366485,"AT","AUT"
"Belgium",2025,20,50.8996896170676,5,56.1698841782042,17,76.986308039856,19,45.3383467350273,29,50.6368666494055,27,59.0309871382181,33,49.1448559101156,24,48.22192514048,13,74.428361848446,32,47.4680915330176,1,100,1,100,36,31.2698896446171,9,76.071346093914,34,26.5647566366485,"BE","BEL"
"Canada",2025,26,47.8887603837655,20,46.2655498500146,15,80.0206313437545,6,80.5647455057875,16,62.2097423956259,31,50.0049039375344,1,100,29,46.5057859809371,33,41.0851511818037,22,56.3282274611615,1,100,32,71.0492416838738,32,42.7249080371809,7,76.7180664697541,9,61.9363682715297,"CA","CAN"
"Chile",2025,28,44.7621508192011,38,23.5434611609191,7,87.4445531223884,12,53.4363694409492,3,82.7351136339472,6,74.371479342844,12,70.4418214800388,5,84.7298992698763,30,45.0291176174046,25,55.0243981956509,1,100,38,26.7789064416951,38,23.8177944395547,36,38.5615642951845,4,73.2707825102242,"CL","CHL"
"Colombia",2025,37,20.2119956277349,34,36.1912536854529,18,75.6740279878289,12,53.4363694409492,23,54.9652013501517,3,74.3863758287929,36,27.8478903401924,32,46.1773591448267,15,71.2940721230519,8,70.4982682674277,30,86.6512395778772,36,44.3950419605459,21,54.1799264297447,37,23.6869956508607,5,64.6283883651188,"CO","COL"
"Costa Rica",2025,32,35.5558426224013,36,35.8868452234379,21,72.228701361008,7,77.7304375587149,10,66.1960670144309,4,74.379047246519,1,100,24,48.22192514048,11,76.4083997533627,5,83.1206357228229,37,33.8792331307006,1,100,19,57.6290984473057,38,17.2197918924591,3,81.1111415490154,"CR","CRI"
"Czech Republic",2025,10,63.1747672128007,24,45.5092616727759,6,87.965619378606,19,45.3383467350273,34,35.8858286530315,7,74.3024322128727,12,70.4418214800388,1,100,19,61.0985715523238,3,84.8861587272487,1,100,16,82.3838644811492,13,65.6349448223085,5,78.0115072214345,18,43.8495449268592,"CZ","CZE"
"Denmark",2025,11,60.1059978138675,29,39.7348353786219,13,81.0818301630846,34,29.1423013231836,4,74.1383074047373,15,72.1729706657525,12,70.4418214800388,6,79.0905534368379,37,24.7377295748562,23,55.1662691175078,1,100,16,82.3838644811492,28,45.6122356394449,21,64.430379328791,34,26.5647566366485,"DK","DNK"
"Estonia",2025,11,60.1059978138675,1,100,3,94.891735469428,31,33.1913126761445,7,67.454193180081,2,98.4936360966887,1,100,1,100,4,87.2970676489566,1,100,1,100,16,82.3838644811492,3,91.9941536249972,26,55.3762940670287,6,63.826353310659,"EE","EST"
"Finland",2025,6,66.243536611734,27,40.8736552968294,4,92.1632654942557,37,27.1177956467031,8,67.3219054138023,22,65.7660497949015,12,70.4418214800388,22,63.4920258706038,29,45.2641719588122,31,47.9007502554364,1,100,16,82.3838644811492,11,68.0455735168972,21,64.430379328791,28,35.2071507817539,"FI","FIN"
"France",2025,38,16.7442862069403,15,50.1560644043747,38,28.7699790453365,15,49.3873580879883,36,32.1596641667108,29,51.4990393647626,33,49.1448559101156,24,48.22192514048,34,40.0475577758952,36,38.3719018544149,1,100,29,78.0167693875579,17,60.0569668961215,2,94.1795166174385,34,26.5647566366485,"FR","FRA"
"Germany",2025,35,35.3764362258008,8,53.7477109362585,25,70.1345600413831,12,53.4363694409492,17,61.5306189470732,16,69.6864595474028,12,70.4418214800388,6,79.0905534368379,24,54.6397377800104,9,68.6649163329125,33,49.1542837519623,15,97.2197520980273,12,66.3062680010362,9,76.071346093914,18,43.8495449268592,"DE","DEU"
"Greece",2025,11,60.1059978138675,33,36.393401753701,9,86.9162078496935,31,33.1913126761445,25,54.658527904217,30,50.9091952682039,12,70.4418214800388,29,46.5057859809371,1,100,26,54.5926241626834,1,100,16,82.3838644811492,10,69.6033885013557,31,52.1426921878279,18,43.8495449268592,"GR","GRC"
"Hungary",2025,1,100,37,35.5845721667566,27,68.8409735305844,38,21.0442786172617,24,54.8792833912186,5,74.3732754237266,12,70.4418214800388,24,48.22192514048,11,76.4083997533627,2,94.4646004979694,1,100,1,100,1,100,16,68.310701583832,18,43.8495449268592,"HU","HUN"
"Iceland",2025,6,66.243536611734,22,45.6490460448875,32,66.2751353091891,31,33.1913126761445,13,65.1086206453994,33,47.8412661715383,12,70.4418214800388,14,63.8204527067141,18,63.0123000774536,13,61.6274573021681,32,75.2633386025359,1,100,18,59.7261852646057,34,45.0287680535861,13,46.5415650204484,"IS","ISL"
"Ireland",2025,2,89.2593071037335,28,40.2042955098817,20,72.3318417913146,27,37.2403240291055,33,37.1046703248641,19,68.2174405178203,12,70.4418214800388,22,63.4920258706038,38,23.5497068319061,33,45.4529821322337,1,100,16,82.3838644811492,25,50.1942429964704,24,62.4902182012705,18,43.8495449268592,"IE","IRL"
"Israel",2025,16,57.0372284149342,9,53.2194591469999,14,80.9197095853225,11,57.4853807939101,9,66.9241422214927,21,67.3613489410863,1,100,6,79.0905534368379,35,39.5195476679174,38,34.1564980690673,1,100,1,100,34,41.7269585876224,28,53.4361329395082,1,100,"IL","ISR"
"Italy",2025,29,42.2764476060651,4,59.3961340327486,33,62.5321051044935,25,41.2893353820664,38,23.907697479677,37,34.7439415308623,33,49.1448559101156,32,46.1773591448267,23,55.3573859769341,24,55.0920969496499,1,100,27,79.6036165791765,31,43.2359505899191,4,81.2451091006353,28,35.2071507817539,"IT","ITA"
"Japan",2025,31,36.3537226661239,31,38.583368639742,29,67.3521764042589,3,89.8774716175977,19,59.8432303522682,8,74.2648494908003,12,70.4418214800388,29,46.5057859809371,17,66.2369326422975,28,51.0616933013417,33,49.1542837519623,31,75.6839687832039,23,53.2177048847694,19,66.3705404563115,15,45.1955549736538,"JP","JPN"
