"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2025,32,35.4799382459166,21,45.6293156391026,11,83.2765785549484,3,89.8774716175977,31,48.8071000686374,1,100,1,100,14,63.8204527067141,21,60.3924178370654,15,60.7180269051403,1,100,1,100,29,45.1355367317696,33,44.6606040119355,18,43.8495449268592,"AU","AUS"
"Austria",2025,16,56.9866254972777,13,50.5636700288833,26,69.907911930987,15,49.3873580879883,11,65.2878924487685,34,45.8047924705181,1,100,14,63.8204527067141,25,53.3671848022391,34,40.2264751240837,1,100,1,100,16,62.0670483669858,12,72.6558278647211,34,26.5647566366485,"AT","AUT"
"Belgium",2025,20,50.8418577111745,5,56.088349788043,16,76.938881263982,19,45.3383467350273,29,50.6368666494055,27,59.0309871382181,33,49.1448559101156,24,48.22192514048,13,76.029386459177,32,47.4680915145151,1,100,1,100,36,31.2698896446171,8,76.5621381697609,34,26.5647566366485,"BE","BEL"
"Canada",2025,26,47.8273821097392,20,46.0200064763402,25,69.9855956539864,6,80.5647455057875,16,62.2097423956259,31,50.0049039375344,1,100,29,46.5057859809371,34,41.7589175714392,22,56.3282274788008,1,100,31,69.8527020795282,32,42.7249080371809,7,77.2131898872676,9,61.9363682715297,"CA","CAN"
"Chile",2025,28,44.6970899250713,38,23.6968953147537,7,87.4186787704551,12,53.4363694409492,3,82.7351136339472,6,74.371479342844,12,70.4418214800388,5,84.7298992698763,30,45.6295038732677,25,55.0243984763859,1,100,38,27.8856830507452,38,23.8177944395547,36,38.8011385543758,4,73.2707825102242,"CL","CHL"
"Colombia",2025,37,20.1180187806586,34,36.1707689214905,17,75.8299775491193,12,53.4363694409492,23,54.9652013501517,3,74.3863758287929,36,27.8478903401924,32,46.1773591448267,14,72.6690088217096,8,70.4982691287868,30,86.6512395778772,36,46.2298963488948,21,54.1799264297447,37,23.1758973342164,5,64.6283883651188,"CO","COL"
"Costa Rica",2025,32,35.4799382459166,36,35.7575726745691,20,72.1714700763206,7,77.7304375587149,10,66.1960670144309,4,74.379047246519,1,100,24,48.22192514048,11,77.8800117653668,5,83.1206358267853,37,33.8792331307006,1,100,19,57.6290984473057,38,17.3164318766566,3,81.1111415490154,"CR","CRI"
"Czech Republic",2025,10,63.1313932833809,24,45.3558406700593,6,87.9408188436244,19,45.3383467350273,34,35.8858286530315,7,74.3024322128727,12,70.4418214800388,1,100,19,62.191802508965,3,84.8861587628139,1,100,16,81.6557867018504,13,65.6349448223085,5,77.8642416047742,18,43.8495449268592,"CZ","CZE"
"Denmark",2025,11,60.0590093903293,29,39.6151578926168,13,81.2489241605734,34,29.1423013231836,4,74.1383074047373,15,72.1729706657525,12,70.4418214800388,6,79.0905534368379,37,24.9323055250109,23,55.1662691075685,1,100,16,81.6557867018504,28,45.6122356394449,20,64.1921555371348,34,26.5647566366485,"DK","DNK"
"Estonia",2025,11,60.0590093903293,1,100,3,94.8812083224837,31,33.1913126761445,7,67.454193180081,2,98.4936360966887,1,100,1,100,3,88.9188927547443,1,100,1,100,16,81.6557867018504,3,91.9941536249972,26,55.0774314920418,6,63.826353310659,"EE","EST"
