"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2025,32,35.5558426224013,21,45.7139488130367,11,83.2765785549484,3,69.4847132553576,31,48.8066689651564,1,100,1,100,14,63.8204527067141,21,60.1925380968661,15,61.0670013887461,1,100,1,100,29,45.1355367317696,33,44.6606040119355,18,43.8495449189686,"AU","AUS"
"Austria",2025,16,57.0372284149342,12,50.6862076594435,26,69.907911930987,15,38.9694265107152,11,65.2876004735427,34,45.8047924705181,1,100,14,63.8204527067141,25,53.1350760529642,34,40.6119824198967,1,100,1,100,16,62.0670483669858,12,72.6558278647211,34,26.5647566403816,"AT","AUT"
"Belgium",2025,20,50.8996896170676,5,56.1698841694306,16,76.938881263982,19,35.917897836251,29,50.636368127677,27,59.0309871382181,33,49.1448559101156,24,48.22192514048,13,76.1809862024766,32,48.0284767242122,1,100,1,100,36,31.2698896446171,8,76.5621381697609,34,26.5647566403816,"BE","BEL"
"Canada",2025,26,47.8887603837655,20,46.2655498709585,25,69.9855956539864,6,62.4661973040899,16,62.2093053771293,31,50.0049039375344,1,100,29,46.5057859809371,33,41.6155560233125,22,56.7964125646732,1,100,31,69.8527020795282,32,42.7249080371809,7,77.2131898872676,9,61.9363682661808,"CA","CAN"
"Chile",2025,28,44.7621508192011,38,23.5434611613285,7,87.4186787704551,12,42.0209551851795,3,82.7347475853496,6,74.371479342844,12,70.4418214800388,5,84.7298992698763,31,45.2067707134589,25,55.1674184549126,1,100,38,27.8856830507452,38,23.8177944395547,36,38.8011385543758,4,73.2707825134944,"CL","CHL"
"Colombia",2025,37,20.2119956277349,34,36.1912536810073,17,75.8299775491193,12,42.0209551851795,23,54.964569714658,3,74.3863758287929,36,27.8478903401924,32,46.1773591448267,15,72.5543882188087,8,70.7119177799246,30,86.6512395778772,36,46.2298963488948,21,54.1799264297447,37,23.1758973342164,5,64.6283883742009,"CO","COL"
"Costa Rica",2025,32,35.5558426224013,36,35.8868452094286,20,72.1714700763206,7,60.3301272319649,10,66.195542808132,4,74.379047246519,1,100,24,48.22192514048,11,77.7324346965311,6,83.3144746126164,37,33.8792331307006,1,100,19,57.6290984473057,38,17.3164318766566,3,81.1111415841626,"CR","CRI"
"Czech Republic",2025,10,63.1747672128007,24,45.5092616685754,6,87.9408188436244,19,35.917897836251,34,35.8857933657399,7,74.3024322128727,12,70.4418214800388,1,100,19,61.9901251646483,4,85.1162573154765,1,100,16,81.6557867018504,13,65.6349448223085,5,77.8642416047742,18,43.8495449189686,"CZ","CZE"
"Denmark",2025,11,60.1059978138675,29,39.7348353771983,13,81.2489241605734,34,23.711783138394,4,74.1378991815756,15,72.1729706657525,12,70.4418214800388,6,79.0905534368379,37,24.6021400264265,23,55.6815447732441,1,100,16,81.6557867018504,28,45.6122356394449,20,64.1921555371348,34,26.5647566403816,"DK","DNK"
"Estonia",2025,11,60.1059978138675,1,100,3,94.8812083224837,31,26.7633118128583,7,67.4540301170064,2,98.4936360966887,1,100,1,100,3,88.6056771499943,1,100,1,100,16,81.6557867018504,3,91.9941536249972,26,55.0774314920418,6,63.8263533055757,"EE","EST"
"Finland",2025,6,66.243536611734,27,40.8736552866613,4,92.1471154974785,37,22.1860188011619,8,67.3043984880494,22,65.7660497949015,12,70.4418214800388,22,63.4920258706038,30,45.6260569655863,31,48.4015082272429,1,100,16,81.6557867018504,11,68.0455735168972,20,64.1921555371348,28,35.2071507796751,"FI","FIN"
"France",2025,38,16.7442862069403,15,50.1560643879944,38,28.8292684175261,15,38.9694265107152,36,32.1962031514731,29,51.4990393647626,33,49.1448559101156,24,48.22192514048,35,40.3444495583093,36,38.7595730251621,1,100,28,77.31484967217,17,60.0569668961215,2,94.1405345424402,34,26.5647566403816,"FR","FRA"
"Germany",2025,35,35.3764362258008,8,53.7477109488397,24,70.073013135752,12,42.0209551851795,17,61.5302036636624,16,69.6864595474028,12,70.4418214800388,6,79.0905534368379,24,55.3488383308852,9,69.0782380848451,33,49.1542837519623,15,97.3114948174447,12,66.3062680010362,8,76.5621381697609,18,43.8495449189686,"DE","DEU"
"Greece",2025,11,60.1059978138675,33,36.3934017478737,9,86.8892446801609,31,26.7633118128583,25,54.6579873543231,30,50.9091952682039,12,70.4418214800388,29,46.5057859809371,5,88.0885276519761,26,55.048346935253,1,100,16,81.6557867018504,10,69.6033885013557,31,52.4732246220152,18,43.8495449189686,"GR","GRC"
"Hungary",2025,1,100,37,35.5845721807509,27,68.9828414858971,38,17.6087257894656,24,54.8789955193052,5,74.3732754237266,12,70.4418214800388,24,48.22192514048,11,77.7324346965311,2,94.7363718644812,1,100,1,100,1,100,17,69.4005692771879,18,43.8495449189686,"HU","HUN"
"Iceland",2025,6,66.243536611734,22,45.6490460450466,32,66.2056348743245,31,26.7633118128583,13,65.1081557935401,33,47.8412661715383,12,70.4418214800388,14,63.8204527067141,18,63.9579138561336,13,61.966321198657,32,75.2633386025359,1,100,18,59.7261852646057,34,44.0095522944289,13,46.5415650269887,"IS","ISL"
