"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2025,32,35.5558426224013,21,45.7139487962788,11,83.2765785549484,3,81.1162159005784,31,48.806715999161,1,100,1,100,14,63.8204527067141,21,60.1925380968661,15,61.0670014104745,1,100,1,100,29,45.1355367317696,33,44.6606040119355,18,43.8495449268592,"AU","AUS"
"Austria",2025,16,57.0372284149342,12,50.6862076491746,26,69.907911930987,15,44.8709489151242,11,65.2876322829364,34,45.8047924705181,1,100,14,63.8204527067141,25,53.1350760529642,34,40.6119824303712,1,100,1,100,16,62.0670483669858,12,72.6558278647211,34,26.5647566366485,"AT","AUT"
"Belgium",2025,20,50.8996896170676,5,56.1698841782042,16,76.938881263982,19,41.2464222165788,29,50.6364336713438,27,59.0309871382181,33,49.1448559101156,24,48.22192514048,13,76.1809862024766,32,48.0284767395054,1,100,1,100,36,31.2698896446171,8,76.5621381697609,34,26.5647566366485,"BE","BEL"
"Canada",2025,26,47.8887603837655,20,46.2655498500146,25,69.9855956539864,6,72.7798044939239,16,62.2093690229159,31,50.0049039375344,1,100,29,46.5057859809371,33,41.6155560233125,22,56.7964125902849,1,100,31,69.8527020795282,32,42.7249080371809,7,77.2131898872676,9,61.9363682715297,"CA","CAN"
"Chile",2025,28,44.7621508192011,38,23.5434611609191,7,87.4186787704551,12,48.4954756136697,3,82.7348172315595,6,74.371479342844,12,70.4418214800388,5,84.7298992698763,31,45.2067707134589,25,55.1674184711161,1,100,38,27.8856830507452,38,23.8177944395547,36,38.8011385543758,4,73.2707825102242,"CL","CHL"
"Colombia",2025,37,20.2119956277349,34,36.1912536854529,17,75.8299775491193,12,48.4954756136697,23,54.9646725621868,3,74.3863758287929,36,27.8478903401924,32,46.1773591448267,15,72.5543882188087,8,70.7119177938397,30,86.6512395778772,36,46.2298963488948,21,54.1799264297447,37,23.1758973342164,5,64.6283883651188,"CO","COL"
"Costa Rica",2025,32,35.5558426224013,36,35.8868452234379,20,72.1714700763206,7,70.2426358049421,10,66.1956322091611,4,74.379047246519,1,100,24,48.22192514048,11,77.7324346965311,6,83.314474638865,37,33.8792331307006,1,100,19,57.6290984473057,38,17.3164318766566,3,81.1111415490154,"CR","CRI"
"Czech Republic",2025,10,63.1747672128007,24,45.5092616727759,6,87.9408188436244,19,41.2464222165788,34,35.8857293441414,7,74.3024322128727,12,70.4418214800388,1,100,19,61.9901251646483,4,85.1162573226519,1,100,16,81.6557867018504,13,65.6349448223085,5,77.8642416047742,18,43.8495449268592,"CZ","CZE"
"Denmark",2025,11,60.1059978138675,29,39.7348353786219,13,81.2489241605734,34,26.7483154223972,4,74.137969314609,15,72.1729706657525,12,70.4418214800388,6,79.0905534368379,37,24.6021400264265,23,55.6815447604404,1,100,16,81.6557867018504,28,45.6122356394449,20,64.1921555371348,34,26.5647566366485,"DK","DNK"
"Estonia",2025,11,60.1059978138675,1,100,3,94.8812083224837,31,30.3728421209426,7,67.4540329641087,2,98.4936360966887,1,100,1,100,3,88.6056771499943,1,100,1,100,16,81.6557867018504,3,91.9941536249972,26,55.0774314920418,6,63.826353310659,"EE","EST"
"Finland",2025,6,66.243536611734,27,40.8736552968294,4,92.1471154974785,37,24.9360520731245,8,67.304463050021,22,65.7660497949015,12,70.4418214800388,22,63.4920258706038,30,45.6260569655863,31,48.401508249259,1,100,16,81.6557867018504,11,68.0455735168972,20,64.1921555371348,28,35.2071507817539,"FI","FIN"
"France",2025,38,16.7442862069403,15,50.1560644043747,38,28.8292684175261,15,44.8709489151242,36,32.1961699566606,29,51.4990393647626,33,49.1448559101156,24,48.22192514048,35,40.3444495583093,36,38.7595730361723,1,100,28,77.31484967217,17,60.0569668961215,2,94.1405345424402,34,26.5647566366485,"FR","FRA"
"Germany",2025,35,35.3764362258008,8,53.7477109362585,24,70.073013135752,12,48.4954756136697,17,61.5302612869986,16,69.6864595474028,12,70.4418214800388,6,79.0905534368379,24,55.3488383308852,9,69.0782380995092,33,49.1542837519623,15,97.3114948174447,12,66.3062680010362,8,76.5621381697609,18,43.8495449268592,"DE","DEU"
"Greece",2025,11,60.1059978138675,33,36.393401753701,9,86.8892446801609,31,30.3728421209426,25,54.6580676432735,30,50.9091952682039,12,70.4418214800388,29,46.5057859809371,5,88.0885276519761,26,55.0483469308734,1,100,16,81.6557867018504,10,69.6033885013557,31,52.4732246220152,18,43.8495449268592,"GR","GRC"
"Hungary",2025,1,100,37,35.5845721667566,27,68.9828414858971,38,19.4992620253063,24,54.879014516696,5,74.3732754237266,12,70.4418214800388,24,48.22192514048,11,77.7324346965311,2,94.7363718883078,1,100,1,100,1,100,17,69.4005692771879,18,43.8495449268592,"HU","HUN"
"Iceland",2025,6,66.243536611734,22,45.6490460448875,32,66.2056348743245,31,30.3728421209426,13,65.1082294920149,33,47.8412661715383,12,70.4418214800388,14,63.8204527067141,18,63.9579138561336,13,61.9663211947228,32,75.2633386025359,1,100,18,59.7261852646057,34,44.0095522944289,13,46.5415650204484,"IS","ISL"
"Ireland",2025,2,89.2593071037335,28,40.2042955098817,19,72.2748230591407,27,33.997368819488,33,37.1043864065726,19,68.2174405178203,12,70.4418214800388,22,63.4920258706038,38,23.6712709299938,33,45.8126212114457,1,100,35,51.4918522953895,25,50.1942429964704,22,62.8900521021215,18,43.8495449268592,"IE","IRL"
"Israel",2025,16,57.0372284149342,9,53.2194591469999,14,80.8803887906116,11,52.1200023122151,9,66.9238370806519,21,67.3613489410863,1,100,6,79.0905534368379,32,43.0375578465283,38,34.3911006664828,1,100,1,100,34,41.7269585876224,28,53.7753280570285,1,100,"IL","ISR"
"Italy",2025,29,42.2764476060651,4,59.3961340327486,33,62.6609717000338,25,37.6218955180334,38,23.9074325156949,37,34.7439415308623,33,49.1448559101156,32,46.1773591448267,23,56.0867590901922,24,55.5347511561064,1,100,26,78.9672815192951,31,43.2359505899191,4,80.4684484748008,28,35.2071507817539,"IT","ITA"
"Japan",2025,31,36.3537226661239,31,38.583368639742,30,67.2848955431468,3,81.1162159005784,19,59.843132842598,8,74.2648494908003,12,70.4418214800388,29,46.5057859809371,17,67.2736378012865,28,51.5531347094787,33,49.1542837519623,30,74.8856340350327,23,53.2177048847694,22,62.8900521021215,15,45.1955549736538,"JP","JPN"
"Korea",2025,27,46.6034124585611,11,50.8581326085215,23,71.291092342587,3,81.1162159005784,12,65.1931092939461,32,48.0264734725384,12,70.4418214800388,32,46.1773591448267,20,61.2164318818586,37,35.6504990055064,33,49.1542837519623,34,56.5414207368831,26,49.5979190727192,11,75.9110864522543,15,45.1955549736538,"KR","KOR"
"Latvia",2025,6,66.243536611734,1,100,1,100,19,41.2464222165788,22,56.0568969570828,24,65.411045089846,1,100,6,79.0905534368379,3,88.6056771499943,3,85.1486081627597,1,100,16,81.6557867018504,1,100,26,55.0774314920418,6,63.826353310659,"LV","LVA"
"Lithuania",2025,3,78.5186142074671,3,64.8040825594542,21,71.8541933937553,19,41.2464222165788,30,49.9181178299358,18,68.467703810404,12,70.4418214800388,1,100,14,73.0715377168268,7,71.6971936107872,1,100,16,81.6557867018504,8,72.3071430949432,32,51.8221729045086,6,63.826353310659,"LT","LTU"
"Luxembourg",2025,18,54.3673990378622,14,50.4127358826338,28,68.2811139865355,10,55.7445290107605,2,86.6393138456635,13,73.3080823219809,12,70.4418214800388,14,63.8204527067141,7,85.501469862377,21,57.0199114469579,33,49.1542837519623,1,100,4,88.0429497001771,13,72.0047761472145,18,43.8495449268592,"LU","LUX"
"Mexico",2025,32,35.5558426224013,25,43.1798605164985,2,95.2781069905539,9,59.3690557093059,27,51.5275587700741,9,74.2605256432,1,100,6,79.0905534368379,10,80.1741690480128,20,57.208851878331,31,80.1712528474033,36,46.2298963488948,35,39.7432884184247,30,53.1242763395219,13,46.5415650204484,"MX","MEX"
"Netherlands",2025,25,48.444674097921,17,48.1691206831805,18,74.0984515754477,19,41.2464222165788,15,63.9471112756459,25,63.9339106231233,12,70.4418214800388,14,63.8204527067141,34,41.5869186530611,30,48.4090160218376,1,100,1,100,4,88.0429497001771,5,77.8642416047742,18,43.8495449268592,"NL","NLD"
"New Zealand",2025,30,41.6933814202678,35,35.948480829535,15,78.7851215414645,8,62.9935824078513,1,100,28,56.1305202184539,1,100,1,100,2,91.4274561567463,16,60.403912483562,1,100,1,100,22,53.6778945224857,35,40.7542937068957,9,61.9363682715297,"NZ","NZL"
"Norway",2025,11,60.1059978138675,30,39.5624505903351,8,87.3098743455463,34,26.7483154223972,5,71.0274887937664,11,73.9609890404262,32,57.4060688601536,6,79.0905534368379,36,32.8254281588432,14,61.8864256986546,1,100,25,80.7508686696565,6,80.0715828336286,15,71.3537244297078,28,35.2071507817539,"NO","NOR"
"Poland",2025,4,69.3123060106673,13,50.6699309330385,36,56.7415396478525,27,33.997368819488,35,35.3676380295446,17,69.4518031984316,12,70.4418214800388,37,30.907258414703,16,69.8612799305897,11,68.022949691508,38,31.6272301544399,33,58.0496174572061,20,54.9770631163996,15,71.3537244297078,28,35.2071507817539,"PL","POL"
"Portugal",2025,36,34.0214579229346,6,55.3419912682459,37,43.6138048515429,27,33.997368819488,14,64.7862871798386,23,65.4340547932594,12,70.4418214800388,14,63.8204527067141,22,59.9814886331247,35,39.5992431866965,1,100,16,81.6557867018504,32,42.7249080371809,19,65.494258972148,28,35.2071507817539,"PT","PRT"
"Slovak Republic",2025,19,53.9684590160009,23,45.6277931603687,31,66.35886083418,27,33.997368819488,32,47.2638553408727,20,68.0551331270007,1,100,13,69.1313717036422,1,100,5,83.424990580594,1,100,16,81.6557867018504,30,43.7167431217798,24,60.9368969496016,12,55.1839591655537,"SK","SVK"
