"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2025,32,35.6565581836499,21,45.9983362916694,11,83.3109714206979,3,89.8774716175977,29,48.0012956176718,1,100,1,100,14,63.8204527067141,21,59.3370951982461,15,60.74807526125,1,100,1,100,29,45.1355367317696,33,45.6754884294263,18,43.8495449268592,"AU","AUS"
"Austria",2025,16,57.1043721224332,12,51.3088516079239,26,69.7641415047159,15,49.3873580879883,19,58.5484830073364,34,45.8047924705181,1,100,14,63.8204527067141,25,52.4859778739865,34,40.2574062065534,1,100,1,100,16,62.0670483669858,13,72.191023838873,34,26.5647566366485,"AT","AUT"
"Belgium",2025,20,50.9764252827808,6,56.4941446266866,17,76.986308039856,19,45.3383467350273,28,50.2856049635443,27,59.0309871382181,33,49.1448559101156,24,48.22192514048,13,74.327575360574,32,47.5165212490842,1,100,1,100,36,31.2698896446171,9,76.071346093914,34,26.5647566366485,"BE","BEL"
"Canada",2025,26,47.9702016339715,20,46.4037560045933,15,80.0206313437545,6,80.5647455057875,15,61.5278274074778,31,50.0049039375344,1,100,29,46.5057859809371,34,40.9895944147916,22,56.3684094027862,1,100,32,71.0492416838738,32,42.7249080371809,7,76.7180664697541,9,61.9363682715297,"CA","CAN"
"Chile",2025,28,44.8484784431285,38,23.8176052767087,7,87.4445531223884,12,53.4363694409492,2,82.3341776040337,6,74.371479342844,12,70.4418214800388,5,84.7298992698763,30,45.0836592252121,25,55.0343464899068,1,100,38,26.7789064416951,38,23.8177944395547,36,38.5615642951845,4,73.2707825102242,"CL","CHL"
"Colombia",2025,37,20.3366910845189,33,36.7841159385087,18,75.6740279878289,12,53.4363694409492,23,54.2727538116434,3,74.3863758287929,36,27.8478903401924,32,46.1773591448267,15,71.2826325160552,8,70.5093950931029,30,86.6512395778772,36,44.3950419605459,21,54.1799264297447,37,23.6869956508607,5,64.6283883651188,"CO","COL"
"Costa Rica",2025,32,35.6565581836499,36,36.5353651444734,21,72.228701361008,7,77.7304375587149,9,65.6215142160702,4,74.379047246519,1,100,24,48.22192514048,11,76.4171174439404,5,83.1364552526392,37,33.8792331307006,1,100,19,57.6290984473057,38,17.2197918924591,3,81.1111415490154,"CR","CRI"
"Czech Republic",2025,10,63.2323189620856,24,45.8020727228255,6,87.965619378606,19,45.3383467350273,33,36.802040043805,7,74.3024322128727,12,70.4418214800388,1,100,19,61.1011881191699,3,84.9056796709515,1,100,16,82.3838644811492,13,65.6349448223085,5,78.0115072214345,18,43.8495449268592,"CZ","CZE"
"Denmark",2025,11,60.1683455422595,29,40.1562570157116,13,81.0818301630846,34,29.1423013231836,4,75.846540776046,15,72.1729706657525,12,70.4418214800388,6,79.0905534368379,37,24.7258559728399,23,55.2107405997454,1,100,16,82.3838644811492,28,45.6122356394449,21,64.430379328791,34,26.5647566366485,"DK","DNK"
"Estonia",2025,11,60.1683455422595,1,100,3,94.891735469428,31,33.1913126761445,7,67.9735719826783,2,98.4936360966887,1,100,1,100,4,85.6074129674611,1,100,1,100,16,82.3838644811492,3,91.9941536249972,26,55.3762940670287,6,63.826353310659,"EE","EST"
"Finland",2025,4,72.4242392215642,26,41.1486972826047,4,92.1632654942557,37,27.1177956467031,11,65.2779727626454,22,65.7660497949015,12,70.4418214800388,22,63.4920258706038,29,45.2789599240533,26,54.7617568732004,1,100,16,82.3838644811492,11,68.0455735168972,21,64.430379328791,28,35.2071507817539,"FI","FIN"
"France",2025,38,16.8744011201153,15,50.4362549231056,38,28.7699790453365,15,49.3873580879883,36,33.1581578291659,29,51.4990393647626,33,49.1448559101156,24,48.22192514048,35,40.0417852976104,36,38.4037052926253,1,100,29,78.0167693875579,17,60.0569668961215,2,94.1795166174385,34,26.5647566366485,"FR","FRA"
"Germany",2025,35,35.47743216958,8,54.3193228976501,25,70.1345600413831,12,53.4363694409492,16,60.1604519303194,16,69.6864595474028,12,70.4418214800388,6,79.0905534368379,24,54.6397804352823,9,68.7000390945765,33,49.1542837519623,15,97.2197520980273,12,66.3062680010362,9,76.071346093914,18,43.8495449268592,"DE","DEU"
"Greece",2025,11,60.1683455422595,34,36.6925503047602,9,86.9162078496935,31,33.1913126761445,24,54.0486653553049,30,50.9091952682039,12,70.4418214800388,29,46.5057859809371,1,100,27,54.6318821887614,1,100,16,82.3838644811492,10,69.6033885013557,31,52.1426921878279,18,43.8495449268592,"GR","GRC"
"Hungary",2025,1,100,37,36.2302212688515,27,68.8409735305844,38,21.0442786172617,30,47.0508863284687,5,74.3732754237266,12,70.4418214800388,24,48.22192514048,11,76.4171174439404,2,94.4880879608104,1,100,1,100,1,100,16,68.310701583832,18,43.8495449268592,"HU","HUN"
"Iceland",2025,7,66.2962923819118,23,45.8329137096682,32,66.2751353091891,31,33.1913126761445,12,64.61046386048,33,47.8412661715383,12,70.4418214800388,14,63.8204527067141,18,63.0156792847662,13,61.6566903708885,32,75.2633386025359,1,100,18,59.7261852646057,34,45.0287680535861,13,46.5415650204484,"IS","ISL"
"Ireland",2025,2,89.2760930306083,28,40.4245276536788,20,72.3318417913146,27,37.2403240291055,35,35.0237201012995,19,68.2174405178203,12,70.4418214800388,22,63.4920258706038,38,23.47213072282,33,45.4841186039866,1,100,16,82.3838644811492,25,50.1942429964704,24,62.4902182012705,18,43.8495449268592,"IE","IRL"
"Israel",2025,16,57.1043721224332,9,53.5920402268655,14,80.9197095853225,11,57.4853807939101,8,66.5458379356691,21,67.3613489410863,1,100,6,79.0905534368379,32,42.5652650321105,38,34.1765399179382,1,100,1,100,34,41.7269585876224,28,53.4361329395082,1,100,"IL","ISR"
"Italy",2025,29,42.3666599730692,5,59.6944384906354,33,62.5321051044935,25,41.2893353820664,38,24.2217081018216,37,34.7439415308623,33,49.1448559101156,32,46.1773591448267,23,55.3577146223809,24,55.1302697169716,1,100,27,79.6036165791765,31,43.2359505899191,4,81.2451091006353,28,35.2071507817539,"IT","ITA"
"Japan",2025,31,36.4531912728047,31,39.2606917414374,29,67.3521764042589,3,89.8774716175977,18,59.850016942612,8,74.2648494908003,12,70.4418214800388,29,46.5057859809371,17,66.241596898796,29,51.1031302201236,33,49.1542837519623,31,75.6839687832039,23,53.2177048847694,19,66.3705404563115,15,45.1955549736538,"JP","JPN"
"Korea",2025,27,46.6868624950242,13,51.1958145744613,23,71.3501341846,3,89.8774716175977,10,65.594697218226,32,48.0264734725384,12,70.4418214800388,32,46.1773591448267,20,59.4889139189858,37,35.390186982529,33,49.1542837519623,35,58.0678332643531,26,49.5979190727192,7,76.7180664697541,15,45.1955549736538,"KR","KOR"
"Latvia",2025,7,66.2962923819118,1,100,1,100,19,45.3383467350273,22,54.9821808969824,24,65.411045089846,1,100,6,79.0905534368379,8,79.8380507973358,6,71.9394563036778,1,100,16,82.3838644811492,1,100,26,55.3762940670287,6,63.826353310659,"LV","LVA"
"Lithuania",2025,3,78.5521860612166,4,64.73783938725,22,71.9120771797496,19,45.3383467350273,27,50.5287897678449,18,68.467703810404,12,70.4418214800388,1,100,14,71.979146543844,7,71.4794662713774,1,100,16,82.3838644811492,8,72.3071430949432,31,52.1426921878279,6,63.826353310659,"LT","LTU"
"Luxembourg",2025,18,54.4387152471845,14,50.8595543603876,28,68.3463460559399,10,61.5343921468711,3,82.2177334151964,13,73.3080823219809,12,70.4418214800388,14,63.8204527067141,6,83.5696482307674,21,56.7227897860397,33,49.1542837519623,1,100,4,88.0429497001771,15,70.8975830871926,18,43.8495449268592,"LU","LUX"
"Mexico",2025,32,35.6565581836499,25,43.2856397948488,2,95.287817888105,9,65.583403499832,26,50.7995883711508,9,74.2605256432,1,100,6,79.0905534368379,10,78.6545949502142,19,57.1680861799488,31,80.1712528474033,36,44.3950419605459,35,39.7432884184247,28,53.4361329395082,13,46.5415650204484,"MX","MEX"
"Netherlands",2025,25,48.5252465469199,17,48.7949002769166,19,74.1517198902238,19,45.3383467350273,14,63.5934937950661,25,63.9339106231233,12,70.4418214800388,14,63.8204527067141,33,41.347287894303,31,48.0746641403278,1,100,1,100,4,88.0429497001771,6,77.3647868455943,18,43.8495449268592,"NL","NLD"
"New Zealand",2025,30,41.7845050233023,35,36.6108144484575,16,78.8287513972995,8,69.632414852793,1,100,28,56.1305202184539,1,100,1,100,3,89.44578075337,16,60.2557795499559,1,100,1,100,22,53.6778945224857,35,41.1484457985451,9,61.9363682715297,"NZ","NZL"
"Norway",2025,11,60.1683455422595,30,39.9607440403396,8,87.3359724612585,34,29.1423013231836,5,70.5842449319383,11,73.9609890404262,32,57.4060688601536,6,79.0905534368379,36,32.7256429889213,14,61.5540665730891,1,100,26,81.3957931078021,6,80.0715828336286,16,68.310701583832,28,35.2071507817539,"NO","NOR"
"Poland",2025,5,69.360265801738,11,51.3864759471325,36,56.6248467712221,27,37.2403240291055,34,36.3051486031785,17,69.4518031984316,12,70.4418214800388,37,30.907258414703,16,68.7591527815552,11,66.2675185773758,38,31.6272301544399,34,59.7146188865983,20,54.9770631163996,14,71.5443034630328,28,35.2071507817539,"PL","POL"
"Portugal",2025,36,34.1245714737368,7,55.6631005949359,37,43.5241100639057,27,37.2403240291055,13,64.0340217859134,23,65.4340547932594,12,70.4418214800388,14,63.8204527067141,22,58.9845234033502,35,39.1838921243576,1,100,16,82.3838644811492,32,42.7249080371809,20,65.0770997046312,28,35.2071507817539,"PT","PRT"
"Slovak Republic",2025,19,54.040398702607,22,45.9169012641806,31,66.4280461493256,27,37.2403240291055,32,40.8974316157622,20,68.0551331270007,1,100,13,69.1313717036422,2,97.9462060288459,4,83.2156130514342,1,100,16,82.3838644811492,30,43.7167431217798,23,63.1369385771107,12,55.1839591655537,"SK","SVK"
"Slovenia",2025,11,60.1683455422595,27,40.5122561924716,10,86.8693405304717,25,41.2893353820664,31,46.7575675417854,35,41.3199098378773,12,70.4418214800388,6,79.0905534368379,9,79.4620602884592,30,48.4245614255126,1,100,33,68.8357249217648,13,65.6349448223085,28,53.4361329395082,9,61.9363682715297,"SI","SVN"
"Spain",2025,20,50.9764252827808,32,38.5753811347179,35,57.6742583001345,19,45.3383467350273,17,60.0173469141467,26,61.3708418800132,36,27.8478903401924,32,46.1773591448267,27,47.6997499599957,17,59.7421578408751,1,100,27,79.6036165791765,24,52.4680069207561,9,76.071346093914,18,43.8495449268592,"ES","ESP"
"Sweden",2025,9,64.4579083300161,18,47.4375723984183,5,91.9533831884732,34,29.1423013231836,6,69.1611966238662,12,73.676994970311,1,100,14,63.8204527067141,27,47.6997499599957,18,59.3662771088338,29,99.6708959733967,1,100,7,76.0858994003543,16,68.310701583832,34,26.5647566366485,"SE","SWE"
"Switzerland",2025,6,67.4979184137259,10,51.4440293389018,30,67.1485985384591,2,97.5705931882234,20,57.6383910548613,14,72.4648586493703,36,27.8478903401924,37,30.907258414703,7,82.3835822124259,12,65.7779363190889,1,100,1,100,27,47.8353335645631,3,85.7721517315164,2,89.2095607017859,"CH","CHE"
"Turkey",2025,20,50.9764252827808,16,50.2268677693769,24,71.1778150620059,15,49.3873580879883,21,56.5940115986198,10,74.2253020933845,12,70.4418214800388,32,46.1773591448267,5,84.5965452163444,10,67.9943189068932,1,100,1,100,15,65.0984334065953,12,74.7779053422336,17,44.651579981319,"TR","TUR"
"United Kingdom",2025,20,50.9764252827808,19,46.9511084286698,34,62.186727874458,15,49.3873580879883,37,29.7933117620316,38,22.5360720826915,12,70.4418214800388,24,48.22192514048,31,43.423828224966,28,54.1216618481073,1,100,1,100,9,70.1226601628419,1,100,28,35.2071507817539,"GB","GBR"
