"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,56.2713659648067,9,82.8356864190789,2,82.214076155746,14,68.8902837825928,23,65.5499499858931,7,80.0379983754309,"AU","AUS"
"Austria",2026,18,66.4252907312652,17,59.6756425090645,17,62.5485090602612,27,57.3366675104493,10,78.8566273348444,18,70.9048347730769,"AT","AUT"
"Belgium",2026,16,67.3593596641512,25,52.1692046342888,31,44.2169224789039,15,67.327168120363,21,67.7189168404395,28,63.485542420716,"BE","BEL"
"Canada",2026,17,66.7139578938072,8,85.0637481386227,23,59.1954141384547,28,57.1393903491843,28,61.1839888882826,15,73.6790935695405,"CA","CAN"
"Chile",2026,32,52.4012181897221,10,80.0156860081851,11,71.9322276013519,23,59.1098521853135,36,41.3326386977397,21,67.2278484809706,"CL","CHL"
"Colombia",2026,37,41.4684551989145,16,60.0160894470157,32,42.4522552384758,25,58.6032806316597,35,41.6511748593451,37,49.2120755954093,"CO","COL"
"Costa Rica",2026,35,48.8637039509474,6,86.5539502948157,12,70.7133064794468,13,68.950816081976,29,59.3869427517456,14,74.1433369828541,"CR","CRI"
"Czech Republic",2026,9,73.0531459743735,32,43.0722488591627,7,77.1289437829404,4,91.041802720475,11,77.8477934861081,8,79.8102628035796,"CZ","CZE"
"Denmark",2026,19,65.2405070786703,22,54.8938589342057,13,69.2393840840833,37,43.7223380519665,32,53.969360929742,32,62.1618637748885,"DK","DNK"
"Estonia",2026,2,95.9604393328318,24,53.5162258594868,1,100,1,100,7,82.8075565667035,1,100,"EE","EST"
"Finland",2026,10,72.3056330107045,28,49.7209978946275,21,60.4369659813011,24,59.0194167734402,24,64.2101687994166,23,66.2127770663589,"FI","FIN"
"France",2026,38,28.9025145207214,31,45.416669721485,34,40.2315311082159,33,49.3437906994944,13,75.6374972000923,38,45.7145328770596,"FR","FRA"
"Germany",2026,30,55.1071702708038,13,64.956235721125,14,67.7432044714546,34,49.3093986444686,9,81.7584692084291,19,69.1920700022932,"DE","DEU"
"Greece",2026,22,62.6071463524846,29,47.3992155483103,33,42.4299237323804,5,89.6329004802732,19,70.3202736568716,24,65.8389893809378,"GR","GRC"
"Hungary",2026,5,78.9698197285085,38,30.1494817959458,22,59.4215056717617,3,91.892397078487,4,92.9966939586817,11,76.3257833025095,"HU","HUN"
"Iceland",2026,13,68.9635039044933,19,58.1008112661408,27,52.2043499205903,32,50.116730249398,26,63.8189712814879,30,63.1639053637814,"IS","ISL"
"Ireland",2026,4,81.7706287332338,35,37.7396153224704,18,61.8208740254107,36,45.0467038695788,27,61.87910749829,31,62.1680897921468,"IE","IRL"
"Israel",2026,11,70.3354817067446,11,73.3464073092617,5,78.3572891008694,31,51.7789408355372,18,70.6151903230443,9,77.6451496674223,"IL","ISR"
"Italy",2026,27,59.1466307926848,37,34.1203374019214,38,31.9123960742774,16,63.4673281558264,22,66.6913576930299,36,50.7516737232194,"IT","ITA"
"Japan",2026,36,43.1378602616609,5,90.7398252195428,24,58.7309579977113,35,48.86502323831,31,56.0032868625067,26,64.6957955989633,"JP","JPN"
"Korea",2026,26,59.3293510769343,2,96.0967224997436,30,46.280694675847,38,39.03076071372,34,53.4739775983211,25,64.9977784766986,"KR","KOR"
"Latvia",2026,1,100,21,55.1387000675491,6,77.3956090544872,8,84.3298094614349,6,86.5719759168855,2,92.476984859858,"LV","LVA"
"Lithuania",2026,3,84.7724904224405,23,53.9874086824957,9,74.7306369145399,10,80.7513327987826,16,72.6423473463003,5,82.5490182877488,"LT","LTU"
"Luxembourg",2026,20,64.6112364124536,7,86.3598836043433,16,64.2638424232802,21,59.9007615295572,5,89.4592486933651,6,81.9204225702279,"LU","LUX"
"Mexico",2026,28,57.7887473247881,12,67.4645224863694,3,81.2274258061746,26,57.4949202264482,38,40.3022253504426,22,67.1769678261455,"MX","MEX"
"Netherlands",2026,23,61.7438546290752,14,60.5351448212972,20,60.6504453782211,30,53.8863995771164,3,93.2365968051528,16,71.5947774594017,"NL","NLD"
"New Zealand",2026,31,54.4414308247724,1,100,4,80.2038024671231,7,85.5372616394136,14,74.6320184990385,3,90.0481807144953,"NZ","NZL"
"Norway",2026,15,68.6931975265182,27,51.1631713340687,15,64.8404621115308,29,55.01601364105,15,73.9531128753489,20,68.0414572140445,"NO","NOR"
"Poland",2026,12,70.1993474027457,36,37.3632289029346,28,51.0724867874425,11,77.6055312059474,25,64.1228380873825,29,63.4499957652457,"PL","POL"
"Portugal",2026,34,50.450954954084,20,56.6950612404288,19,60.7381266428379,19,61.2054628473944,33,53.5021128657737,34,59.5834039084119,"PT","PRT"
"Slovak Republic",2026,24,60.7749086244243,33,42.9785693765369,10,74.4047319645003,2,94.6180043200664,17,72.3254795274997,13,74.7022546259351,"SK","SVK"
"Slovenia",2026,14,68.7986802130102,30,46.4866438408626,26,54.3907343289215,12,75.4698442490803,30,56.7267933129654,27,64.5461529954967,"SI","SVN"
"Spain",2026,33,52.3394679924192,18,59.541292159868,35,36.5308202722715,20,60.8713211077913,20,68.8568890254225,35,57.5136289955309,"ES","ESP"
"Sweden",2026,6,75.5426792806344,26,51.5763364626959,8,75.7078518712072,18,62.3867645564381,12,75.7939822852027,12,75.591203512519,"SE","SWE"
"Switzerland",2026,7,75.2363794993128,4,92.1323434729027,36,36.3404550554848,9,83.9543737657903,2,98.7563926924512,4,86.7756617129119,"CH","CHE"
"Turkey",2026,21,62.969148608689,15,60.2092290530086,25,58.684958888269,6,86.5947723787951,8,81.8667647857129,10,76.4029860589774,"TR","TUR"
"United Kingdom",2026,25,59.3348138530637,34,42.5007346409332,37,34.8885015175085,22,59.4975703437998,1,100,33,60.8316754577663,"GB","GBR"
"United States",2026,8,74.228572123147,3,92.5137066823165,29,47.0005172398919,17,62.7313374794455,37,40.9894263103779,17,71.5502119271173,"US","USA"
