"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,56.3609436255032,9,82.9440164635882,2,82.214076155746,14,68.8904278231749,22,68.5514743196832,7,80.795144131889,"AU","AUS"
"Austria",2026,13,69.6459522687121,17,59.7203538110807,17,62.5485090602612,27,57.3363659127826,12,76.9753221482035,18,71.4837787034078,"AT","AUT"
"Belgium",2026,17,67.4438034008505,25,52.252859484517,31,44.2169224789039,15,67.3273454633104,25,66.7750815359529,31,63.040203542754,"BE","BEL"
"Canada",2026,18,66.7732545150773,8,85.1549792060866,23,59.1954141384547,28,57.1395735483908,27,64.4680129101067,15,74.3276642950386,"CA","CAN"
"Chile",2026,32,52.5015025593732,10,80.0574759853142,11,71.9322276013519,23,59.1095022699609,38,38.2199977450845,25,65.9734506370084,"CL","CHL"
"Colombia",2026,37,41.5875528888466,16,60.1221475137217,32,42.4522552384758,25,58.6018482350392,36,43.0924391380324,37,48.8145671597782,"CO","COL"
"Costa Rica",2026,35,48.9995597534468,6,86.6487486384589,12,70.7133064794468,13,68.9508208882539,28,62.6024664730064,13,74.792530320477,"CR","CRI"
"Czech Republic",2026,9,73.1460396542978,32,43.106371491313,7,77.1289437829404,4,91.0417736948699,11,78.8392730108402,8,80.2137770739334,"CZ","CZE"
"Denmark",2026,19,65.3657089788893,20,57.5200125953022,13,69.2393840840833,37,43.6515743815601,34,56.2682305651661,30,63.089510024847,"DK","DNK"
"Estonia",2026,2,95.9553752170346,24,53.5362719533037,1,100,1,100,9,80.7426188126849,1,100,"EE","EST"
"Finland",2026,10,72.4043167105326,28,49.7624287230134,21,60.4369659813011,24,59.0195811970172,21,68.7684890931409,22,67.0951194266635,"FI","FIN"
"France",2026,38,28.9387475897158,31,45.4744168637728,34,40.2315311082159,33,49.3436863826788,10,80.3511257817905,38,46.4514478223379,"FR","FRA"
"Germany",2026,30,55.2196687125939,13,65.0231509333903,14,67.7432044714546,34,49.3095750148727,7,83.2360402089755,19,69.6082818098054,"DE","DEU"
"Greece",2026,22,62.7046667396783,29,47.4715933786002,33,42.4299237323804,5,89.6329172644138,17,72.3652619941676,24,66.1949230217938,"GR","GRC"
"Hungary",2026,5,79.1434174710507,38,30.1808322778473,22,59.4215056717617,3,91.8924572049357,4,90.0228011821307,12,75.92632933487,"HU","HUN"
"Iceland",2026,14,69.0348723240377,19,58.1426107004751,27,52.2043499205903,32,50.1170034684553,26,64.8576850492707,29,63.1266823250225,"IS","ISL"
"Ireland",2026,4,81.8921730432865,35,37.7931114522053,18,61.8208740254107,36,45.0470138653932,31,60.5335803505761,32,61.5319782957109,"IE","IRL"
"Israel",2026,11,70.4428163166885,11,73.3986931015054,5,78.3572891008694,31,51.7791344121802,18,72.298639270066,9,78.0927576503905,"IL","ISR"
"Italy",2026,27,59.2128153270518,37,34.180565290182,38,31.9123960742774,16,63.4675134140377,24,67.0521847687554,36,50.401296293064,"IT","ITA"
"Japan",2026,36,43.2665379728113,5,90.7901152100946,24,58.7309579977113,35,48.8650954839173,30,60.6029165609652,26,65.4715880759571,"JP","JPN"
"Korea",2026,26,59.4037281512691,2,96.1590104963478,30,46.280694675847,38,39.0305206367462,29,62.3005662848078,23,66.7520797819024,"KR","KOR"
"Latvia",2026,1,100,22,55.1702950339536,6,77.3956090544872,8,84.32951700758,6,83.954329191417,2,92.2715837592561,"LV","LVA"
"Lithuania",2026,3,84.8013990640521,23,54.0302217362051,9,74.7306369145399,10,80.7513151214552,16,74.2461816077187,5,83.0540671912825,"LT","LTU"
"Luxembourg",2026,20,64.7112691877429,7,86.3662701730572,16,64.2638424232802,21,59.900911130662,5,86.6706641265524,6,81.5682323837546,"LU","LUX"
"Mexico",2026,28,57.8383336124326,12,67.5836546812044,3,81.2274258061746,26,57.4945146657841,37,43.0580070246186,21,67.3446359391784,"MX","MEX"
"Netherlands",2026,23,61.8793521110564,14,60.5971646265359,20,60.6504453782211,30,53.8866549748444,3,93.7642000578597,16,71.9676024844519,"NL","NLD"
"New Zealand",2026,31,54.6061760735683,1,100,4,80.2038024671231,7,85.5372895067449,14,76.4434231075475,3,90.7774840276173,"NZ","NZL"
"Norway",2026,16,68.8275790370527,27,51.2201634689841,15,64.8404621115308,29,55.016242647757,15,75.3589103425216,20,68.3265900530304,"NO","NOR"
"Poland",2026,12,70.3454449469752,36,37.4122148401665,28,51.0724867874425,11,77.6056348197452,23,67.4725771652684,28,64.0152937798311,"PL","POL"
"Portugal",2026,34,50.5142018017026,21,56.7438914399703,19,60.7381266428379,19,61.2053303599133,33,58.9725236144958,33,60.4435067495813,"PT","PRT"
"Slovak Republic",2026,24,60.8510978935532,33,43.0255369785125,10,74.4047319645003,2,94.6179329902416,20,70.8097365415831,14,74.3481933650968,"SK","SVK"
"Slovenia",2026,15,68.9283427470117,30,46.5281553278079,26,54.3907343289215,12,75.4698872007208,32,59.8599762507635,27,64.9736475024364,"SI","SVN"
"Spain",2026,33,52.4484967586716,18,59.6242030137205,35,36.5308202722715,20,60.8712638823439,19,71.3856349054917,35,57.8416923714636,"ES","ESP"
"Sweden",2026,6,75.6564160443212,26,51.6262206437722,8,75.7078518712072,18,62.3869681600215,13,76.9427016515206,11,75.9469675163252,"SE","SWE"
"Switzerland",2026,7,75.3287887900227,4,92.1986687248056,36,36.3404550554848,9,83.9543811899354,1,100,4,87.6084975495414,"CH","CHE"
"Turkey",2026,21,63.0805036569497,15,60.3023299918401,25,58.684958888269,6,86.5946812583379,8,82.1272336623707,10,76.6469910946949,"TR","TUR"
"United Kingdom",2026,25,59.452612197099,34,42.5629133517741,37,34.8885015175085,22,59.4977561221224,2,95.6207976834003,34,59.9243217603084,"GB","GBR"
"United States",2026,8,74.1962642793544,3,92.657204170008,29,47.0005172398919,17,62.7312893848622,35,43.2078078639544,17,71.6330466669133,"US","USA"
