"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,55.7209516070268,9,82.9440164635882,2,82.214076155746,13,75.518480129325,22,68.5514743196832,7,81.4455740158324,"AU","AUS"
"Austria",2026,12,68.7819485219815,17,59.7203538110807,17,62.5485090602612,29,64.2178088182292,12,76.9753221482035,17,71.5863911816542,"AT","AUT"
"Belgium",2026,17,66.4544198399846,25,52.252859484517,31,44.2169224789039,14,74.3717824818814,25,66.7750815359529,30,63.4525377716679,"BE","BEL"
"Canada",2026,18,65.8924825762911,8,85.1549792060866,23,59.1954141384547,27,64.6788551076691,27,64.4680129101067,13,74.6297036682594,"CA","CAN"
"Chile",2026,32,51.2542825262183,10,80.0574759853142,11,71.9322276013519,25,65.3250841550623,38,38.2199977450845,25,65.7752426721886,"CL","CHL"
"Colombia",2026,37,40.6012094505728,16,60.1221475137217,32,42.4522552384758,26,64.7698954997925,36,43.0924391380324,37,48.4898415163104,"CO","COL"
"Costa Rica",2026,34,49.3463803704685,6,86.6487486384589,12,70.7133064794468,33,57.0813712973737,28,62.6024664730064,18,70.5292275544617,"CR","CRI"
"Czech Republic",2026,9,72.6330049656651,32,43.106371491313,7,77.1289437829404,6,91.2543214841394,11,78.8392730108402,8,79.9770275159144,"CZ","CZE"
"Denmark",2026,20,63.4663441025986,20,57.5200125953022,13,69.2393840840833,38,33.5579501463595,34,56.2682305651661,34,57.4850202326125,"DK","DNK"
"Estonia",2026,2,95.8781164921555,24,53.5362719533037,1,100,2,98.556574664007,9,80.7426188126849,1,100,"EE","EST"
"Finland",2026,10,72.090832914871,28,49.7624287230134,21,60.4369659813011,23,67.199671240537,21,68.7684890931409,22,67.7611406501232,"FI","FIN"
"France",2026,38,28.9216720150188,31,45.4744168637728,34,40.2315311082159,32,58.6439736393755,10,80.3511257817905,38,46.9275903205104,"FR","FRA"
"Germany",2026,30,53.8646880654381,13,65.0231509333903,14,67.7432044714546,36,55.6697295166521,7,83.2360402089755,20,69.0690147463028,"DE","DEU"
"Greece",2026,19,63.6201472015074,29,47.4715933786002,33,42.4299237323804,4,92.9942802295736,17,72.3652619941676,23,67.1014664588885,"GR","GRC"
"Hungary",2026,3,86.5496226519094,38,30.1808322778473,22,59.4215056717617,7,90.9244077635857,4,90.0228011821307,10,77.9198618811537,"HU","HUN"
"Iceland",2026,16,67.1527103829074,19,58.1426107004751,27,52.2043499205903,24,66.2875753097352,26,64.8576850492707,27,65.127993453004,"IS","ISL"
"Ireland",2026,5,80.6702338688632,35,37.7931114522053,18,61.8208740254107,35,56.3606171189087,31,60.5335803505761,31,62.1764374179465,"IE","IRL"
"Israel",2026,11,69.5747628656495,11,73.3986931015054,5,78.3572891008694,30,64.1690541727785,18,72.298639270066,9,79.5846428978816,"IL","ISR"
"Italy",2026,28,57.5473230417032,37,34.180565290182,38,31.9123960742774,16,71.6379265490607,24,67.0521847687554,36,50.6266455809833,"IT","ITA"
"Japan",2026,36,40.806468458957,5,90.7901152100946,24,58.7309579977113,34,56.4763425844025,30,60.6029165609652,28,64.8614882999516,"JP","JPN"
"Korea",2026,25,58.0768782345635,2,96.1590104963478,30,46.280694675847,37,49.3580435531182,29,62.3005662848078,24,66.8999720359859,"KR","KOR"
"Latvia",2026,1,100,22,55.1702950339536,6,77.3956090544872,1,100,6,83.954329191417,2,96.3901299064921,"LV","LVA"
"Lithuania",2026,4,83.8581280371105,23,54.0302217362051,9,74.7306369145399,10,83.9558910798368,16,74.2461816077187,5,83.1423202047623,"LT","LTU"
"Luxembourg",2026,21,63.2763991820874,7,86.3662701730572,16,64.2638424232802,20,68.1463876699538,5,86.6706641265524,6,82.0700764577024,"LU","LUX"
"Mexico",2026,27,57.7533660096865,12,67.5836546812044,3,81.2274258061746,15,72.4998070553903,37,43.0580070246186,19,69.9336562462385,"MX","MEX"
"Netherlands",2026,23,60.717871174191,14,60.5971646265359,20,60.6504453782211,28,64.4775210819683,3,93.7642000578597,15,72.8793264990978,"NL","NLD"
"New Zealand",2026,31,53.3117036609879,1,100,4,80.2038024671231,5,91.3705687272102,14,76.4434231075475,3,91.7480316534018,"NZ","NZL"
"Norway",2026,15,68.2872255110265,27,51.2201634689841,15,64.8404621115308,31,63.0459080634522,15,75.3589103425216,21,68.7318657638728,"NO","NOR"
"Poland",2026,13,68.3957052397089,36,37.4122148401665,28,51.0724867874425,11,81.4586503549213,23,67.4725771652684,29,63.6370098331105,"PL","POL"
"Portugal",2026,35,48.1621502552799,21,56.7438914399703,19,60.7381266428379,19,68.2239539397146,33,58.9725236144958,32,60.1364829404492,"PT","PRT"
"Slovak Republic",2026,24,59.2422091515621,33,43.0255369785125,10,74.4047319645003,3,95.2273022231986,20,70.8097365415831,14,73.944565947989,"SK","SVK"
"Slovenia",2026,14,68.3747210386175,30,46.5281553278079,26,54.3907343289215,12,80.2024673991839,32,59.8599762507635,26,65.2202215171798,"SI","SVN"
"Spain",2026,33,50.3303178102969,18,59.6242030137205,35,36.5308202722715,22,67.2199266405914,19,71.3856349054917,35,57.3837890822642,"ES","ESP"
"Sweden",2026,6,75.3405712952977,26,51.6262206437722,8,75.7078518712072,18,68.818886893576,13,76.9427016515206,12,76.3467008419067,"SE","SWE"
"Switzerland",2026,7,74.4280661559568,4,92.1986687248056,36,36.3404550554848,9,87.9452622836233,1,100,4,88.1009507954653,"CH","CHE"
"Turkey",2026,22,61.7833987501528,15,60.3023299918401,25,58.684958888269,8,88.8961199301031,8,82.1272336623707,11,76.5271419725009,"TR","TUR"
"United Kingdom",2026,26,57.9090679299231,34,42.5629133517741,37,34.8885015175085,21,67.6411530197126,2,95.6207976834003,33,60.1236759449412,"GB","GBR"
"United States",2026,8,73.8356926019557,3,92.657204170008,29,47.0005172398919,17,69.2136128172943,35,43.2078078639544,16,72.0013664550549,"US","USA"
