"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,56.2713659766427,9,82.9440164990191,2,82.2140761574165,13,69.0276283950649,23,65.5499499858931,7,80.0923986704551,"AU","AUS"
"Austria",2026,18,66.4252907501528,17,59.7203537991189,17,62.5485090549019,25,57.5483144172114,10,78.8566273348444,18,70.9647565349055,"AT","AUT"
"Belgium",2026,16,67.3593596684613,25,52.2528594563986,31,44.2169224800128,15,67.5805203065238,21,67.7189168404395,29,63.5547504106833,"BE","BEL"
"Canada",2026,17,66.7139578982511,8,85.1549792120853,23,59.1954141392623,27,57.3022670635513,28,61.1839888882826,15,73.7364967886869,"CA","CAN"
"Chile",2026,32,52.4012181997835,10,80.0574760111344,11,71.932227597792,23,59.1887202444855,36,41.3326386977397,21,67.2446057878289,"CL","CHL"
"Colombia",2026,37,41.4684552028372,16,60.1221475372084,32,42.4522552367076,24,58.7480514237752,35,41.6511748593451,37,49.2533463037669,"CO","COL"
"Costa Rica",2026,35,48.8637039503501,6,86.6487486357905,12,70.7133064815897,14,68.9657133601704,29,59.3869427517456,14,74.158214017868,"CR","CRI"
"Czech Republic",2026,9,73.0531459757685,32,43.1063714871986,7,77.1289437799512,4,91.1371959161299,11,77.8477934861081,8,79.8278119475903,"CZ","CZE"
"Denmark",2026,19,65.2405070808533,20,57.5200125939889,13,69.2393840861145,36,47.9878943919769,32,53.969360929742,28,63.9555693670256,"DK","DNK"
"Estonia",2026,2,95.9604393332811,24,53.5362719774764,1,100,1,100,7,82.8075565667035,1,100,"EE","EST"
"Finland",2026,10,72.3056330143915,28,49.7624287170269,21,60.4369659800868,28,56.0224528017166,24,64.2101687994166,24,65.5192343387861,"FI","FIN"
"France",2026,38,28.9025145175066,31,45.4744168618012,34,40.2315311043268,33,49.524279884169,13,75.6374972000923,38,45.7578424609135,"FR","FRA"
"Germany",2026,30,55.1071702808407,13,65.0231509574531,14,67.7432044739775,34,49.3936662487357,9,81.7584692084291,19,69.2317794379696,"DE","DEU"
"Greece",2026,22,62.6071463503793,29,47.4715933973663,33,42.4299237295503,5,89.8963547199284,19,70.3202736568716,23,65.8938880710459,"GR","GRC"
"Hungary",2026,5,78.9698197356408,38,30.1808322897482,22,59.4215056698346,3,91.9735146092283,4,92.9966939586817,11,76.3392812668154,"HU","HUN"
"Iceland",2026,13,68.9635039086085,19,58.1426107012407,27,52.2043499216106,32,50.1852542387054,26,63.8189712814879,31,63.1881554145986,"IS","ISL"
"Ireland",2026,4,81.7706287410474,35,37.7931114484008,18,61.8208740234199,37,45.1530077281534,27,61.87910749829,32,62.2140531081777,"IE","IRL"
"Israel",2026,11,70.3354817134077,11,73.398693093981,5,78.3572890959614,31,51.8927275721692,18,70.6151903230443,9,77.6908045136766,"IL","ISR"
"Italy",2026,27,59.1466307942384,37,34.1805652735358,38,31.9123960727113,16,63.6357559056855,22,66.6913576930299,36,50.7904963928636,"IT","ITA"
"Japan",2026,36,43.1378602627851,5,90.7901152298349,24,58.7309579949961,35,49.0374357615677,31,56.0032868625067,26,64.7390131069017,"JP","JPN"
"Korea",2026,26,59.3293510866501,2,96.1590105076026,30,46.2806946753939,38,39.1579250384121,34,53.4739775983211,25,65.0401443754555,"KR","KOR"
"Latvia",2026,1,100,22,55.1702950589934,6,77.3956090493664,8,84.4381177590405,6,86.5719759168855,2,92.5100924593869,"LV","LVA"
"Lithuania",2026,3,84.7724904240206,23,54.0302217465529,9,74.7306369125248,10,80.8581149599314,16,72.6423473463003,5,82.5788529260932,"LT","LTU"
"Luxembourg",2026,20,64.6112364083492,7,86.366270175133,16,64.2638424175105,21,60.0140383413104,5,89.4592486933651,6,81.9458033781424,"LU","LUX"
"Mexico",2026,28,57.7887473271091,12,67.5836546597311,3,81.2274258089251,26,57.5261067231972,38,40.3022253504426,22,67.211172446091,"MX","MEX"
"Netherlands",2026,23,61.7438546395014,14,60.5971646367602,20,60.6504453739738,30,54.025689888676,3,93.2365968051528,16,71.6460469886384,"NL","NLD"
"New Zealand",2026,31,54.4414308285456,1,100,4,80.203802469049,7,85.6545087368673,14,74.6320184990385,3,90.0564316637047,"NZ","NZL"
"Norway",2026,15,68.6931975308878,27,51.2201634639772,15,64.8404621058156,29,55.1119472061267,15,73.9531128753489,20,68.0797978508305,"NO","NOR"
"Poland",2026,12,70.1993474026176,36,37.412214818158,28,51.0724867888239,11,77.7556378190336,25,64.1228380873825,30,63.4813702191634,"PL","POL"
"Portugal",2026,34,50.4509549599785,21,56.7438914366686,19,60.7381266410705,19,61.4458797342091,33,53.5021128657737,34,59.638566539339,"PT","PRT"
"Slovak Republic",2026,24,60.7749086273703,33,43.0255369920672,10,74.4047319641324,2,99.6248759854848,17,72.3254795274997,12,75.8640237331746,"SK","SVK"
"Slovenia",2026,14,68.7986802138671,30,46.5281553114073,26,54.3907343302897,12,75.7675417976613,30,56.7267933129654,27,64.6095424158184,"SI","SVN"
"Spain",2026,33,52.339467989997,18,59.6242030049651,35,36.5308202698215,20,61.0151395333851,20,68.8568890254225,35,57.553945872947,"ES","ESP"
"Sweden",2026,6,75.5426792911862,26,51.6262206706284,8,75.707851865705,18,62.5524627390937,12,75.7939822852027,13,75.6451034229451,"SE","SWE"
"Switzerland",2026,7,75.2363795032609,4,92.1986687599644,36,36.3404550521367,9,84.0912908844776,2,98.7563926924512,4,86.8092067913043,"CH","CHE"
"Turkey",2026,21,62.9691486038959,15,60.3023300229954,25,58.6849588892895,6,86.7403847833254,8,81.8667647857129,10,76.444910331064,"TR","TUR"
"United Kingdom",2026,25,59.3348138626205,34,42.5629133328501,37,34.8885015163061,22,59.6054499516249,1,100,33,60.8668690729032,"GB","GBR"
"United States",2026,8,74.2285721259737,3,92.657204181479,29,47.0005172409299,17,62.8555099650528,37,40.9894263103779,17,71.605794271592,"US","USA"
