"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,56.2713659648067,9,82.9440164635882,2,82.214076155746,14,68.8904278231749,22,68.5514743196832,7,80.7565325413059,"AU","AUS"
"Austria",2026,18,66.4252907312652,17,59.7203538110807,17,62.5485090602612,27,57.3363659127826,12,76.9753221482035,18,70.4482213905559,"AT","AUT"
"Belgium",2026,16,67.3593596641512,25,52.252859484517,31,44.2169224789039,15,67.3273454633104,25,66.7750815359529,31,63.014842805837,"BE","BEL"
"Canada",2026,17,66.7139578938072,8,85.1549792060866,23,59.1954141384547,28,57.1395735483908,27,64.4680129101067,15,74.3055728345294,"CA","CAN"
"Chile",2026,32,52.4012181897221,10,80.0574759853142,11,71.9322276013519,23,59.1095022699609,38,38.2199977450845,25,65.9358089718572,"CL","CHL"
"Colombia",2026,37,41.4684551989145,16,60.1221475137217,32,42.4522552384758,25,58.6018482350392,36,43.0924391380324,37,48.7733929649095,"CO","COL"
"Costa Rica",2026,35,48.8637039509474,6,86.6487486384589,12,70.7133064794468,13,68.9508208882539,28,62.6024664730064,13,74.7385026580504,"CR","CRI"
"Czech Republic",2026,9,73.0531459743735,32,43.106371491313,7,77.1289437829404,4,91.0417736948699,11,78.8392730108402,8,80.1810864616555,"CZ","CZE"
"Denmark",2026,19,65.2405070786703,20,57.5200125953022,13,69.2393840840833,37,43.6515743815601,34,56.2682305651661,30,63.0501976023018,"DK","DNK"
"Estonia",2026,2,95.9604393328318,24,53.5362719533037,1,100,1,100,9,80.7426188126849,1,100,"EE","EST"
"Finland",2026,10,72.3056330107045,28,49.7624287230134,21,60.4369659813011,24,59.0195811970172,21,68.7684890931409,22,67.065547620763,"FI","FIN"
"France",2026,38,28.9025145207214,31,45.4744168637728,34,40.2315311082159,33,49.3436863826788,10,80.3511257817905,38,46.4327606531755,"FR","FRA"
"Germany",2026,30,55.1071702708038,13,65.0231509333903,14,67.7432044714546,34,49.3095750148727,7,83.2360402089755,19,69.5663469202159,"DE","DEU"
"Greece",2026,22,62.6071463524846,29,47.4715933786002,33,42.4299237323804,5,89.6329172644138,17,72.3652619941676,24,66.1621850221209,"GR","GRC"
"Hungary",2026,5,78.9698197285085,38,30.1808322778473,22,59.4215056717617,3,91.8924572049357,4,90.0228011821307,12,75.8718455511603,"HU","HUN"
"Iceland",2026,13,68.9635039044933,19,58.1426107004751,27,52.2043499205903,32,50.1170034684553,26,64.8576850492707,29,63.1061280548925,"IS","ISL"
"Ireland",2026,4,81.7706287332338,35,37.7931114522053,18,61.8208740254107,36,45.0470138653932,31,60.5335803505761,32,61.5011161737764,"IE","IRL"
"Israel",2026,11,70.3354817067446,11,73.3986931015054,5,78.3572891008694,31,51.7791344121802,18,72.298639270066,9,78.0551928627294,"IL","ISR"
"Italy",2026,27,59.1466307926848,37,34.180565290182,38,31.9123960742774,16,63.4675134140377,24,67.0521847687554,36,50.3835756302399,"IT","ITA"
"Japan",2026,36,43.1378602616609,5,90.7901152100946,24,58.7309579977113,35,48.8650954839173,30,60.6029165609652,26,65.4213101787723,"JP","JPN"
"Korea",2026,26,59.3293510769343,2,96.1590104963478,30,46.280694675847,38,39.0305206367462,29,62.3005662848078,23,66.7252257770155,"KR","KOR"
"Latvia",2026,1,100,22,55.1702950339536,6,77.3956090544872,8,84.32951700758,6,83.954329191417,2,92.2746928597991,"LV","LVA"
"Lithuania",2026,3,84.7724904224405,23,54.0302217362051,9,74.7306369145399,10,80.7513151214552,16,74.2461816077187,5,83.0454816127531,"LT","LTU"
"Luxembourg",2026,20,64.6112364124536,7,86.3662701730572,16,64.2638424232802,21,59.900911130662,5,86.6706641265524,6,81.5293097839001,"LU","LUX"
"Mexico",2026,28,57.7887473247881,12,67.5836546812044,3,81.2274258061746,26,57.4945146657841,37,43.0580070246186,21,67.3248792314559,"MX","MEX"
"Netherlands",2026,23,61.7438546290752,14,60.5971646265359,20,60.6504453782211,30,53.8866549748444,3,93.7642000578597,16,71.9200078775552,"NL","NLD"
