"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,56.2713659648067,9,82.9440164635882,2,82.214076155746,14,68.8902837825928,23,65.5499499858931,7,80.0527199939892,"AU","AUS"
"Austria",2026,18,66.4252907312652,17,59.7203538110807,17,62.5485090602612,27,57.3366675104493,10,78.8566273348444,18,70.9063014369194,"AT","AUT"
"Belgium",2026,16,67.3593596641512,25,52.252859484517,31,44.2169224789039,15,67.327168120363,21,67.7189168404395,28,63.5001362883372,"BE","BEL"
"Canada",2026,17,66.7139578938072,8,85.1549792060866,23,59.1954141384547,28,57.1393903491843,28,61.1839888882826,15,73.6870439740576,"CA","CAN"
"Chile",2026,32,52.4012181897221,10,80.0574759853142,11,71.9322276013519,23,59.1098521853135,36,41.3326386977397,21,67.2215080942233,"CL","CHL"
"Colombia",2026,37,41.4684551989145,16,60.1221475137217,32,42.4522552384758,25,58.6032806316597,35,41.6511748593451,37,49.2289903994744,"CO","COL"
"Costa Rica",2026,35,48.8637039509474,6,86.6487486384589,12,70.7133064794468,13,68.950816081976,29,59.3869427517456,14,74.1519635887803,"CR","CRI"
"Czech Republic",2026,9,73.0531459743735,32,43.106371491313,7,77.1289437829404,4,91.041802720475,11,77.8477934861081,8,79.814996678054,"CZ","CZE"
"Denmark",2026,19,65.2405070786703,20,57.5200125953022,13,69.2393840840833,37,43.7223380519665,32,53.969360929742,31,62.9457401922639,"DK","DNK"
"Estonia",2026,2,95.9604393328318,24,53.5362719533037,1,100,1,100,7,82.8075565667035,1,100,"EE","EST"
"Finland",2026,10,72.3056330107045,28,49.7624287230134,21,60.4369659813011,24,59.0194167734402,24,64.2101687994166,23,66.2157303261061,"FI","FIN"
"France",2026,38,28.9025145207214,31,45.4744168637728,34,40.2315311082159,33,49.3437906994944,13,75.6374972000923,38,45.7209212158028,"FR","FRA"
"Germany",2026,30,55.1071702708038,13,65.0231509333903,14,67.7432044714546,34,49.3093986444686,9,81.7584692084291,19,69.1983610091339,"DE","DEU"
"Greece",2026,22,62.6071463524846,29,47.4715933786002,33,42.4299237323804,5,89.6329004802732,19,70.3202736568716,24,65.8519981994872,"GR","GRC"
"Hungary",2026,5,78.9698197285085,38,30.1808322778473,22,59.4215056717617,3,91.892397078487,4,92.9966939586817,11,76.3332616406809,"HU","HUN"
"Iceland",2026,13,68.9635039044933,19,58.1426107004751,27,52.2043499205903,32,50.116730249398,26,63.8189712814879,30,63.163904189766,"IS","ISL"
