"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,56.2713659648067,9,82.9440164635882,2,82.214076155746,14,68.8904278231749,22,68.5584697172814,7,80.7586211762127,"AU","AUS"
"Austria",2026,18,66.4252907312652,17,59.7203538110807,17,62.5485090602612,27,57.3363659127826,12,76.9818692473931,18,70.4500434179472,"AT","AUT"
"Belgium",2026,16,67.3593596641512,25,52.252859484517,31,44.2169224789039,15,67.3273454633104,25,66.7821714692163,31,63.0164725811157,"BE","BEL"
"Canada",2026,17,66.7139578938072,8,85.1549792060866,23,59.1954141384547,28,57.1395735483908,27,64.4752256204209,15,74.3074946259722,"CA","CAN"
"Chile",2026,32,52.4012181897221,10,80.0574759853142,11,71.9322276013519,23,59.1095022699609,38,38.2179637619794,24,65.9349279575763,"CL","CHL"
"Colombia",2026,37,41.4684551989145,16,60.1221475137217,32,42.4522552384758,25,58.6018482350392,36,43.0954676316006,37,48.7733612407358,"CO","COL"
"Costa Rica",2026,35,48.8637039509474,6,86.6487486384589,12,70.7133064794468,13,68.9508208882539,28,62.5991349092529,13,74.7378493109652,"CR","CRI"
"Czech Republic",2026,9,73.0531459743735,32,43.106371491313,7,77.1289437829404,4,91.0417736948699,11,78.8457209147188,8,80.1831602135957,"CZ","CZE"
"Denmark",2026,19,65.2405070786703,20,57.5200125953022,13,69.2393840840833,37,43.6515743815601,34,56.2758796496232,30,63.0518282919741,"DK","DNK"
"Estonia",2026,2,95.9604393328318,24,53.5362719533037,1,100,1,100,9,80.73832187045,1,100,"EE","EST"
"Finland",2026,10,72.3056330107045,28,49.7624287230134,21,60.4369659813011,24,59.0195811970172,21,68.7754729416965,22,67.0672821608601,"FI","FIN"
"France",2026,38,28.9025145207214,31,45.4744168637728,34,40.2315311082159,33,49.3436863826788,10,80.3574932282338,38,46.4339615601692,"FR","FRA"
"Germany",2026,30,55.1071702708038,13,65.0231509333903,14,67.7432044714546,34,49.3095750148727,7,83.2422541267021,19,69.5681461393742,"DE","DEU"
"Greece",2026,22,62.6071463524846,29,47.4715933786002,33,42.4299237323804,5,89.6329172644138,17,72.3720544304849,23,66.16389619823,"GR","GRC"
"Hungary",2026,5,78.9698197285085,38,30.1808322778473,22,59.4215056717617,3,91.8924572049357,4,90.028653923563,12,75.8738078516711,"HU","HUN"
"Iceland",2026,13,68.9635039044933,19,58.1426107004751,27,52.2043499205903,32,50.1170034684553,26,64.8542334678104,29,63.1051738555681,"IS","ISL"
"Ireland",2026,4,81.7706287332338,35,37.7931114522053,18,61.8208740254107,36,45.0470138653932,30,60.541002442623,32,61.5027067990051,"IE","IRL"
"Israel",2026,11,70.3354817067446,11,73.3986931015054,5,78.3572891008694,31,51.7791344121802,18,72.2947916976045,9,78.0546252963819,"IL","ISR"
"Italy",2026,27,59.1466307926848,37,34.180565290182,38,31.9123960742774,16,63.4675134140377,24,67.0592599552022,36,50.3848787185657,"IT","ITA"
"Japan",2026,36,43.1378602616609,5,90.7901152100946,24,58.7309579977113,35,48.8650954839173,29,60.6103349630936,26,65.423002193372,"JP","JPN"
"Korea",2026,26,59.3293510769343,2,96.1590104963478,30,46.280694675847,38,39.0305206367462,33,58.6066002512033,25,65.8275537943431,"KR","KOR"
"Latvia",2026,1,100,22,55.1702950339536,6,77.3956090544872,8,84.32951700758,6,83.9498613291131,2,92.2744930574345,"LV","LVA"
"Lithuania",2026,3,84.7724904224405,23,54.0302217362051,9,74.7306369145399,10,80.7513151214552,16,74.2422303913943,5,83.0450431120174,"LT","LTU"
"Luxembourg",2026,20,64.6112364124536,7,86.3662701730572,16,64.2638424232802,21,59.900911130662,5,86.6766952612484,6,81.5314184054194,"LU","LUX"
"Mexico",2026,28,57.7887473247881,12,67.5836546812044,3,81.2274258061746,26,57.4945146657841,37,43.0557155734414,21,67.3240341431928,"MX","MEX"
"Netherlands",2026,23,61.7438546290752,14,60.5971646265359,20,60.6504453782211,30,53.8866549748444,3,93.7698536903816,16,71.9218679702835,"NL","NLD"
"New Zealand",2026,31,54.4414308247724,1,100,4,80.2038024671231,7,85.5372895067449,14,76.4499985132187,3,90.7123449272479,"NZ","NZL"
"Norway",2026,15,68.6931975265182,27,51.2201634689841,15,64.8404621115308,29,55.016242647757,15,75.3655434635452,20,68.2853800522583,"NO","NOR"
"Poland",2026,12,70.1993474027457,36,37.4122148401665,28,51.0724867874425,11,77.6056348197452,23,67.4796299793687,28,63.9725528463017,"PL","POL"
"Portugal",2026,34,50.450954954084,21,56.7438914399703,19,60.7381266428379,19,61.2053303599133,32,58.9800287825034,33,60.4207532929084,"PT","PRT"
"Slovak Republic",2026,24,60.7749086244243,33,43.0255369785125,10,74.4047319645003,2,94.6179329902416,20,70.8059682052068,14,74.3176192689557,"SK","SVK"
"Slovenia",2026,14,68.7986802130102,30,46.5281553278079,26,54.3907343289215,12,75.4698872007208,31,59.8674341905196,27,64.9352565016411,"SI","SVN"
"Spain",2026,33,52.3394679924192,18,59.6242030137205,35,36.5308202722715,20,60.8712638823439,19,71.3924794753796,35,57.8059861360102,"ES","ESP"
"Sweden",2026,6,75.5426792806344,26,51.6262206437722,8,75.7078518712072,18,62.3869681600215,13,76.9492504867004,11,75.912269616515,"SE","SWE"
"Switzerland",2026,7,75.2363794993128,4,92.1986687248056,36,36.3404550554848,9,83.9543811899354,1,100,4,87.5748376124751,"CH","CHE"
"Turkey",2026,21,62.969148608689,15,60.3023299918401,25,58.684958888269,6,86.5946812583379,8,82.1335065883108,10,76.6077356029509,"TR","TUR"
"United Kingdom",2026,25,59.3348138530637,34,42.5629133517741,37,34.8885015175085,22,59.4977561221224,2,95.6263525119342,34,59.8878315362991,"GB","GBR"
"United States",2026,8,74.228572123147,3,92.657204170008,29,47.0005172398919,17,62.7312893848622,35,43.2161519950019,17,71.6463115067074,"US","USA"
