"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,56.3332758307001,9,82.9440164635882,2,82.214076155746,13,69.0113763996142,22,68.5514743196832,7,81.1341379736021,"AU","AUS"
"Austria",2026,13,69.6470891608398,17,59.7203538110807,17,62.5485090602612,26,58.0080996219286,12,76.9753221482035,17,71.9212644108137,"AT","AUT"
"Belgium",2026,17,67.4237383631391,25,52.252859484517,31,44.2169224789039,14,68.4503384641236,25,66.7750815359529,30,63.5059952537126,"BE","BEL"
"Canada",2026,18,66.7655064794818,8,85.1549792060866,23,59.1954141384547,27,57.6798229418604,27,64.4680129101067,14,74.7503003183788,"CA","CAN"
"Chile",2026,32,52.4960043868162,10,80.0574759853142,11,71.9322276013519,24,58.6289293282919,38,38.2199977450845,25,66.0996058947891,"CL","CHL"
"Colombia",2026,37,41.5505185500023,16,60.1221475137217,32,42.4522552384758,25,58.0745615673292,36,43.0924391380324,37,48.8119747703663,"CO","COL"
"Costa Rica",2026,35,49.0181025578734,6,86.6487486384589,12,70.7133064794468,15,67.9817012929973,28,62.6024664730064,13,74.8499895618966,"CR","CRI"
"Czech Republic",2026,9,73.1290138538745,32,43.106371491313,7,77.1289437829404,6,90.3684097501071,11,78.8392730108402,8,80.3199366194096,"CZ","CZE"
"Denmark",2026,19,65.3796854049815,20,57.5200125953022,13,69.2393840840833,37,44.6338855878368,34,56.2682305651661,29,63.5766036633009,"DK","DNK"
"Estonia",2026,2,95.9528108662478,24,53.5362719533037,1,100,2,98.4120500433151,9,80.7426188126849,1,100,"EE","EST"
"Finland",2026,10,72.3868206470029,28,49.7624287230134,21,60.4369659813011,23,59.3309335403812,21,68.7684890931409,21,67.4089957599873,"FI","FIN"
"France",2026,38,28.9570951754954,31,45.4744168637728,34,40.2315311082159,33,49.9940757521559,10,80.3511257817905,38,46.7508988317646,"FR","FRA"
"Germany",2026,30,55.1912773329399,13,65.0231509333903,14,67.7432044714546,35,49.3206892326812,7,83.2360402089755,19,69.8846201967603,"DE","DEU"
"Greece",2026,21,63.4078321108428,29,47.4715933786002,33,42.4299237323804,5,90.396287429252,17,72.3652619941676,24,66.7895295705057,"GR","GRC"
"Hungary",2026,5,79.2427080139554,38,30.1808322778473,22,59.4215056717617,4,91.1369690363541,4,90.0228011821307,12,76.0201101545282,"HU","HUN"
"Iceland",2026,14,69.0641098453862,19,58.1426107004751,27,52.2043499205903,32,50.0388102221798,26,64.8576850492707,31,63.3543175953489,"IS","ISL"
"Ireland",2026,4,81.8806924183099,35,37.7931114522053,18,61.8208740254107,36,45.3819392906443,31,60.5335803505761,32,61.8409806622247,"IE","IRL"
"Israel",2026,11,70.4501637992388,11,73.3986931015054,5,78.3572891008694,31,52.0045318419589,18,72.298639270066,9,78.4786729846979,"IL","ISR"
"Italy",2026,27,59.247223038867,37,34.180565290182,38,31.9123960742774,16,63.9542968002733,24,67.0521847687554,36,50.6606423531736,"IT","ITA"
"Japan",2026,36,43.2323026584441,5,90.7901152100946,24,58.7309579977113,34,49.554108017221,30,60.6029165609652,26,65.8837929317193,"JP","JPN"
"Korea",2026,26,59.3779895259963,2,96.1590104963478,30,46.280694675847,38,39.3287773373892,29,62.3005662848078,23,67.0969464305583,"KR","KOR"
"Latvia",2026,1,100,22,55.1702950339536,6,77.3956090544872,1,100,6,83.954329191417,2,96.3533200086867,"LV","LVA"
"Lithuania",2026,3,84.7963930112241,23,54.0302217362051,9,74.7306369145399,10,80.341770599958,16,74.2461816077187,5,83.2614484939995,"LT","LTU"
"Luxembourg",2026,20,64.6897205785344,7,86.3662701730572,16,64.2638424232802,21,59.9687719467949,5,86.6706641265524,6,81.9161867624598,"LU","LUX"
"Mexico",2026,28,57.8203473404711,12,67.5836546812044,3,81.2274258061746,28,56.6146926761627,37,43.0580070246186,22,67.3825206255352,"MX","MEX"
"Netherlands",2026,23,61.8553887253285,14,60.5971646265359,20,60.6504453782211,30,54.3236034160436,3,93.7642000578597,16,72.3521408335054,"NL","NLD"
"New Zealand",2026,31,54.6096529366047,1,100,4,80.2038024671231,8,85.1634583278442,14,76.4434231075475,3,91.0433710723907,"NZ","NZL"
"Norway",2026,16,68.8078152699511,27,51.2201634689841,15,64.8404621115308,29,55.0623035537102,15,75.3589103425216,20,68.592606736762,"NO","NOR"
"Poland",2026,12,70.3266435288798,36,37.4122148401665,28,51.0724867874425,11,77.6712785548134,23,67.4725771652684,28,64.2171339309938,"PL","POL"
"Portugal",2026,34,50.4864856751809,21,56.7438914399703,19,60.7381266428379,19,62.1470542183401,33,58.9725236144958,33,60.8615806271001,"PT","PRT"
"Slovak Republic",2026,24,60.8385899215879,33,43.0255369785125,10,74.4047319645003,3,94.735030921763,20,70.8097365415831,15,74.601946599759,"SK","SVK"
"Slovenia",2026,15,68.9088858871941,30,46.5281553278079,26,54.3907343289215,12,76.7556646663614,32,59.8599762507635,27,65.4757037498571,"SI","SVN"
