"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,30,56.2552769820751,9,82.9440164635882,2,82.214076155746,15,68.9043761418425,23,67.020883295525,7,80.062545044313,"AU","AUS"
"Austria",2026,18,66.4384804871091,17,59.7203538110807,17,62.5485090602612,27,57.3276379107667,10,79.8016769475661,19,70.9437569614142,"AT","AUT"
"Belgium",2026,16,67.3608062740468,25,52.252859484517,31,44.2169224789039,16,67.3916626251332,21,69.1433631400649,28,63.5517568979435,"BE","BEL"
"Canada",2026,17,66.7105126939241,8,85.1549792060866,23,59.1954141384547,28,57.1718515839184,28,62.562498253378,16,73.6514117937289,"CA","CAN"
"Chile",2026,25,59.5444959771651,10,80.0574759853142,11,71.9322276013519,10,82.6041219743083,30,58.7687210687757,9,78.5314296789944,"CL","CHL"
"Colombia",2026,37,41.4381024866036,16,60.1221475137217,32,42.4522552384758,25,58.6033218254437,37,42.0307106764886,37,48.7496802830235,"CO","COL"
"Costa Rica",2026,35,48.8541391665168,6,86.6487486384589,12,70.7133064794468,14,68.9552935271695,29,61.144082772579,15,74.1684335771338,"CR","CRI"
"Czech Republic",2026,9,73.0714188135483,32,43.106371491313,7,77.1289437829404,4,91.156948761983,11,78.8433411836299,8,79.8652347288304,"CZ","CZE"
"Denmark",2026,19,65.2602005553931,20,57.5200125953022,13,69.2393840840833,37,43.6973478892345,33,56.0029086337648,31,62.9985422261209,"DK","DNK"
"Estonia",2026,2,95.9530766440001,24,53.5362719533037,1,100,1,100,7,83.5682731505732,1,100,"EE","EST"
"Finland",2026,10,72.3300244505029,28,49.7624287230134,21,60.4369659813011,24,59.0020529518534,24,65.7956969866603,22,66.2619405778608,"FI","FIN"
"France",2026,38,28.877059021297,31,45.4744168637728,34,40.2315311082159,33,49.3201526614733,13,76.4803885245092,38,45.6941262241783,"FR","FRA"
"Germany",2026,31,55.091380284001,13,65.0231509333903,14,67.7432044714546,34,49.2828925737516,8,82.3636310930555,20,69.1731114137969,"DE","DEU"
"Greece",2026,22,62.6291591261115,29,47.4715933786002,33,42.4299237323804,5,89.6843659961525,18,71.5952128526995,24,65.8845376088549,"GR","GRC"
"Hungary",2026,5,79.0484044012453,38,30.1808322778473,22,59.4215056717617,3,91.9441409272212,4,93.295718085773,11,76.3792791540186,"HU","HUN"
"Iceland",2026,13,68.9908388793768,19,58.1426107004751,27,52.2043499205903,32,50.0882399883687,26,65.3945615678877,30,63.207278519859,"IS","ISL"
"Ireland",2026,4,81.8276357958981,35,37.7931114522053,18,61.8208740254107,36,45.0777165705717,27,63.571853430514,32,62.2592961975,"IE","IRL"
"Israel",2026,11,70.3452276146819,11,73.3986931015054,5,78.3572891008694,31,51.777427702452,20,69.7734073559097,10,77.1768825179809,"IL","ISR"
"Italy",2026,28,59.1399673819731,37,34.180565290182,38,31.9123960742774,17,63.4696789379833,22,67.9659131276566,36,50.7587461141867,"IT","ITA"
"Japan",2026,36,43.1347580988048,5,90.7901152100946,24,58.7309579977113,35,48.8325492722855,32,57.0455357920048,26,64.5082402209249,"JP","JPN"
"Korea",2026,27,59.3242194117882,2,96.1590104963478,30,46.280694675847,38,39.1111755590035,35,54.6532920853465,25,64.8539035468553,"KR","KOR"
"Latvia",2026,1,100,22,55.1702950339536,6,77.3956090544872,8,84.2809959202685,6,87.171960954318,2,92.4829232323748,"LV","LVA"
"Lithuania",2026,3,84.8022825619213,23,54.0302217362051,9,74.7306369145399,11,80.7674086707626,16,73.863229767583,5,82.5914077282228,"LT","LTU"
"Luxembourg",2026,20,64.6212734644995,7,86.3662701730572,16,64.2638424232802,22,59.9449947823633,5,89.932374424267,6,81.9395763874756,"LU","LUX"
"Mexico",2026,29,57.7713219289113,12,67.5836546812044,3,81.2274258061746,26,57.4957447138224,38,38.5814183938204,23,66.2063697915354,"MX","MEX"
"Netherlands",2026,23,61.7458788282713,14,60.5971646265359,20,60.6504453782211,30,53.8604653275434,3,93.548438962956,17,71.6266825205738,"NL","NLD"
"New Zealand",2026,32,54.4378740100551,1,100,4,80.2038024671231,7,85.6149922934394,14,75.7151695822041,3,90.0403637435473,"NZ","NZL"
"Norway",2026,15,68.709850092747,27,51.2201634689841,15,64.8404621115308,29,55.0109252034005,15,75.0224092174172,21,68.07165984577,"NO","NOR"
"Poland",2026,12,70.2310541638281,36,37.4122148401665,28,51.0724867874425,12,77.6311747948242,25,65.710557663631,29,63.5090367540149,"PL","POL"
"Portugal",2026,34,50.4427223391002,21,56.7438914399703,19,60.7381266428379,20,61.2261806658865,34,55.5525360853901,34,59.6288219086596,"PT","PRT"
