"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2026,29,55.3469940696644,9,83.566771861827,2,82.1449855858265,15,69.2534358304063,31,59.2776311254015,8,78.4133755689326,"AU","AUS"
"Austria",2026,13,68.3604976577974,17,59.9862542303873,16,62.3275624235081,26,58.9087047045611,15,74.3535930771832,16,70.8899762159168,"AT","AUT"
"Belgium",2026,16,66.2249768356486,25,52.6264776881793,30,44.3103457760426,17,68.4703600794417,27,63.5660091081702,29,62.4465242148699,"BE","BEL"
"Canada",2026,17,65.5565939933837,8,85.6142745753062,21,59.1954839499633,28,57.277320867103,16,72.5591611627286,12,76.0829038623255,"CA","CAN"
"Chile",2026,32,52.7449884521822,10,80.1580838806442,10,71.4765203847702,24,59.7417754720711,38,39.587685903535,25,66.6822774867822,"CL","CHL"
"Colombia",2026,37,40.6263667417896,15,60.5540295380174,31,43.2889405458302,13,72.6986996743918,36,41.7003879141172,36,52.1484291184377,"CO","COL"
"Colombia",2026,22,61.7632144938213,15,60.5540295380174,31,43.2889405458302,13,72.6986996743918,36,41.7003879141172,34,58.9845092862184,"CO","COL"
"Costa Rica",2026,34,48.4101826024271,6,87.0676757938813,11,70.5712180651112,33,50.2836199046593,29,63.1096287290444,18,70.4442782729349,"CR","CRI"
"Czech Republic",2026,9,72.612025763637,32,43.4726564260556,6,76.7044062478811,6,90.3678637123419,10,78.9710827394599,7,79.6784594647616,"CZ","CZE"
"Denmark",2026,18,63.8360140280152,20,57.5563741331987,12,68.7728385390775,36,47.6340562952596,33,56.7964987534717,28,63.856969572074,"DK","DNK"
"Estonia",2026,2,94.7579642671779,24,53.6295896899781,1,100,3,98.4724639407626,7,85.4006243018694,1,100,"EE","EST"
"Finland",2026,10,72.1347788305314,28,49.8675138555746,20,59.9795551914121,29,56.668967249903,18,69.4166106405171,24,66.6899324603186,"FI","FIN"
"France",2026,38,28.5844616672314,31,45.9107315007871,34,40.3284203599702,32,50.633611546095,12,77.4093613095723,38,46.223938830062,"FR","FRA"
"Germany",2026,31,54.0937384769063,12,65.3265250242915,13,67.2779601035682,35,48.2450976976674,9,83.6237867895672,19,69.044092109217,"DE","DEU"
"Greece",2026,19,63.748241695357,29,47.7317847981518,33,42.0861050669422,4,91.1173247725842,22,66.8050214179456,26,65.4684116313313,"GR","GRC"
"Hungary",2026,3,83.877483893143,38,30.3941739667262,22,58.9292889038898,5,90.4978833362941,3,94.786175180491,9,77.9480093647834,"HU","HUN"
"Iceland",2026,15,67.1111316673545,19,58.2331856379108,26,51.6324508089461,27,58.2885271170181,23,66.2637617145584,27,64.8411497328005,"IS","ISL"
"Ireland",2026,5,80.3006096865199,35,38.1595062119833,17,61.3622596968902,37,45.1962335124581,26,64.0171720975102,30,62.2748987229064,"IE","IRL"
"Italy",2026,27,57.6018320131853,37,34.6434365487222,38,32.10135111957,18,64.2196541254275,21,67.1214923956327,37,50.5268784727686,"IT","ITA"
"Japan",2026,35,47.8923274631393,5,91.2164641788497,23,58.3714832820579,34,49.1420359219032,24,65.9560106823385,21,68.4281259123497,"JP","JPN"
"Korea",2026,26,58.0885162504006,2,96.5552321623689,29,45.8847369485997,38,40.2948810091402,28,63.4979744226987,23,67.1498018185646,"KR","KOR"
"Latvia",2026,1,100,22,55.4094293021255,5,77.2819187556885,1,100,6,88.7381262761844,2,96.8240740843274,"LV","LVA"
"Lithuania",2026,4,83.2944722556262,23,54.3035092778507,9,74.3081851065378,10,80.7061715405113,14,75.2224445718049,5,82.6455676624499,"LT","LTU"
"Luxembourg",2026,20,63.1115725214926,7,86.4243752797737,15,63.7659348415541,23,60.3655354574991,5,90.988080208421,6,81.8669418665846,"LU","LUX"
"Mexico",2026,25,58.2972187363353,11,68.1054701952354,3,81.1104031142648,16,68.6678013242403,35,43.8868805387075,17,70.6383175541188,"MX","MEX"
"Netherlands",2026,23,60.5593467239763,13,60.8427387487039,19,60.155680246786,31,54.6344463864833,4,94.478091007279,15,71.7209384774767,"NL","NLD"
"New Zealand",2026,30,54.7986150381623,1,100,4,80.136539282123,8,86.6610025533126,20,68.3793099716039,3,88.7752694630531,"NZ","NZL"
"Norway",2026,11,68.422363535861,27,51.3650533763995,14,65.8825249013557,30,54.6376855377458,13,76.1330897343989,20,68.747185407056,"NO","NOR"
"Poland",2026,14,67.9959621652544,36,37.7733693997792,27,50.7211519824552,11,77.6032612337412,30,59.8048580014549,31,61.5647767464512,"PL","POL"
"Portugal",2026,36,46.9821649711148,21,56.9091478392555,18,60.2432852604607,20,62.7713454923425,32,59.1334899204211,32,59.7715032957173,"PT","PRT"
"Slovak Republic",2026,24,59.518899775345,33,43.3258304336636,8,74.308302537458,2,99.3111440376445,25,65.804462506296,13,73.6862557279185,"SK","SVK"
"Slovenia",2026,12,68.4121181509709,30,46.8283648863654,25,53.8526228819484,12,76.8619478938383,19,68.9525981784836,22,67.3215550692483,"SI","SVN"
"Spain",2026,33,52.646866361784,18,59.9217431132928,35,37.372655249959,22,61.2950277474368,17,71.4422673232096,35,58.4691671671594,"ES","ESP"
"Sweden",2026,6,75.3836503066777,26,51.7526707395435,7,75.5599402685298,21,62.2903066057882,11,78.0689073312296,11,76.1112721730337,"SE","SWE"
"Switzerland",2026,7,74.4238784565193,4,92.7311715806563,36,37.1467664978062,9,84.4976029968773,1,100,4,87.418981232837,"CH","CHE"
"Turkey",2026,21,61.8079937367409,14,60.6599096240832,24,58.362692862942,7,86.9816417080733,8,85.170046040544,10,76.8004930619434,"TR","TUR"
"United Kingdom",2026,28,57.5881829018566,34,43.0376197911884,37,34.4176202714137,25,59.5923136375603,2,96.2620860074188,33,59.4861899743155,"GB","GBR"
