"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Anti-Tax Avoidance Rank","Anti-Tax Avoidance Score"
"Australia",25,"72.6",1,"100.0",27,"40.8",33,"40.9",4,77.3545459996439
"Austria",7,"86.9",1,"100.0",16,"59.2",11,"71.5",8,57.2672450807713
"Belgium",18,"78.1",1,"100.0",36,"25.9",7,"75.7",8,57.2672450807713
"Canada",16,"80.7",32,"71.0",31,"38.3",4,"76.4",4,77.3545459996439
"Chile",37,"33.9",36,"27.0",35,"31.2",36,"32.6",22,54.7090919992877
"Colombia",35,"44.7",28,"77.4",28,"40.5",37,"16.6",22,54.7090919992877
"Czech Republic",12,"82.5",15,"82.3",13,"63.0",11,"71.5",8,57.2672450807713
"Denmark",31,"63.7",15,"82.3",24,"45.7",21,"61.8",31,34.6217910804151
"Estonia",15,"80.8",15,"82.3",3,"91.2",29,"50.0",8,57.2672450807713
"Finland",21,"74.6",15,"82.3",11,"65.5",20,"62.5",25,45.9445180805932
"France",13,"80.9",27,"77.9",18,"51.7",2,"94.4",31,34.6217910804151
"Germany",6,"90.0",14,"97.2",12,"63.8",4,"76.4",8,57.2672450807713
"Greece",26,"72.5",15,"82.3",10,"67.0",31,"49.3",8,57.2672450807713
"Hungary",4,"97.4",1,"100.0",1,"100.0",17,"66.0",8,57.2672450807713
"Iceland",32,"62.2",1,"100.0",17,"56.6",33,"40.9",31,34.6217910804151
"Ireland",19,"75.8",35,"49.6",23,"46.4",22,"60.4",2,97.4418469185165
"Israel",10,"83.4",1,"100.0",33,"37.3",29,"50.0",2,97.4418469185165
"Italy",27,"69.4",25,"79.5",30,"38.9",3,"79.2",31,34.6217910804151
"Japan",28,"69.4",31,"75.8",21,"49.6",23,"58.3",8,57.2672450807713
"Korea",24,"72.6",28,"77.4",24,"45.7",8,"74.3",25,45.9445180805932
"Latvia",9,"85.1",15,"82.3",1,"100.0",26,"52.8",8,57.2672450807713
"Lithuania",23,"72.8",15,"82.3",8,"71.1",32,"47.2",8,57.2672450807713
"Luxembourg",5,"93.9",1,"100.0",4,"87.3",16,"67.3",8,57.2672450807713
"Mexico",36,"37.0",36,"27.0",34,"34.7",27,"50.7",31,34.6217910804151
"Netherlands",3,"98.6",1,"100.0",4,"87.3",4,"76.4",8,57.2672450807713
"New Zealand",22,"73.9",1,"100.0",20,"50.3",35,"37.5",4,77.3545459996439
"Norway",11,"82.6",24,"81.3",6,"78.9",13,"70.1",25,45.9445180805932
"Poland",30,"66.1",34,"59.7",19,"51.5",15,"68.7",25,45.9445180805932
"Portugal",29,"66.4",15,"82.3",31,"38.3",19,"63.9",25,45.9445180805932
"Slovak Republic",34,"55.8",15,"82.3",29,"39.6",23,"58.3",37,23.299064080237
"Slovenia",20,"75.0",33,"68.8",13,"63.0",27,"50.7",4,77.3545459996439
"Spain",17,"78.4",25,"79.5",22,"48.7",8,"74.3",8,57.2672450807713
"Sweden",14,"80.8",1,"100.0",7,"74.7",17,"66.0",31,34.6217910804151
"Switzerland",2,"99.0",1,"100.0",26,"44.4",8,"74.3",1,100
"Turkey",8,"85.9",1,"100.0",15,"62.3",14,"69.4",22,54.7090919992877
"United Kingdom",1,"100.0",1,"100.0",9,"67.5",1,"100.0",25,45.9445180805932
"United States",33,"60.7",28,"77.4",36,"25.9",25,"55.5",8,57.2672450807713
