"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Regulations Rank","Regulations Score"
"Australia",25,"72.1",1,"100.0",27,"45.5",33,"28.3",4,"79.8"
"Austria",5,"94.9",1,"100.0",16,"62.4",11,"65.4",4,"79.8"
"Belgium",19,"73.2",1,"100.0",34,"31.7",7,"70.5",22,"41.6"
"Canada",13,"82.0",29,"68.7",30,"43.1",4,"71.3",4,"79.8"
"Chile",36,"33.4",33,"29.0",36,"24.3",36,"18.2",9,"61.8"
"Czech Republic",10,"83.4",14,"80.7",13,"65.9",11,"65.4",10,"59.7"
"Denmark",28,"64.8",14,"80.7",26,"46.0",21,"53.6",22,"41.6"
"Estonia",16,"80.4",14,"80.7",3,"92.0",29,"39.3",10,"59.7"
"Finland",22,"72.9",14,"80.7",11,"68.3",20,"54.5",22,"41.6"
"France",8,"85.1",26,"76.4",18,"55.6",2,"93.3",22,"41.6"
"Germany",7,"91.2",13,"97.4",12,"66.6",4,"71.3",10,"59.7"
"Greece",24,"72.4",14,"80.7",10,"69.8",31,"38.4",10,"59.7"
"Hungary",4,"97.6",1,"100.0",1,"100.0",17,"58.7",10,"59.7"
"Iceland",30,"63.6",1,"100.0",17,"60.0",33,"28.3",22,"41.6"
"Ireland",17,"78.2",32,"53.0",23,"50.5",22,"51.9",1,"100.0"
"Israel",34,"56.3",33,"29.0",32,"42.1",29,"39.3",3,"82.0"
"Italy",21,"72.9",25,"78.1",29,"43.6",3,"74.7",22,"41.6"
"Japan",29,"64.1",28,"74.6",20,"54.5",23,"49.4",22,"41.6"
"Korea",33,"58.2",33,"29.0",24,"49.9",8,"68.8",22,"41.6"
"Latvia",9,"84.7",14,"80.7",1,"100.0",26,"42.6",10,"59.7"
"Lithuania",23,"72.4",14,"80.7",8,"73.3",32,"35.9",10,"59.7"
"Luxembourg",6,"94.3",1,"100.0",4,"88.2",16,"60.4",10,"59.7"
"Mexico",35,"35.3",33,"29.0",33,"40.1",27,"40.1",36,"23.6"
"Netherlands",2,"99.4",1,"100.0",4,"88.2",4,"71.3",10,"59.7"
"New Zealand",20,"73.1",1,"100.0",21,"54.0",35,"24.1",4,"79.8"
"Norway",14,"81.0",24,"79.9",6,"80.3",13,"63.7",22,"41.6"
"Poland",27,"65.0",31,"56.7",19,"55.3",15,"62.0",22,"41.6"
"Portugal",26,"65.0",14,"80.7",30,"43.1",19,"56.1",22,"41.6"
"Slovak Republic",31,"62.3",14,"80.7",28,"44.1",23,"49.4",22,"41.6"
"Slovenia",18,"74.9",30,"66.7",13,"65.9",27,"40.1",4,"79.8"
"Spain",15,"80.5",14,"80.7",22,"52.8",8,"68.8",10,"59.7"
"Sweden",11,"83.1",1,"100.0",7,"76.3",17,"58.7",22,"41.6"
"Switzerland",3,"98.0",1,"100.0",25,"48.2",8,"68.8",2,"97.9"
"Turkey",12,"82.0",1,"100.0",15,"65.3",14,"62.9",21,"43.8"
"United Kingdom",1,"100.0",1,"100.0",9,"70.3",1,"100.0",22,"41.6"
"United States",32,"61.5",27,"76.0",34,"31.7",25,"46.0",10,"59.7"
