"Country","Overall Rank","Overall Score","Div/Cap Gains Exemption Rank","Div/Cap Gains Exemption Score","Withholding Taxes Rank","Withholding Taxes Score","Tax Treaties Rank","Tax Treaties Score","Regulations Rank","Regulations Score"
"Australia",25,"71.9",1,"100.0",27,"45.5",34,"27.7",4,"79.8"
"Austria",5,"95.2",1,"100.0",16,"62.4",11,"66.0",4,"79.8"
"Belgium",19,"73.4",1,"100.0",34,"31.7",6,"71.1",22,"41.6"
"Canada",13,"81.4",29,"68.7",30,"43.1",7,"70.2",4,"79.8"
"Chile",36,"33.5",33,"29.0",36,"24.3",36,"18.4",9,"61.8"
"Czech Republic",10,"83.7",14,"80.7",13,"65.9",11,"66.0",10,"59.7"
"Denmark",27,"65.0",14,"80.7",26,"46.0",21,"54.1",22,"41.6"
"Estonia",16,"80.6",14,"80.7",3,"92.0",29,"39.6",10,"59.7"
"Finland",22,"73.1",14,"80.7",11,"68.3",20,"54.9",22,"41.6"
"France",8,"85.3",26,"76.4",18,"55.6",2,"94.0",22,"41.6"
"Germany",7,"91.4",13,"97.4",12,"66.6",5,"71.9",10,"59.7"
"Greece",24,"72.6",14,"80.7",10,"69.8",30,"38.8",10,"59.7"
"Hungary",4,"97.9",1,"100.0",1,"100.0",17,"59.2",10,"59.7"
"Iceland",30,"63.8",1,"100.0",17,"60.0",33,"28.6",22,"41.6"
"Ireland",17,"78.4",32,"53.0",23,"50.5",22,"52.4",1,"100.0"
"Israel",34,"55.6",33,"29.0",32,"42.1",31,"37.9",3,"82.0"
"Italy",21,"73.1",25,"78.1",29,"43.6",3,"75.3",22,"41.6"
"Japan",29,"63.8",28,"74.6",20,"54.5",24,"49.0",22,"41.6"
"Korea",33,"58.4",33,"29.0",24,"49.9",8,"69.4",22,"41.6"
"Latvia",9,"84.5",14,"80.7",1,"100.0",26,"42.2",10,"59.7"
"Lithuania",23,"72.6",14,"80.7",8,"73.3",32,"36.2",10,"59.7"
"Luxembourg",6,"94.2",1,"100.0",4,"88.2",16,"60.0",10,"59.7"
"Mexico",35,"35.4",33,"29.0",33,"40.1",27,"40.5",36,"23.6"
"Netherlands",1,"100.0",1,"100.0",4,"88.2",4,"72.8",10,"59.7"
"New Zealand",20,"73.3",1,"100.0",21,"54.0",35,"24.3",4,"79.8"
"Norway",14,"81.2",24,"79.9",6,"80.3",13,"64.3",22,"41.6"
"Poland",26,"65.1",31,"56.7",19,"55.3",14,"62.6",22,"41.6"
"Portugal",28,"64.8",14,"80.7",30,"43.1",19,"55.8",22,"41.6"
"Slovak Republic",31,"62.4",14,"80.7",28,"44.1",23,"49.8",22,"41.6"
"Slovenia",18,"75.1",30,"66.7",13,"65.9",27,"40.5",4,"79.8"
"Spain",15,"80.7",14,"80.7",22,"52.8",8,"69.4",10,"59.7"
"Sweden",11,"83.3",1,"100.0",7,"76.3",17,"59.2",22,"41.6"
"Switzerland",3,"98.2",1,"100.0",25,"48.2",8,"69.4",2,"97.9"
"Turkey",12,"81.9",1,"100.0",15,"65.3",14,"62.6",21,"43.8"
"United Kingdom",2,"99.9",1,"100.0",9,"70.3",1,"100.0",22,"41.6"
"United States",32,"61.2",27,"76.0",34,"31.7",25,"45.6",10,"59.7"
