"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.2703510700235,9,81.9398782653904,2,88.2535476566524,15,69.5424969047992,33,62.565111186846,8,79.6261995692106,"AU","AUS"
"Austria",2025,19,64.9700690370953,14,63.0306657162627,17,62.6605071821805,26,57.933641608491,16,77.0002814478389,18,70.7514171785005,"AT","AUT"
"Belgium",2025,17,66.082987271583,26,50.6987828681106,32,44.1004532484886,13,72.8376454029017,27,67.3678333113789,30,63.1906759627639,"BE","BEL"
"Canada",2025,22,61.3903476520867,8,83.7481005271136,25,58.6819473179729,27,57.76761139728,18,74.3048574793953,14,73.9100816628423,"CA","CAN"
"Chile",2025,32,52.9176594584727,10,77.1537492814816,11,72.0546008295386,24,59.4525571366518,38,36.0870365996802,28,63.8016747493221,"CL","CHL"
"Colombia",2025,37,40.2332473521821,15,59.3647610555728,33,42.5089606309372,12,74.3896058804644,37,42.7943841276227,36,51.1993088743701,"CO","COL"
"Costa Rica",2025,34,47.6620953895734,7,84.2390209120195,12,70.7832693045302,23,60.2919694826277,30,65.0435534547224,15,71.3632588230469,"CR","CRI"
"Czech Republic",2025,8,72.3575136783793,34,41.2494897426674,6,77.279994869555,10,79.7371049301497,11,81.3365067553391,10,76.9826892670208,"CZ","CZE"
"Denmark",2025,18,66.0270505410852,20,53.9668282901323,13,69.0745680384467,36,48.2785571354002,34,60.7667078045422,27,63.8808486848257,"DK","DNK"
"Estonia",2025,2,94.8422255967013,22,52.6317412607144,1,100,1,100,7,86.2463135185343,1,100,"EE","EST"
"Finland",2025,7,73.6114610725353,28,48.1270156585716,19,60.677887114334,28,56.8648693250006,19,72.1991360104275,24,67.0625497775686,"FI","FIN"
"France",2025,38,28.4383476276931,32,41.8092208361999,34,40.5435807314345,31,50.3429197096925,12,80.3529598803669,38,45.5202385557391,"FR","FRA"
"Germany",2025,30,54.0619579555235,13,63.5704688423404,14,67.9003428146107,33,49.0250280464132,9,85.5724871188658,20,69.0019194175034,"DE","DEU"
"Greece",2025,15,66.6040434258348,30,44.435030496603,29,47.8129905371786,4,89.7056588101029,23,69.2865448442728,25,66.9666275381558,"GR","GRC"
"Hungary",2025,4,82.907959160428,36,35.7364750454036,22,59.484546052075,3,91.8629981699556,4,95.205795108436,7,79.970055716116,"HU","HUN"
"Iceland",2025,14,67.0043002078204,25,51.129202765956,27,52.3262100244369,20,61.7305576126766,26,68.6672095550592,29,63.7003175106393,"IS","ISL"
"Ireland",2025,5,79.8376039757963,35,36.1369493252058,18,61.8355271502408,37,43.915440478398,28,67.3559591799421,31,61.5845563034917,"IE","IRL"
"Israel",2025,10,69.6657070364258,11,69.9721347803859,5,78.0983346358417,35,48.4425231493385,10,84.4094155012524,9,78.378835049258,"IL","ISR"
"Italy",2025,27,57.7375830537115,38,30.6298229989538,38,31.927173890838,16,65.1934741711378,20,70.6745697183864,37,50.1368107120937,"IT","ITA"
"Japan",2025,35,47.592746315724,5,89.0094573720434,23,58.8424197261251,34,48.7264380537915,25,68.734106182485,23,67.5916999698594,"JP","JPN"
"Korea",2025,25,59.6549623099581,3,92.4366512527812,31,46.3385713237761,38,39.093293282621,29,66.8494103747855,26,66.1875530072513,"KR","KOR"
"Latvia",2025,1,100,19,54.1708734900584,7,77.1773268995919,7,85.0993526658282,6,89.278786486165,2,92.895720749261,"LV","LVA"
"Lithuania",2025,3,83.5234269284166,27,50.2385069560884,10,74.5246139609996,9,80.621497678304,15,77.0950799609282,6,81.5792848503904,"LT","LTU"
"Luxembourg",2025,20,62.8813370328787,6,85.5481023729606,16,64.3526102580674,22,60.5022679028752,5,92.0319898153867,5,81.6484524722025,"LU","LUX"
"Mexico",2025,26,58.1962985889046,12,66.0029841664525,3,81.3563885602902,14,70.7158117439193,36,46.7696143289769,19,70.1476179649482,"MX","MEX"
"Netherlands",2025,23,60.5377602689386,16,59.2253520057081,21,59.9257694608806,30,54.7446421590312,3,95.4202743571591,16,71.3259781593983,"NL","NLD"
"New Zealand",2025,31,53.3362164180409,1,100,4,79.9945237093776,6,86.0437366059084,22,69.5715416322878,3,87.6303267215473,"NZ","NZL"
"Norway",2025,12,68.0183257983,23,51.9743239754407,15,64.9371757345696,29,55.1285862740365,14,78.4544670634872,21,68.8038213780831,"NO","NOR"
"Poland",2025,13,67.5835304756067,37,35.0244244125021,28,51.1984270646441,32,49.2306428520251,31,63.3389057106715,35,54.5221590941715,"PL","POL"
"Portugal",2025,36,45.1688746912852,21,53.8695982963691,20,60.634194655912,21,61.1329044170335,32,62.9469443534258,33,58.3113384619449,"PT","PRT"
"Slovak Republic",2025,24,60.0968313592663,31,42.6449192999398,9,74.9966902841155,2,99.4862626238673,24,69.0905492847789,13,74.3310895527435,"SK","SVK"
"Slovenia",2025,11,69.0350559823653,29,47.8496210897838,26,54.5045779872119,11,76.0133760513046,21,70.0392204414587,22,67.6691220231517,"SI","SVN"
"Spain",2025,33,52.4552255744993,18,57.1131209112717,35,36.3625299347031,18,62.722534793306,17,74.3959583977165,34,57.9454825455203,"ES","ESP"
"Sweden",2025,6,75.0216083794487,24,51.8147035244077,8,75.8228224349051,19,62.437480629,13,80.2774034730773,11,76.2643915783122,"SE","SWE"
"Switzerland",2025,9,70.1718375350249,2,93.2411235835023,36,36.3435463334165,8,84.2550257638398,1,100,4,85.8238818832152,"CH","CHE"
"Turkey",2025,21,61.5592940873708,17,57.8896207863348,24,58.710655717259,5,86.32046953048,8,85.646365911094,12,75.7971129904083,"TR","TUR"
"United Kingdom",2025,28,57.2885112145078,33,41.382012248002,37,35.0050449362459,25,58.2431588725704,2,97.556304913983,32,59.2297004118613,"GB","GBR"
"United States",2025,16,66.0881276877848,4,91.6129086014173,30,47.5948184367768,17,63.0192301290093,35,55.0970818839922,17,70.9673924859104,"US","USA"
