"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,56.5375354916342,9,82.0935659316434,2,81.891245913929,14,69.658710406707,22,68.427520888493,7,80.9959732556954,"AU","AUS"
"Austria",2025,18,67.1209684580504,17,58.3938170473586,17,62.7191010370829,25,58.1432656207294,12,76.7525027264433,18,70.9148214990411,"AT","AUT"
"Belgium",2025,16,67.514086071851,26,50.2829957913567,31,44.1616235308774,13,72.8877402945726,25,66.5706932063433,29,64.1541966264162,"BE","BEL"
"Canada",2025,17,67.2101923746105,7,83.9590590346887,25,58.8469099295155,26,57.6109426353036,27,64.354616897278,15,74.4306544060466,"CA","CAN"
"Chile",2025,32,54.3677107389349,10,76.7622003566986,11,72.0959792272555,20,61.5515665848773,38,38.1521777893256,23,66.4891850892716,"CL","CHL"
"Colombia",2025,37,41.6302277447013,15,59.0304982514711,32,42.699247007606,22,58.6878092556779,37,42.8411893799474,37,48.8245539377432,"CO","COL"
"Costa Rica",2025,34,49.0942764152377,8,83.9138446442715,12,70.881872892705,15,69.359920093567,29,62.6661778216692,14,74.4335980848222,"CR","CRI"
"Czech Republic",2025,9,73.1343627533802,33,41.5461954917507,6,77.3050543072948,10,80.0895602301739,11,78.6990511471937,8,77.6920635914244,"CZ","CZE"
"Denmark",2025,19,66.8446650508515,19,55.126971098897,13,69.1530837666854,36,48.2907389761542,34,55.9945280695396,28,64.3107591837435,"DK","DNK"
"Estonia",2025,2,96.0156578280901,22,52.6866046577232,1,100,2,98.6849432074531,9,80.5094718481822,1,100,"EE","EST"
"Finland",2025,8,74.2519318210382,28,46.8188280752011,19,60.7863493587415,28,57.3225462913356,21,68.5592389488575,22,66.9488263576689,"FI","FIN"
"France",2025,38,28.7013863156577,31,43.9752736348695,34,40.6048174630243,33,50.4045850992023,10,80.1219849759194,38,46.575962791861,"FR","FRA"
"Germany",2025,30,55.4547630629366,13,63.1171439814446,14,67.9038038160797,34,49.2281808223632,7,83.0895231648172,19,69.5157418364722,"DE","DEU"
"Greece",2025,22,62.5164222615266,29,45.7546668312944,33,42.0697958492668,4,90.2732683478357,17,72.2352034332453,24,66.0482287184197,"GR","GRC"
"Hungary",2025,5,78.7139536072698,37,31.0873580784987,22,59.6203445532514,3,92.2264991130538,4,89.7731868812894,11,76.7278109106941,"HU","HUN"
"Iceland",2025,15,68.6882382323878,23,52.2068739110362,27,52.4231183473868,32,50.4682321768959,26,64.5678136767987,31,61.7336578121462,"IS","ISL"
"Ireland",2025,4,81.5713249279069,36,34.639457865144,18,62.0432127857583,37,45.4835646151734,30,60.3396050374755,32,61.174904601478,"IE","IRL"
"Israel",2025,11,71.4617901828993,11,69.6462020238621,5,78.3668183926034,31,51.1543287376212,18,72.1720103975729,9,77.5499477695498,"IL","ISR"
"Italy",2025,27,59.5365384302953,38,30.6351703255876,38,31.8236470211366,16,65.4830775345693,24,66.846774894805,36,50.2909753525058,"IT","ITA"
"Japan",2025,36,44.0615490553905,5,87.5943417121526,23,58.9267028258671,35,49.0162518722623,28,64.1031344705563,25,65.9470997352962,"JP","JPN"
"Korea",2025,23,62.2327914131353,3,92.2749401215647,30,46.5165127834472,38,39.2867962650934,33,58.4081352267174,26,65.9378650944837,"KR","KOR"
"Latvia",2025,1,100,20,53.4181472394301,7,77.2831298650806,7,84.829631990072,6,83.7154831670334,2,92.3636363307949,"LV","LVA"
"Lithuania",2025,3,84.777019861052,25,50.5543995816366,10,74.7951815617504,9,80.9658176774709,16,74.4328466540859,5,82.6413270151871,"LT","LTU"
"Luxembourg",2025,20,64.7909844737381,6,83.9705861997317,16,64.4256220038684,21,60.3717975516131,5,86.4289849488141,6,81.3262253580633,"LU","LUX"
"Mexico",2025,28,58.1037647412517,12,65.6150155741102,3,81.3560464806192,27,57.5267063958812,36,42.8930545810884,21,67.2259773803231,"MX","MEX"
"Netherlands",2025,24,62.1607146064744,16,58.9623425370692,21,60.0236859848985,30,54.3372899788566,3,93.5974944696775,17,71.8992606991069,"NL","NLD"
"New Zealand",2025,31,54.781442140369,1,100,4,80.5807248829928,6,86.3017635912827,14,76.3054657085598,3,91.3568631503869,"NZ","NZL"
"Norway",2025,14,68.769303312383,27,49.3542198866973,15,65.0081961112898,29,55.1893576740871,15,75.1386280361326,20,68.2767524718863,"NO","NOR"
