"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,56.6268203850402,9,82.0935659157559,2,81.891245913599,14,69.4522338087261,22,68.4158025331288,7,81.3577521024552,"AU","AUS"
"Austria",2025,12,70.3200560534168,17,58.3938170298529,17,62.7191010394123,22,58.5103116576713,12,76.7415258283633,17,72.3667938611692,"AT","AUT"
"Belgium",2025,17,67.5981340610529,26,50.2829958112794,31,44.1616235280928,13,73.6495494218177,25,66.5588094789488,29,64.6326824040802,"BE","BEL"
"Canada",2025,18,67.2696936053543,7,83.9590590503839,25,58.8469099254701,26,57.85614726257,27,64.3425357941403,14,74.8518782302005,"CA","CAN"
"Chile",2025,32,54.4697444579427,10,76.762200350401,11,72.0959792244882,20,60.8230833371443,38,38.1555757622655,24,66.6499685489686,"CL","CHL"
"Colombia",2025,37,41.7486970163434,15,59.0304982382082,32,42.6992470035148,25,57.9058485016522,37,42.8360986004537,37,48.8718458017424,"CO","COL"
"Costa Rica",2025,34,49.2294726778137,8,83.9138446680743,12,70.8818728944223,15,68.1194148945134,29,62.6717591152053,15,74.5306635046993,"CR","CRI"
"Czech Republic",2025,9,73.2267103039686,33,41.546195504734,6,77.3050543050806,10,78.9966601790096,11,78.6882476120021,9,77.8101908007935,"CZ","CZE"
"Denmark",2025,19,66.9709916230491,19,55.1269711229097,13,69.1530837601711,36,48.6862900769655,34,55.9817023939286,28,64.7317806370283,"DK","DNK"
"Estonia",2025,2,96.0106977383627,22,52.6866046532895,1,100,3,96.7082841343251,9,80.5166423210023,1,100,"EE","EST"
"Finland",2025,8,74.3523508791477,28,46.8188280978735,19,60.786349359616,27,57.8151645302569,21,68.5475323286431,21,67.3926576234539,"FI","FIN"
"France",2025,38,28.7371165429538,31,43.9752736689126,34,40.6048174648622,32,50.790656046046,10,80.1113081762915,38,46.8681493318713,"FR","FRA"
"Germany",2025,30,55.5669103983596,13,63.1171439968242,14,67.9038038171129,35,49.0077537270949,7,83.0791106611727,19,69.8222550180968,"DE","DEU"
"Greece",2025,22,62.6131502286707,29,45.7546668329739,33,42.0697958521847,5,90.5766024026246,17,72.2238242040595,25,66.4252833037722,"GR","GRC"
"Hungary",2025,5,78.8860232894943,37,31.0873580833912,22,59.6203445561233,4,91.0805802654229,4,89.763369653115,11,76.8437754187495,"HU","HUN"
"Iceland",2025,16,68.7587667164722,23,52.2068739034824,27,52.4231183411992,33,50.1610487818935,26,64.5735643309057,31,61.9553912906317,"IS","ISL"
"Ireland",2025,4,81.691774272263,36,34.6394578492773,18,62.0432127868083,37,45.5917636290096,31,60.3271663465059,32,61.5016403249329,"IE","IRL"
"Israel",2025,11,71.5697790841693,11,69.6462020617504,5,78.3668183946775,31,51.1239182668137,18,72.1784383016288,8,77.9474576527255,"IL","ISR"
"Italy",2025,27,59.6027472172918,38,30.6351703213968,38,31.8236470209824,16,65.6518051870835,24,66.8349157562587,36,50.5431735436524,"IT","ITA"
"Japan",2025,36,44.1904800970202,5,87.5943416985537,23,58.9267028257984,34,49.4397978146748,28,64.0999373540496,26,66.3969058454136,"JP","JPN"
"Korea",2025,23,62.3102647550605,3,92.2749401451743,30,46.5165127828718,38,39.3851802103285,30,62.0996828943791,23,67.1996681062706,"KR","KOR"
"Latvia",2025,1,100,20,53.418147235958,7,77.2831298620747,1,100,6,83.7229391789849,2,96.4049624758066,"LV","LVA"
"Lithuania",2025,3,84.805732723375,25,50.5543996079636,10,74.7951815600882,9,80.1990834259643,16,74.4394759165141,5,82.8464990853599,"LT","LTU"
"Luxembourg",2025,20,64.8905440336754,6,83.970586231948,16,64.4256220040902,21,60.1565777852154,5,86.4188698737452,6,81.6935302134058,"LU","LUX"
"Mexico",2025,28,58.1533976998445,12,65.615015573752,3,81.3560464782565,28,56.4214610120136,36,42.8968747977664,22,67.2855034065849,"MX","MEX"
"Netherlands",2025,24,62.2957869660573,16,58.9623425551571,21,60.0236859864484,30,54.5003005062166,3,93.5880178445128,18,72.3136938970853,"NL","NLD"
"New Zealand",2025,31,54.9454628115141,1,100,4,80.5807248785105,7,85.547975376183,14,76.2944489918666,3,91.6685511624217,"NZ","NZL"
"Norway",2025,15,68.90284326661,27,49.354219917022,15,65.0081961069219,29,54.9761225064832,15,75.127507400451,20,68.5752231896269,"NO","NOR"
"Poland",2025,13,70.2808046609749,35,35.5104799755516,28,51.449298144274,11,77.3860274951229,23,67.2536722635737,30,64.1942562979683,"PL","POL"
"Portugal",2025,35,48.8065458349681,21,53.3639654790716,20,60.6968093992464,19,62.2762016616409,33,58.7687408604562,34,59.6956480578941,"PT","PRT"
"Slovak Republic",2025,25,61.4614521923158,32,42.5697013418579,9,75.0518596398794,2,98.9901017887747,20,70.6030194291545,13,76.3941561243812,"SK","SVK"
"Slovenia",2025,14,69.0391234699826,30,45.1449286621571,26,54.6125171609866,12,76.9649557369002,32,59.740941537481,27,65.7230153414592,"SI","SVN"
"Spain",2025,33,52.5349333676077,18,56.8090473556535,36,36.5658243095861,24,58.3373384055688,19,71.247702920376,35,56.9863891440767,"ES","ESP"
"Sweden",2025,6,75.7164479437306,24,50.6339805484656,8,75.8553599638916,18,62.8256190953726,13,76.6217228935205,12,76.6195752252282,"SE","SWE"
"Switzerland",2025,7,74.9042573562683,2,92.6832868850076,35,36.6062163463082,8,83.5329083397038,1,100,4,88.3315518055253,"CH","CHE"
"Turkey",2025,21,63.2768559463543,14,59.0945805062593,24,58.8631421840341,6,86.3348312674968,8,81.8830976203582,10,77.0333800086451,"TR","TUR"
"United Kingdom",2025,26,59.687352703144,34,39.8673510553136,37,35.7055425771068,23,58.3610221888666,2,95.3519304124771,33,59.8095454096402,"GB","GBR"
"United States",2025,10,72.0885576643572,4,91.3455764349685,29,47.1160352529246,17,62.8967210156859,35,50.1169794330346,16,72.9333770657349,"US","USA"
