"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,30,50.857021680062,9,81.7585433454617,2,88.2535476566524,15,69.9357123292113,33,60.2032368703996,8,79.7321893208459,"AU","AUS"
"Austria",2025,20,60.3558757621386,16,58.8389182673161,17,62.6605071821805,26,58.3190173763152,16,75.5491633530322,20,69.7204048615902,"AT","AUT"
"Belgium",2025,17,61.627590799599,27,50.6241351131655,32,44.1004532484886,13,73.3232111805802,27,65.3089764846219,30,63.4062316341578,"BE","BEL"
"Canada",2025,24,56.33214942661,7,83.5432835094269,25,58.6819473179729,27,58.0677830776126,18,72.6749205483012,14,73.8294470031846,"CA","CAN"
"Chile",2025,1,100,10,76.9209301192097,11,72.0546008295386,24,59.7441800585998,38,38.3638710608927,5,82.8675081937997,"CL","CHL"
"Colombia",2025,37,37.9442296199626,15,59.0834142792134,33,42.5089606309372,12,74.7563306900521,37,39.1851180347049,36,51.4042826250375,"CO","COL"
"Costa Rica",2025,35,44.4461277175969,6,84.0717918979961,12,70.7832693045302,23,60.570203193087,30,62.8380511570767,18,71.6191788052287,"CR","CRI"
"Czech Republic",2025,9,67.3132320737926,32,42.0531764684837,6,77.279994869555,10,80.0879320069669,11,80.1502167096411,11,77.5151760338299,"CZ","CZE"
"Denmark",2025,19,61.4346443561264,19,55.0225727872247,13,69.0745680384467,36,48.5673408853534,34,58.282610248881,28,64.3692257424914,"DK","DNK"
"Estonia",2025,3,87.3199478645975,22,52.9804486055599,1,100,2,99.4398625130065,7,85.369797238977,1,100,"EE","EST"
"Finland",2025,8,68.2849957869353,28,46.8233578158854,19,60.677887114334,28,57.2609795771812,19,70.4363430828866,26,66.8043745464304,"FI","FIN"
"France",2025,38,26.8011272144715,31,42.6993121340347,34,40.5435807314345,31,50.6699944477436,12,79.1046150462973,38,46.0452003537864,"FR","FRA"
"Germany",2025,31,50.7382663042335,13,62.8259866173098,14,67.9003428146107,33,49.312318346154,9,84.6622140232455,21,69.1957694046326,"DE","DEU"
"Greece",2025,18,61.5824741972712,30,44.128946829531,29,47.8129905371786,4,90.3249870704529,23,67.3399882009109,24,66.9920101888069,"GR","GRC"
"Hungary",2025,5,76.5866648888912,38,30.7935267386663,22,59.484546052075,3,92.2967983845841,4,94.9033149953606,10,78.6046533651436,"HU","HUN"
"Iceland",2025,16,62.1034972720723,24,50.8426563522103,27,52.3262100244369,20,62.0886741483409,26,66.6903340958085,29,63.7058633461656,"IS","ISL"
"Ireland",2025,6,73.343280321061,36,34.9979607912617,18,61.8355271502408,37,44.1132081732396,28,65.287596359486,31,61.0220021225367,"IE","IRL"
"Israel",2025,12,64.9196684637258,11,69.8473237716083,5,78.0983346358417,32,50.4183818061991,10,83.4257608872433,9,79.072338798826,"IL","ISR"
"Italy",2025,27,54.1451763417367,37,31.0939619245643,38,31.927173890838,16,65.6041199306305,20,68.8155875384381,37,50.5156606498523,"IT","ITA"
"Japan",2025,34,44.5495748039793,5,89.2902978238156,23,58.8424197261251,34,49.1048679017368,25,66.7614514229928,23,68.02538309175,"JP","JPN"
"Korea",2025,26,55.3509074758031,3,92.9419594846814,31,46.3385713237761,38,39.2864640552371,29,64.7490879398933,27,66.4376872378699,"KR","KOR"
"Latvia",2025,2,92.0719251956221,20,53.6095590968611,7,77.1773268995919,7,85.5832374121547,6,88.5935976085219,2,92.7637624440817,"LV","LVA"
"Lithuania",2025,4,77.6181228344388,25,50.7787178895368,10,74.5246139609996,9,81.0436412959569,15,75.6411861549839,6,82.0123407402618,"LT","LTU"
"Luxembourg",2025,21,58.6361731788117,8,82.7717206234279,16,64.3526102580674,22,60.8613172250264,5,91.5292652393327,7,81.2067314645384,"LU","LUX"
"Mexico",2025,28,54.1093812399825,12,65.7628770965792,3,81.3563885602902,14,71.0456176680743,36,43.4111568910922,19,70.306007238609,"MX","MEX"
"Netherlands",2025,23,56.6242782827086,14,59.0834235507519,21,59.9257694608806,30,55.0751376369383,3,95.1313263539692,17,71.6627231359563,"NL","NLD"
"New Zealand",2025,32,49.13115663784,1,100,4,79.9945237093776,6,86.4881059325116,22,67.6517230730163,3,87.8801675951859,"NZ","NZL"
"Norway",2025,14,63.0687853045829,23,51.6775434626802,15,64.9371757345696,29,55.4004335564073,14,77.0863408819552,22,68.852447284538,"NO","NOR"
"Poland",2025,15,62.5917679007889,35,35.8125132305535,28,51.1984270646441,35,48.9185611422413,31,61.0170954854636,35,54.6044573545894,"PL","POL"
"Portugal",2025,36,41.1038278389873,21,53.4386400543966,20,60.634194655912,21,61.5559498472142,32,60.6004041639501,33,58.0762072865104,"PT","PRT"
"Slovak Republic",2025,25,56.0184669381523,34,38.731642408914,9,74.9966902841155,1,100,24,67.1316267204064,15,73.5247927436833,"SK","SVK"
"Slovenia",2025,13,63.1985315403296,29,45.4190992626524,26,54.5045779872119,11,76.5420263679866,21,68.1401522565368,25,66.824488556968,"SI","SVN"
"Spain",2025,33,48.5493346290719,18,56.810211146902,35,36.3625299347031,18,63.0433307333279,17,72.7717692843937,34,57.9122560632469,"ES","ESP"
"Sweden",2025,7,69.9018421860581,26,50.7729690218352,8,75.8228224349051,19,62.8156426671382,13,79.033048389693,12,76.2751310352626,"SE","SWE"
"Switzerland",2025,11,65.2994746444606,2,93.5130253178974,36,36.3435463334165,8,84.6811266604817,1,100,4,86.2465447063028,"CH","CHE"
"Turkey",2025,22,56.7692745890401,17,57.5965395851177,24,58.710655717259,5,86.7606763972451,8,84.7407540400005,13,75.8505203877078,"TR","TUR"
"United Kingdom",2025,29,53.6143646826159,33,40.5604151391525,37,35.0050449362459,25,58.5183837105152,2,97.4021251943717,32,59.2531581361207,"GB","GBR"
"United States",2025,10,65.3418796353727,4,91.5082019161271,30,47.5948184367768,17,63.3547377120222,35,52.2640282168359,16,72.4490356905507,"US","USA"
