"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.2796462078136,9,81.9398782653904,2,88.2535476566524,15,69.4056418019692,33,62.0847606375851,8,79.5250813740618,"AU","AUS"
"Austria",2025,19,65.0996580510387,14,63.0306657162627,17,62.6605071821805,26,57.7436893182005,15,77.2607362866377,18,70.8592952545093,"AT","AUT"
"Belgium",2025,17,66.1217740172828,26,50.6987828681106,32,44.1004532484886,13,72.9047616703327,26,67.6002931488729,30,63.3348418145481,"BE","BEL"
"Canada",2025,26,58.0955769250276,8,83.7481005271136,25,58.6819473179729,27,57.5367047376938,18,74.5594303413712,14,72.9101933082582,"CA","CAN"
"Chile",2025,32,53.1180522379941,10,77.1537492814816,11,72.0546008295386,24,59.156743281722,38,36.2001624177541,27,63.9053716651501,"CL","CHL"
"Colombia",2025,37,40.30754837898,15,59.3647610555728,33,42.5089606309372,12,74.3530205406072,37,42.579842180035,36,51.2413254814726,"CO","COL"
"Costa Rica",2025,34,47.6833236146436,7,84.2390209120195,12,70.7832693045302,23,60.2744323308747,30,65.2353476607244,15,71.4652207914946,"CR","CRI"
"Czech Republic",2025,8,72.4410374025392,34,41.2494897426674,6,77.279994869555,9,79.6114481387628,11,81.2735986577804,10,77.0026108833317,"CZ","CZE"
"Denmark",2025,16,66.1980237454922,20,53.9668282901323,13,69.0745680384467,36,47.8878679970487,34,60.6316144469796,28,63.8737502257319,"DK","DNK"
"Estonia",2025,2,94.8204839475679,22,52.6317412607144,1,100,1,100,7,86.1859584503279,1,100,"EE","EST"
"Finland",2025,7,73.6762303833791,28,48.1270156585716,19,60.677887114334,28,56.6062348476384,19,72.0998810844798,24,67.0511363741028,"FI","FIN"
"France",2025,38,28.4227421701776,32,41.8092208361999,34,40.5435807314345,31,50.0626353504725,13,80.2961387387029,38,45.4892110104139,"FR","FRA"
"Germany",2025,30,54.0413408785109,13,63.5704688423404,14,67.9003428146107,34,48.8496240722359,8,85.8620149937708,21,69.0651531795868,"DE","DEU"
"Greece",2025,15,66.7621619375271,30,44.435030496603,29,47.8129905371786,8,82.3372427822751,22,69.5114475965505,26,65.4124572366051,"GR","GRC"
"Hungary",2025,4,83.2392015960972,36,35.7364750454036,22,59.484546052075,3,91.8488149576038,3,95.8613772586973,6,80.2643708759793,"HU","HUN"
"Iceland",2025,14,67.1124744290387,25,51.129202765956,27,52.3262100244369,20,61.6167610381489,24,68.2056210861426,29,63.6492325813686,"IS","ISL"
"Ireland",2025,5,80.0810505955505,35,36.1369493252058,18,61.8355271502408,37,43.5742802102699,27,67.5806788402715,31,61.7015170402861,"IE","IRL"
"Israel",2025,10,69.7106890228923,11,69.9721347803859,5,78.0983346358417,32,49.8947544095737,9,84.6824591167871,9,78.8349487466823,"IL","ISR"
"Italy",2025,27,57.8096069596693,38,30.6298229989538,38,31.927173890838,16,65.0249527902004,21,70.2398151427645,37,50.0741144494723,"IT","ITA"
"Japan",2025,35,47.5936716947078,5,89.0094573720434,23,58.8424197261251,35,48.6344678139646,28,66.9238023731566,23,67.1666115694449,"JP","JPN"
"Korea",2025,24,59.6563277992847,3,92.4366512527812,31,46.3385713237761,38,39.0974464041888,29,66.4000970196652,25,66.1318166197796,"KR","KOR"
"Latvia",2025,1,100,19,54.1708734900584,7,77.1773268995919,6,85.0156192865695,6,89.2279376289855,2,92.8893123040783,"LV","LVA"
"Lithuania",2025,3,83.6695684971595,27,50.2385069560884,10,74.5246139609996,11,74.5257564617226,16,77.0042035245141,7,80.2251504084558,"LT","LTU"
"Luxembourg",2025,20,62.9337058287405,6,85.5481023729606,16,64.3526102580674,22,60.6050568073655,5,92.6790899347077,5,81.8772042447561,"LU","LUX"
"Mexico",2025,25,58.2247920098536,12,66.0029841664525,3,81.3563885602902,14,70.7388962995681,36,46.5844070898912,19,70.1834279904009,"MX","MEX"
"Netherlands",2025,22,60.6024392301787,16,59.2253520057081,21,59.9257694608806,30,54.4578251535849,4,95.741406738131,16,71.3901852359326,"NL","NLD"
"New Zealand",2025,31,53.4330247536197,1,100,4,79.9945237093776,5,86.1727528679607,23,69.4508446465508,3,87.6977529281996,"NZ","NZL"
"Norway",2025,12,68.1502164829377,23,51.9743239754407,15,64.9371757345696,29,54.7963078202633,14,80.0783093368233,20,69.2227511896484,"NO","NOR"
"Poland",2025,13,67.8393988152923,37,35.0244244125021,28,51.1984270646441,33,49.1568378566653,31,63.2159105723398,35,54.6236155798429,"PL","POL"
"Portugal",2025,36,45.2239006514374,21,53.8695982963691,20,60.634194655912,21,61.0175824942382,32,63.1593098419539,33,58.4166240940433,"PT","PRT"
"Slovak Republic",2025,23,60.1488634351385,31,42.6449192999398,9,74.9966902841155,2,99.6507222811991,25,67.960043663543,13,74.1489444472099,"SK","SVK"
"Slovenia",2025,11,69.1153762626606,29,47.8496210897838,26,54.5045779872119,10,76.1013758725646,20,70.2672162995382,22,67.8256027861636,"SI","SVN"
"Spain",2025,33,52.6284093811636,18,57.1131209112717,35,36.3625299347031,18,62.498658268132,17,74.6504500359576,34,58.0663861457207,"ES","ESP"
"Sweden",2025,6,75.1157346964219,24,51.8147035244077,8,75.8228224349051,19,62.2135737642942,12,80.5459306059373,11,76.3503606020559,"SE","SWE"
"Switzerland",2025,9,70.3463808088524,2,93.2411235835023,36,36.3435463334165,7,84.3555919069604,1,100,4,85.9201635678592,"CH","CHE"
"Turkey",2025,21,61.6799692209467,17,57.8896207863348,24,58.710655717259,4,86.4301105103336,10,84.2341046539094,12,75.5399125071372,"TR","TUR"
"United Kingdom",2025,28,57.3265001096843,33,41.382012248002,37,35.0050449362459,25,58.0383687628659,2,97.5567141681434,32,59.2297523588717,"GB","GBR"
"United States",2025,18,66.0558257768851,4,91.6129086014173,30,47.5948184367768,17,62.8117841497176,35,55.9602191279084,17,71.1880262512821,"US","USA"
