"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.5245657251151,9,82.0935659157559,2,81.891245913599,15,69.4522338087261,33,60.4519385915868,9,78.3206614667551,"AU","AUS"
"Austria",2025,12,68.7720102528301,17,58.3938170298529,17,62.7191010394123,23,58.5103116576713,16,75.7441822597455,17,71.0315026238012,"AT","AUT"
"Belgium",2025,17,66.3414294845871,26,50.2829958112794,31,44.1616235280928,13,73.6495494218177,28,65.5318869924091,29,63.4828487060123,"BE","BEL"
"Canada",2025,19,66.014935376704,7,83.9590590503839,25,58.8469099254701,27,57.85614726257,18,72.9170068845967,13,75.8896246558722,"CA","CAN"
"Chile",2025,30,54.9704866299742,10,76.762200350401,11,72.0959792244882,21,60.8230833371443,38,38.170079161227,26,66.2617502772059,"CL","CHL"
"Colombia",2025,37,40.208356036399,15,59.0304982382082,32,42.6992470035148,14,72.1769576064256,37,39.6353344381168,36,50.5978018352514,"CO","COL"
"Costa Rica",2025,34,48.2029752838313,8,83.9138446680743,12,70.8818728944223,33,50.7477233627143,30,63.2164584473509,18,69.5733269763436,"CR","CRI"
"Czech Republic",2025,9,72.6588696934265,33,41.546195504734,6,77.3050543050806,10,78.9966601790096,11,80.4498856102285,10,77.3955833172781,"CZ","CZE"
"Denmark",2025,18,66.2374541851998,19,55.1269711229097,13,69.1530837601711,36,48.6862900769655,34,58.5783294670302,28,64.6274434657957,"DK","DNK"
"Estonia",2025,2,94.8334463411379,22,52.6866046532895,1,100,3,96.7082841343251,7,85.7861149636606,1,100,"EE","EST"
"Finland",2025,7,73.9730603167089,28,46.8188280978735,19,60.786349359616,28,57.8151645302569,19,70.7374091094894,23,67.2880197329876,"FI","FIN"
"France",2025,38,28.4919622599031,31,43.9752736689126,34,40.6048174648622,32,50.790656046046,12,79.3142223213584,38,46.233859032295,"FR","FRA"
