"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.4941770908664,9,81.9398782653904,2,88.2535476566524,15,69.5424969047992,33,62.565111186846,8,79.7224166486205,"AU","AUS"
"Austria",2025,19,65.3236938879763,14,63.0306657162627,17,62.6605071821805,26,57.933641608491,16,77.0002814478389,18,70.8702472870729,"AT","AUT"
"Belgium",2025,18,66.2929281990662,26,50.6987828681106,32,44.1004532484886,13,72.8376454029017,27,67.3678333113789,30,63.2548048339587,"BE","BEL"
"Canada",2025,22,61.5312332833473,8,83.7481005271136,25,58.6819473179729,27,57.76761139728,18,74.3048574793953,14,73.9677921832782,"CA","CAN"
"Chile",2025,32,53.2329946655314,10,77.1537492814816,11,72.0546008295386,24,59.4525571366518,38,36.0870365996802,28,63.9134519322803,"CL","CHL"
"Colombia",2025,37,40.53113851128,15,59.3647610555728,33,42.5089606309372,12,74.3896058804644,37,42.7943841276227,36,51.3055969455913,"CO","COL"
"Costa Rica",2025,34,48.0025614130664,7,84.2390209120195,12,70.7832693045302,23,60.2919694826277,30,65.0435534547224,16,71.4960713102253,"CR","CRI"
"Czech Republic",2025,8,72.5907132770487,34,41.2494897426674,6,77.279994869555,10,79.7371049301497,11,81.3365067553391,10,77.0618770534631,"CZ","CZE"
"Denmark",2025,17,66.3468338447615,20,53.9668282901323,13,69.0745680384467,36,48.2785571354002,34,60.7667078045422,27,63.9808231029177,"DK","DNK"
"Estonia",2025,2,94.8258397160581,22,52.6317412607144,1,100,1,100,7,86.2463135185343,1,100,"EE","EST"
"Finland",2025,7,73.8656921369931,28,48.1270156585716,19,60.677887114334,28,56.8648693250006,19,72.1991360104275,24,67.1371159259115,"FI","FIN"
"France",2025,38,28.5286942255627,32,41.8092208361999,34,40.5435807314345,31,50.3429197096925,12,80.3529598803669,38,45.5664346356295,"FR","FRA"
"Germany",2025,30,54.3437290152237,13,63.5704688423404,14,67.9003428146107,33,49.0250280464132,9,85.5724871188658,20,69.10709093913,"DE","DEU"
"Greece",2025,16,66.8638757772512,30,44.435030496603,29,47.8129905371786,4,89.7056588101029,23,69.2865448442728,25,67.0499970882144,"GR","GRC"
"Hungary",2025,4,83.3603987740311,36,35.7364750454036,22,59.484546052075,3,91.8629981699556,4,95.205795108436,7,80.1116027857458,"HU","HUN"
