"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.2400207729098,9,81.3090871709433,2,88.2535476566524,15,69.454702151535,32,61.5692769453504,8,79.1580053215869,"AU","AUS"
"Austria",2025,19,65.0141239658626,14,63.2732249005645,17,62.6605071821805,26,57.7608737404254,15,76.9515803953713,18,70.7785536278517,"AT","AUT"
"Belgium",2025,18,66.0599888108781,26,50.9549756459909,32,44.1004532484886,13,73.3352465664043,26,67.159796905257,30,63.3714191858728,"BE","BEL"
"Canada",2025,26,58.0758233818925,8,83.361561952445,25,58.6819473179729,27,57.5507297591716,18,74.2135483424516,15,72.6236963902569,"CA","CAN"
"Chile",2025,32,52.8857338473491,10,77.3951633790636,11,72.0546008295386,25,58.9172502890797,38,36.6923284622364,27,64.0306095875565,"CL","CHL"
"Colombia",2025,37,40.2605287276284,16,59.4806585677851,33,42.5089606309372,12,74.4392628476462,37,43.1587443478925,36,51.4922806936576,"CO","COL"
"Costa Rica",2025,34,47.6266060835959,7,83.9263596557908,12,70.7832693045302,23,60.2513394627045,29,64.7626983606419,17,71.180453249381,"CR","CRI"
"Czech Republic",2025,8,72.3387698508923,34,41.4393045256005,6,77.279994869555,10,79.607187916402,11,81.0190003836172,10,76.9119596362749,"CZ","CZE"
"Denmark",2025,16,66.0718221882669,19,54.6487262964414,13,69.0745680384467,36,47.7135017406087,33,60.0963742353008,28,63.8965825822523,"DK","DNK"
"Estonia",2025,2,94.8387282111005,22,53.2036919067198,1,100,1,100,7,85.9981470778441,1,100,"EE","EST"
"Finland",2025,7,73.5935675221674,28,48.8070506151101,19,60.677887114334,28,56.5727585641679,19,71.7205598259513,23,67.1184340896522,"FI","FIN"
"France",2025,38,28.4576311131129,32,41.9259410417909,34,40.5435807314345,31,49.9790511146018,13,80.0962296567469,38,45.4771867891235,"FR","FRA"
"Germany",2025,30,54.0308082707538,13,63.7161161860249,14,67.9003428146107,34,48.7714975974772,8,85.7377778181705,21,68.9883438405785,"DE","DEU"
"Greece",2025,15,66.5813982830822,30,44.9490218272414,29,47.8129905371786,8,82.5962734884978,22,69.0969348088665,26,65.4488606952997,"GR","GRC"
