"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.2400207729098,9,81.3090871709433,2,88.2535476566524,15,69.4613642078944,32,61.5692769453504,8,79.1580987694114,"AU","AUS"
"Austria",2025,19,65.0141239658626,14,63.2732249005645,17,62.6605071821805,26,57.7719305259378,15,76.9515803953713,18,70.7791008741117,"AT","AUT"
"Belgium",2025,18,66.0599888108781,26,50.9549756459909,32,44.1004532484886,13,73.3250777555605,26,67.159796905257,30,63.3673853886326,"BE","BEL"
"Canada",2025,26,58.0758233818925,8,83.361561952445,25,58.6819473179729,27,57.5612610357264,18,74.2135483424516,15,72.6241566806419,"CA","CAN"
"Chile",2025,32,52.8857338473491,10,77.3951633790636,11,72.0546008295386,24,58.9368131031739,38,36.6923284622364,27,64.0330118037996,"CL","CHL"
"Colombia",2025,37,40.2605287276284,16,59.4806585677851,33,42.5089606309372,12,74.4393406005727,37,43.1587443478925,36,51.4903878718528,"CO","COL"
"Costa Rica",2025,34,47.6266060835959,7,83.9263596557908,12,70.7832693045302,23,60.2533845412476,29,64.7626983606419,17,71.179002903415,"CR","CRI"
"Czech Republic",2025,8,72.3387698508923,34,41.4393045256005,6,77.279994869555,10,79.6120955539728,11,81.0190003836172,10,76.9119223410457,"CZ","CZE"
"Denmark",2025,16,66.0718221882669,19,54.6487262964414,13,69.0745680384467,36,47.7360047085616,33,60.0963742353008,28,63.8993028462818,"DK","DNK"
"Estonia",2025,2,94.8387282111005,22,53.2036919067198,1,100,1,100,7,85.9981470778441,1,100,"EE","EST"
"Finland",2025,7,73.5935675221674,28,48.8070506151101,19,60.677887114334,28,56.5884866105944,19,71.7205598259513,23,67.1199425224604,"FI","FIN"
"France",2025,38,28.4576311131129,32,41.9259410417909,34,40.5435807314345,31,49.9956934575904,13,80.0962296567469,38,45.4782088523094,"FR","FRA"
"Germany",2025,30,54.0308082707538,13,63.7161161860249,14,67.9003428146107,34,48.7830208940632,8,85.7377778181705,21,68.9886702571001,"DE","DEU"
"Greece",2025,15,66.5813982830822,30,44.9490218272414,29,47.8129905371786,8,82.5952201741388,22,69.0969348088665,26,65.4472815364021,"GR","GRC"
"Hungary",2025,4,82.9641774204542,36,36.4912468846552,22,59.484546052075,4,91.9776232405704,3,95.8051098430796,7,80.3077001676944,"HU","HUN"
"Iceland",2025,14,66.9819264713366,25,51.6904153974517,27,52.3262100244369,20,61.6441524055083,24,67.7733546911407,29,63.6698101043204,"IS","ISL"
"Ireland",2025,5,79.8239322507422,35,36.491921084262,18,61.8355271502408,37,43.4572620952365,34,57.2173959462486,32,59.1740152028177,"IE","IRL"
"Israel",2025,10,69.645137947682,11,70.0622781328977,5,78.0983346358417,32,49.8193919811784,9,84.4742066393345,9,78.6826930399763,"IL","ISR"
"Italy",2025,27,57.776733775672,38,30.8453427180081,38,31.927173890838,16,65.0854953055245,21,69.9031834420222,37,50.0942213380505,"IT","ITA"
"Japan",2025,35,47.5572099855005,5,88.4286735106961,23,58.8424197261251,35,48.7026660755218,27,66.5420872037426,24,66.8492872607372,"JP","JPN"
"Korea",2025,24,59.6276051316776,4,91.8799403304763,31,46.3385713237761,38,39.282999884579,28,66.0112617166637,25,65.8501238629242,"KR","KOR"
"Latvia",2025,1,100,20,54.4517134832563,7,77.1773268995919,3,94.3453663639527,6,89.0814840504939,2,94.9708218461981,"LV","LVA"
"Lithuania",2025,3,83.5122544875719,27,50.4915904980154,10,74.5246139609996,9,80.6306877501676,16,76.6915598943432,6,81.5306720588006,"LT","LTU"
"Luxembourg",2025,20,62.8561675959797,6,85.6474903948745,16,64.3526102580674,22,60.8532083413683,5,92.5795571395985,5,81.756586095828,"LU","LUX"
"Mexico",2025,25,58.1679523193813,12,65.8636860279684,3,81.3563885602902,14,70.8268278846131,36,47.2177540651728,19,70.3330602401092,"MX","MEX"
"Netherlands",2025,22,60.511001698629,15,59.5416863319686,21,59.9257694608806,30,54.3583852160062,4,95.6835082409761,16,71.3134374758044,"NL","NLD"
"New Zealand",2025,31,53.3045746221773,1,100,4,79.9945237093776,6,86.4709485908569,23,69.0355079201827,3,87.487380567074,"NZ","NZL"
"Norway",2025,12,67.9966396526688,23,52.6421570502438,15,64.9371757345696,29,54.6444968693505,14,79.8482473425278,20,69.2400124347722,"NO","NOR"
"Poland",2025,13,67.6293575412858,37,35.3715456765471,28,51.1984270646441,33,49.1474495155153,30,62.7158056395338,35,54.5961430154943,"PL","POL"
"Portugal",2025,36,45.1995028187678,21,54.3494998074631,20,60.634194655912,21,61.1681131312567,31,62.6584353833854,33,58.4804900125539,"PT","PRT"
"Slovak Republic",2025,23,60.0697738037163,31,43.0457888177737,9,74.9966902841155,2,99.9782806463279,25,67.5244384749937,13,74.1841898866372,"SK","SVK"
"Slovenia",2025,11,69.0140592615183,29,48.1865242353729,26,54.5045779872119,11,76.5441375650152,20,69.9309571363218,22,67.8914974475801,"SI","SVN"
"Spain",2025,33,52.4907944335201,18,57.4144871785327,35,36.3625299347031,17,63.4684920975758,17,74.3737839426617,34,58.2367953669008,"ES","ESP"
"Sweden",2025,6,75.0046710222953,24,52.5114137730232,8,75.8228224349051,19,62.2177460683711,12,80.2814391853667,11,76.40345489697,"SE","SWE"
