"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.4941770908664,9,81.7585433454617,2,88.2535476566524,15,69.8811843655244,33,62.565111186846,7,79.6494893721898,"AU","AUS"
"Austria",2025,19,65.3236938879763,16,58.8389182673161,17,62.6605071821805,26,58.217892485147,16,77.0002814478389,19,69.5997502662203,"AT","AUT"
"Belgium",2025,18,66.2929281990662,27,50.6241351131655,32,44.1004532484886,13,73.1602943199555,27,67.3678333113789,30,63.1946503690477,"BE","BEL"
"Canada",2025,22,61.5312332833473,7,83.5432835094269,25,58.6819473179729,27,57.9775478968339,18,74.3048574793953,13,73.843246711866,"CA","CAN"
"Chile",2025,32,53.2329946655314,10,76.9209301192097,11,72.0546008295386,24,59.7594494393929,38,36.0870365996802,28,63.7743861387069,"CL","CHL"
"Colombia",2025,37,40.53113851128,15,59.0834142792134,33,42.5089606309372,12,74.7618892863521,37,42.7943841276227,36,51.1355536082568,"CO","COL"
"Costa Rica",2025,34,48.0025614130664,6,84.0717918979961,12,70.7832693045302,23,60.6339556597301,30,65.0435534547224,16,71.4012674735822,"CR","CRI"
"Czech Republic",2025,8,72.5907132770487,32,42.0531764684837,6,77.279994869555,10,80.117820224469,11,81.3365067553391,10,77.3373624436814,"CZ","CZE"
"Denmark",2025,17,66.3468338447615,19,55.0225727872247,13,69.0745680384467,36,48.4708446855163,34,60.7667078045422,27,64.2442970624207,"DK","DNK"
"Estonia",2025,2,94.8258397160581,22,52.9804486055599,1,100,2,99.5590859178695,7,86.2463135185343,1,100,"EE","EST"
"Finland",2025,7,73.8656921369931,28,46.8233578158854,19,60.677887114334,28,57.1406974237386,19,72.1991360104275,25,66.7331037497489,"FI","FIN"
"France",2025,38,28.5286942255627,31,42.6993121340347,34,40.5435807314345,31,50.5741624232232,12,80.3529598803669,38,45.7380088676462,"FR","FRA"
"Germany",2025,30,54.3437290152237,13,62.8259866173098,14,67.9003428146107,34,49.2815339461284,9,85.5724871188658,20,68.8541839286761,"DE","DEU"
"Greece",2025,16,66.8638757772512,30,44.128946829531,29,47.8129905371786,4,90.1923195642241,23,69.2865448442728,24,66.9693626378929,"GR","GRC"
"Hungary",2025,4,83.3603987740311,38,30.7935267386663,22,59.484546052075,3,92.3190071220147,4,95.205795108436,9,78.7075588306588,"HU","HUN"
"Iceland",2025,15,67.1789365842493,24,50.8426563522103,27,52.3262100244369,20,62.0501774092035,26,68.6672095550592,29,63.6394873548599,"IS","ISL"
