"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.2796462078136,9,81.9398782653904,2,88.2535476566524,15,69.4056418019692,32,61.5692769453504,8,79.521629701009,"AU","AUS"
"Austria",2025,19,65.0996580510387,14,63.0306657162627,17,62.6605071821805,26,57.7436893182005,15,76.9515803953713,18,70.8543826984623,"AT","AUT"
"Belgium",2025,17,66.1217740172828,26,50.6987828681106,32,44.1004532484886,13,72.9047616703327,26,67.159796905257,30,63.3286607819982,"BE","BEL"
"Canada",2025,26,58.0955769250276,8,83.7481005271136,25,58.6819473179729,27,57.5367047376938,18,74.2135483424516,14,72.905626493734,"CA","CAN"
"Chile",2025,32,53.1180522379941,10,77.1537492814816,11,72.0546008295386,24,59.156743281722,38,36.6923284622364,27,64.2364479137715,"CL","CHL"
"Colombia",2025,37,40.30754837898,15,59.3647610555728,33,42.5089606309372,12,74.3530205406072,37,43.1587443478925,36,51.5702668182172,"CO","COL"
"Costa Rica",2025,34,47.6833236146436,7,84.2390209120195,12,70.7832693045302,23,60.2744323308747,29,64.7626983606419,15,71.4604103827082,"CR","CRI"
"Czech Republic",2025,8,72.4410374025392,34,41.2494897426674,6,77.279994869555,9,79.6114481387628,11,81.0190003836172,10,76.9987339708151,"CZ","CZE"
"Denmark",2025,16,66.1980237454922,20,53.9668282901323,13,69.0745680384467,36,47.8878679970487,33,60.0963742353008,28,63.8676600426587,"DK","DNK"
"Estonia",2025,2,94.8204839475679,22,52.6317412607144,1,100,1,100,7,85.9981470778441,1,100,"EE","EST"
"Finland",2025,7,73.6762303833791,28,48.1270156585716,19,60.677887114334,28,56.6062348476384,19,71.7205598259513,24,67.0455818365354,"FI","FIN"
"France",2025,38,28.4227421701776,32,41.8092208361999,34,40.5435807314345,31,50.0626353504725,13,80.0962296567469,38,45.4968796066464,"FR","FRA"
"Germany",2025,30,54.0413408785109,13,63.5704688423404,14,67.9003428146107,34,48.8496240722359,8,85.7377778181705,21,69.0767962211279,"DE","DEU"
"Greece",2025,15,66.7621619375271,30,44.435030496603,29,47.8129905371786,8,82.3372427822751,22,69.0969348088665,26,65.4066264496067,"GR","GRC"
"Hungary",2025,4,83.2392015960972,36,35.7364750454036,22,59.484546052075,3,91.8488149576038,3,95.8051098430796,6,80.2610438327577,"HU","HUN"
"Iceland",2025,14,67.1124744290387,25,51.129202765956,27,52.3262100244369,20,61.6167610381489,24,67.7733546911407,29,63.6431045489872,"IS","ISL"
"Ireland",2025,5,80.0810505955505,35,36.1369493252058,18,61.8355271502408,37,43.5742802102699,34,57.2173959462486,31,59.2343626575014,"IE","IRL"
"Israel",2025,10,69.7106890228923,11,69.9721347803859,5,78.0983346358417,32,49.8947544095737,9,84.4742066393345,9,78.8313807306914,"IL","ISR"
"Italy",2025,27,57.8096069596693,38,30.6298229989538,38,31.927173890838,16,65.0249527902004,21,69.9031834420222,37,50.0825559712504,"IT","ITA"
"Japan",2025,35,47.5936716947078,5,89.0094573720434,23,58.8424197261251,35,48.6344678139646,27,66.5420872037426,23,67.1779345537963,"JP","JPN"
"Korea",2025,24,59.6563277992847,3,92.4366512527812,31,46.3385713237761,38,39.0974464041888,28,66.0112617166637,25,66.1429651578287,"KR","KOR"
"Latvia",2025,1,100,19,54.1708734900584,7,77.1773268995919,6,85.0156192865695,6,89.0814840504939,2,92.8881135804323,"LV","LVA"
"Lithuania",2025,3,83.6695684971595,27,50.2385069560884,10,74.5246139609996,11,74.5257564617226,16,76.6915598943432,7,80.2218167534263,"LT","LTU"
"Luxembourg",2025,20,62.9337058287405,6,85.5481023729606,16,64.3526102580674,22,60.6050568073655,5,92.5795571395985,5,81.8741490938717,"LU","LUX"
"Mexico",2025,25,58.2247920098536,12,66.0029841664525,3,81.3563885602902,14,70.7388962995681,36,47.2177540651728,19,70.5155625972135,"MX","MEX"
"Netherlands",2025,22,60.6024392301787,16,59.2253520057081,21,59.9257694608806,30,54.4578251535849,4,95.6835082409761,16,71.3853621776109,"NL","NLD"
"New Zealand",2025,31,53.4330247536197,1,100,4,79.9945237093776,5,86.1727528679607,23,69.0355079201827,3,87.6956790086163,"NZ","NZL"
"Norway",2025,12,68.1502164829377,23,51.9743239754407,15,64.9371757345696,29,54.7963078202633,14,79.8482473425278,20,69.2276775771301,"NO","NOR"
"Poland",2025,13,67.8393988152923,37,35.0244244125021,28,51.1984270646441,33,49.1568378566653,30,62.7158056395338,35,54.6159660039791,"PL","POL"
"Portugal",2025,36,45.2239006514374,21,53.8695982963691,20,60.634194655912,21,61.0175824942382,31,62.6584353833854,33,58.4096139456428,"PT","PRT"
"Slovak Republic",2025,23,60.1488634351385,31,42.6449192999398,9,74.9966902841155,2,99.6507222811991,25,67.5244384749937,13,74.1445864620346,"SK","SVK"
"Slovenia",2025,11,69.1153762626606,29,47.8496210897838,26,54.5045779872119,10,76.1013758725646,20,69.9309571363218,22,67.837036863617,"SI","SVN"
"Spain",2025,33,52.6284093811636,18,57.1131209112717,35,36.3625299347031,18,62.498658268132,17,74.3737839426617,34,58.0761750090608,"ES","ESP"
"Sweden",2025,6,75.1157346964219,24,51.8147035244077,8,75.8228224349051,19,62.2135737642942,12,80.2814391853667,11,76.3463737328278,"SE","SWE"
"Switzerland",2025,9,70.3463808088524,2,93.2411235835023,36,36.3435463334165,7,84.3555919069604,1,100,4,85.917789981283,"CH","CHE"
"Turkey",2025,21,61.6799692209467,17,57.8896207863348,24,58.710655717259,4,86.4301105103336,10,84.0197564899244,12,75.5357890121232,"TR","TUR"
"United Kingdom",2025,28,57.3265001096843,33,41.382012248002,37,35.0050449362459,25,58.0383687628659,2,97.5234960209559,32,59.2228792880816,"GB","GBR"
"United States",2025,18,66.0558257768851,4,91.6129086014173,30,47.5948184367768,17,62.8117841497176,35,55.3614680918894,17,71.1831691128875,"US","USA"
