"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.5116961303228,9,81.9398782653904,2,88.2535476566524,15,69.3971613738942,33,62.609354305446,8,79.7200334723435,"AU","AUS"
"Austria",2025,19,65.3436842511711,14,63.0306657162627,17,62.6605071821805,26,57.6925152321646,15,77.1672744799725,18,70.8808898907648,"AT","AUT"
"Belgium",2025,18,66.2904563882749,26,50.6987828681106,32,44.1004532484886,13,73.0583803699305,27,67.5202473620897,30,63.3564620177967,"BE","BEL"
"Canada",2025,22,61.540700606959,8,83.7481005271136,25,58.6819473179729,27,57.5381038918031,18,74.3668690345011,14,73.9521729938743,"CA","CAN"
"Chile",2025,32,53.2212365686847,10,77.1537492814816,11,72.0546008295386,24,59.0266271797619,38,36.1416553454796,28,63.8595103532412,"CL","CHL"
"Colombia",2025,37,40.5448955639365,15,59.3647610555728,33,42.5089606309372,12,74.3877560770406,37,42.9096055712134,36,51.3639460558949,"CO","COL"
"Costa Rica",2025,34,48.037336009299,7,84.2390209120195,12,70.7832693045302,23,60.2473966986868,30,64.9906458887983,16,71.5058428224871,"CR","CRI"
"Czech Republic",2025,9,72.593391615774,34,41.2494897426674,6,77.279994869555,10,79.6302404929823,11,81.4091609095757,10,77.0556456010097,"CZ","CZE"
"Denmark",2025,17,66.3479423558157,20,53.9668282901323,13,69.0745680384467,36,47.7884592312037,34,60.9091308659666,27,63.9356014834899,"DK","DNK"
"Estonia",2025,2,94.834108380018,22,52.6317412607144,1,100,1,100,7,86.3263988035256,1,100,"EE","EST"
"Finland",2025,7,73.8686910291685,28,48.1270156585716,19,60.677887114334,28,56.5220125618363,19,72.3084114352963,24,67.106746991443,"FI","FIN"
"France",2025,38,28.5358668710467,32,41.8092208361999,34,40.5435807314345,31,49.9802981350034,12,80.5250272856912,38,45.557830244854,"FR","FRA"
"Germany",2025,30,54.341819721994,13,63.5704688423404,14,67.9003428146107,33,48.7739506574291,9,85.651552548632,20,69.0904783417514,"DE","DEU"
"Greece",2025,16,66.8651142822846,30,44.435030496603,29,47.8129905371786,8,82.3335054853467,23,69.340961041932,26,65.3504145629597,"GR","GRC"
"Hungary",2025,4,83.3526484991704,36,35.7364750454036,22,59.484546052075,3,91.9141015976469,4,95.2994408210369,7,80.1287687245153,"HU","HUN"
"Iceland",2025,15,67.1802543014421,25,51.129202765956,27,52.3262100244369,20,61.5842767476799,26,68.8215902482942,29,63.7779915866807,"IS","ISL"
