"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.8532923094263,9,82.0935659157559,2,81.891245913599,15,69.4522338087261,22,68.4158025331288,7,81.1442671821806,"AU","AUS"
"Austria",2025,12,69.2434018378382,17,58.3938170298529,17,62.7191010394123,23,58.5103116576713,12,76.7415258283633,16,72.0363405579704,"AT","AUT"
"Belgium",2025,17,66.517414373139,26,50.2829958112794,31,44.1616235280928,13,73.6495494218177,25,66.5588094789488,29,64.295380787289,"BE","BEL"
"Canada",2025,18,66.1874041696021,7,83.9590590503839,25,58.8469099254701,27,57.85614726257,27,64.3425357941403,14,74.5241086149154,"CA","CAN"
"Chile",2025,31,53.6105700971065,10,76.762200350401,11,72.0959792244882,21,60.8230833371443,38,38.1555757622655,24,66.3959643448994,"CL","CHL"
"Colombia",2025,37,40.3721385772501,15,59.0304982382082,32,42.6992470035148,14,72.1769576064256,37,42.8360986004537,36,51.8408715068792,"CO","COL"
"Costa Rica",2025,34,48.9913161972835,8,83.9138446680743,12,70.8818728944223,33,50.7477233627143,29,62.6717591152053,18,70.3518051436068,"CR","CRI"
"Czech Republic",2025,9,72.6336574831682,33,41.546195504734,6,77.3050543050806,10,78.9966601790096,11,78.6882476120021,10,77.6404893141244,"CZ","CZE"
"Denmark",2025,19,66.1430881659906,19,55.1269711229097,13,69.1530837601711,36,48.6862900769655,34,55.9817023939286,28,64.4773801313669,"DK","DNK"
"Estonia",2025,2,95.9220202076735,22,52.6866046532895,1,100,3,96.7082841343251,9,80.5166423210023,1,100,"EE","EST"
"Finland",2025,7,73.9620009497249,28,46.8188280978735,19,60.786349359616,28,57.8151645302569,21,68.5475323286431,22,67.2782052342465,"FI","FIN"
"France",2025,38,28.7987992356808,31,43.9752736689126,34,40.6048174648622,32,50.790656046046,10,80.1113081762915,38,46.9131579558603,"FR","FRA"
"Germany",2025,30,54.0858889077773,13,63.1171439968242,14,67.9038038171129,35,49.0077537270949,7,83.0791106611727,20,69.3679325541031,"DE","DEU"
"Greece",2025,21,62.3636514164117,29,45.7546668329739,33,42.0697958521847,5,90.5766024026246,17,72.2238242040595,25,66.3640004845889,"GR","GRC"
"Hungary",2025,3,86.1243806237102,37,31.0873580833912,22,59.6203445561233,4,90.9587153466799,4,89.763369653115,8,79.1916254202695,"HU","HUN"
"Iceland",2025,16,66.519225686651,23,52.2068739034824,27,52.4231183411992,26,57.9468614752969,26,64.5735643309057,31,63.0919580729075,"IS","ISL"
"Ireland",2025,5,80.4106384422066,36,34.6394578492773,18,62.0432127868083,37,45.5917636290096,31,60.3271663465059,32,61.0861805938736,"IE","IRL"
"Israel",2025,11,70.8610967301973,11,69.6462020617504,5,78.3668183946775,31,51.1239182668137,18,72.1784383016288,9,77.7413746642914,"IL","ISR"
"Italy",2025,26,58.0927274438918,38,30.6351703213968,38,31.8236470209824,17,65.6518051870835,24,66.8349157562587,37,50.0580669800165,"IT","ITA"
"Japan",2025,36,41.6730085067936,5,87.5943416985537,23,58.9267028257984,34,49.4397978146748,28,64.0999373540496,26,65.6095747757619,"JP","JPN"
"Korea",2025,24,60.9878909753257,3,92.2749401451743,30,46.5165127828718,38,39.3851802103285,30,62.0996828943791,23,66.7897987351852,"KR","KOR"
"Latvia",2025,1,100,20,53.418147235958,7,77.2831298620747,1,100,6,83.7229391789849,2,96.4276113970157,"LV","LVA"
"Lithuania",2025,4,83.9510898278635,25,50.5543996079636,10,74.7951815600882,9,80.1990834259643,16,74.4394759165141,5,82.5883108590957,"LT","LTU"
"Luxembourg",2025,20,63.3816778861565,6,83.970586231948,16,64.4256220040902,22,60.1565777852154,5,86.4188698737452,6,81.2350161307293,"LU","LUX"
"Mexico",2025,28,57.9133102672194,12,65.615015573752,3,81.3560464782565,16,67.0612723323409,36,42.8968747977664,19,69.7659269196927,"MX","MEX"
"Netherlands",2025,23,61.0583884599239,16,58.9623425551571,21,60.0236859864484,30,54.5003005062166,3,93.5880178445128,17,71.9364306672454,"NL","NLD"
"New Zealand",2025,32,52.8850725288505,1,100,4,80.5807248785105,7,85.547975376183,14,76.2944489918666,3,91.0468848068367,"NZ","NZL"
"Norway",2025,14,68.2704664805511,27,49.354219917022,15,65.0081961069219,29,54.9761225064832,15,75.127507400451,21,68.3868651426962,"NO","NOR"
"Poland",2025,15,68.2378609541957,35,35.5104799755516,28,51.449298144274,11,77.3860274951229,23,67.2536722635737,30,63.5411656179385,"PL","POL"
"Portugal",2025,35,46.3300649112174,21,53.3639654790716,20,60.6968093992464,20,62.2762016616409,33,58.7687408604562,34,58.9120082760326,"PT","PRT"
"Slovak Republic",2025,25,59.9187373642901,32,42.5697013418579,9,75.0518596398794,2,98.9901017887747,20,70.6030194291545,13,75.9219230459252,"SK","SVK"
