"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.2400207828398,9,73.1097344413196,2,88.2535476566524,15,69.4547021387942,32,61.5692769363811,8,78.4062418363415,"AU","AUS"
"Austria",2025,19,65.0141239725324,14,58.2109330969649,17,62.6605071821805,26,57.7608737295644,15,76.9515803896199,18,70.6168948070664,"AT","AUT"
"Belgium",2025,18,66.0599888097717,26,46.9879064894144,32,44.1004532484886,13,73.3352465544271,26,67.1597969005462,30,63.2837700835387,"BE","BEL"
"Canada",2025,26,58.075823393328,8,75.4228316759064,25,58.6819473179729,27,57.550729744578,18,74.2135483321387,15,72.0181721909482,"CA","CAN"
"Chile",2025,32,52.8857338509947,10,71.1035409364967,11,72.0546008295386,25,58.9172502778459,38,36.6923284583371,28,63.827253174467,"CL","CHL"
"Colombia",2025,37,40.2605287300184,16,54.5205719753239,33,42.5089606309372,12,74.4392628390222,37,43.1587443457323,36,51.3175584244612,"CO","COL"
"Costa Rica",2025,34,47.6266060816742,7,76.0713868252725,12,70.7832693045302,23,60.2513394511559,29,64.7626983643866,17,70.6181870695552,"CR","CRI"
"Czech Republic",2025,8,72.3387698513106,33,38.1795969216597,6,77.279994869555,10,79.6071879120802,11,81.019000372581,10,76.7934155656999,"CZ","CZE"
"Denmark",2025,16,66.0718221902363,19,51.1256943322883,13,69.0745680384467,36,47.7135017406372,33,60.0963742313406,27,64.0361155934711,"DK","DNK"
"Estonia",2025,2,94.838728211423,22,49.608459565924,1,100,1,100,7,85.9981470662787,1,100,"EE","EST"
"Finland",2025,7,73.5935675201354,28,45.8080479154416,19,60.677887114334,28,56.5727585499044,19,71.7205598183295,23,67.2791603302359,"FI","FIN"
"France",2025,38,28.4576311113341,32,38.4503965520094,34,40.5435807314345,31,49.97905110341,13,80.0962296506613,38,45.3733292631115,"FR","FRA"
"Germany",2025,30,54.0308082790202,13,58.4412420010521,14,67.9003428146107,34,48.7714975887109,8,85.7377778066328,21,68.7736724132653,"DE","DEU"
"Greece",2025,15,66.5813982832689,30,41.9672992914928,29,47.8129905371786,8,82.5962734847664,22,69.0969347990973,25,65.5277543096257,"GR","GRC"
"Hungary",2025,4,82.9641774276088,35,34.6771562064576,22,59.484546052075,4,91.979977708358,3,95.805109830472,7,80.5252049033957,"HU","HUN"
"Iceland",2025,14,66.9819264738454,25,48.2076201015895,27,52.3262100244369,20,61.637446355081,24,67.7733546863647,29,63.7532597535188,"IS","ISL"
"Ireland",2025,5,79.8239322584151,36,33.9592029708322,18,61.8355271502408,37,43.4404063968548,34,57.2173959377418,32,59.2089950452348,"IE","IRL"
"Israel",2025,10,69.6451379572221,11,64.1360618887078,5,78.0983346358417,32,49.8054988009236,9,84.4742066279311,9,78.3876622899071,"IL","ISR"
"Italy",2025,27,57.7767337771813,38,28.5526933213006,38,31.927173890838,16,65.0764928802627,21,69.9031834345935,37,50.0941726545314,"IT","ITA"
"Japan",2025,35,47.5572099855537,5,79.7001788834847,23,58.8424197261251,35,48.6953336747881,27,66.5420871966711,24,66.126338278307,"JP","JPN"
