"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,30,55.7132687336656,9,81.7585433454617,2,88.2535476566524,15,69.9357123292113,33,62.565111186846,7,79.6833324366847,"AU","AUS"
"Austria",2025,20,65.6416688027083,16,58.8389182673161,17,62.6605071821805,26,58.3190173763152,16,77.0002814478389,20,69.7438022935316,"AT","AUT"
"Belgium",2025,19,66.5464553351484,27,50.6241351131655,32,44.1004532484886,13,73.3232111805802,27,67.3678333113789,30,63.3490624549939,"BE","BEL"
"Canada",2025,23,61.8363092884997,7,83.5432835094269,25,58.6819473179729,27,58.0677830776126,18,74.3048574793953,13,73.9550229906296,"CA","CAN"
"Chile",2025,32,53.5616655600974,10,76.9209301192097,11,72.0546008295386,24,59.7441800585998,38,36.0870365996802,28,63.8668036158554,"CL","CHL"
"Colombia",2025,37,40.8230098524775,15,59.0834142792134,33,42.5089606309372,12,74.7563306900521,37,42.7943841276227,36,51.2029721281387,"CO","COL"
"Costa Rica",2025,34,48.3554691564136,6,84.0717918979961,12,70.7832693045302,23,60.570203193087,30,65.0435534547224,18,71.449653351233,"CR","CRI"
"Czech Republic",2025,8,72.9190830442841,32,42.0531764684837,6,77.279994869555,10,80.0879320069669,11,81.3365067553391,10,77.4523442161917,"CZ","CZE"
"Denmark",2025,18,66.6890692156666,19,55.0225727872247,13,69.0745680384467,36,48.5673408853534,34,60.7667078045422,27,64.4168255145071,"DK","DNK"
"Estonia",2025,2,94.82781010064,22,52.9804486055599,1,100,2,99.4398625130065,7,86.2463135185343,1,100,"EE","EST"
"Finland",2025,7,74.2052476364369,28,46.8233578158854,19,60.677887114334,28,57.2609795771812,19,72.1991360104275,24,66.9279550778108,"FI","FIN"
"France",2025,38,28.2083653226979,31,42.6993121340347,34,40.5435807314345,31,50.6699944477436,12,80.3529598803669,38,45.6099668276486,"FR","FRA"
"Germany",2025,12,69.2979904162415,13,62.8259866173098,14,67.9003428146107,33,49.312318346154,9,85.5724871188658,14,73.6799393456771,"DE","DEU"
"Greece",2025,17,67.2284848925317,30,44.128946829531,29,47.8129905371786,4,90.3249870704529,23,69.2865448442728,23,67.1389391443501,"GR","GRC"
"Hungary",2025,3,83.9058841101892,38,30.7935267386663,22,59.484546052075,3,92.2967983845841,4,95.205795108436,8,78.9260498639916,"HU","HUN"
"Iceland",2025,16,67.5935730198551,24,50.8426563522103,27,52.3262100244369,20,62.0886741483409,26,68.6672095550592,29,63.8224989925105,"IS","ISL"
"Ireland",2025,5,80.5729534231641,36,34.9979607912617,18,61.8355271502408,37,44.1132081732396,28,67.3559591799421,31,61.5377913550664,"IE","IRL"
"Israel",2025,11,70.1889671846982,11,69.8473237716083,5,78.0983346358417,32,50.4183818061991,10,84.4094155012524,9,78.9245137524304,"IL","ISR"
"Italy",2025,28,58.1646050302945,37,31.0939619245643,38,31.927173890838,16,65.6041199306305,20,70.6745697183864,37,50.4186087140934,"IT","ITA"
"Japan",2025,35,47.5971661877908,5,89.2902978238156,23,58.8424197261251,34,49.1048679017368,25,68.734106182485,22,67.6093989415012,"JP","JPN"
"Korea",2025,26,60.1608417557851,3,92.9419594846814,31,46.3385713237761,38,39.2864640552371,29,66.8494103747855,26,66.4252955026277,"KR","KOR"
"Latvia",2025,1,100,20,53.6095590968611,7,77.1773268995919,7,85.5832374121547,6,89.278786486165,2,92.887363062819,"LV","LVA"
"Lithuania",2025,4,83.9045683395025,25,50.7787178895368,10,74.5246139609996,9,81.0436412959569,15,77.0950799609282,5,81.9521178335744,"LT","LTU"
"Luxembourg",2025,21,62.7814710809875,8,82.7717206234279,16,64.3526102580674,22,60.8613172250264,5,92.0319898153867,6,80.7819441670602,"LU","LUX"
"Mexico",2025,27,58.5566914712645,12,65.7628770965792,3,81.3563885602902,14,71.0456176680743,36,46.7696143289769,19,70.1587843418565,"MX","MEX"
"Netherlands",2025,24,61.1794357444424,14,59.0834235507519,21,59.9257694608806,30,55.0751376369383,3,95.4202743571591,17,71.4948498323368,"NL","NLD"
"New Zealand",2025,31,54.0450000411815,1,100,4,79.9945237093776,6,86.4881059325116,22,69.5715416322878,3,87.802223366204,"NZ","NZL"
"Norway",2025,14,68.655902754455,23,51.6775434626802,15,64.9371757345696,29,55.4004335564073,14,78.4544670634872,21,68.9375090671177,"NO","NOR"
"Poland",2025,15,68.3833937638174,35,35.8125132305535,28,51.1984270646441,35,48.9185611422413,31,63.3389057106715,35,54.8984288338419,"PL","POL"
"Portugal",2025,36,45.6496896130783,21,53.4386400543966,20,60.634194655912,21,61.5559498472142,32,62.9469443534258,33,58.2993644518763,"PT","PRT"
"Slovak Republic",2025,25,60.671356716628,34,38.731642408914,9,74.9966902841155,1,100,24,69.0905492847789,15,73.3832917272518,"SK","SVK"
"Slovenia",2025,13,68.7211228105173,29,45.4190992626524,26,54.5045779872119,11,76.5420263679866,21,70.0392204414587,25,66.9056497889235,"SI","SVN"
"Spain",2025,33,53.1607425053957,18,56.810211146902,35,36.3625299347031,18,63.0433307333279,17,74.3959583977165,34,58.0317377721248,"ES","ESP"
"Sweden",2025,6,75.5685920073509,26,50.7729690218352,8,75.8228224349051,19,62.8156426671382,13,80.2774034730773,11,76.1976783062628,"SE","SWE"
"Switzerland",2025,10,70.7810552104274,2,93.5130253178974,36,36.3435463334165,8,84.6811266604817,1,100,4,86.0931053917712,"CH","CHE"
"Turkey",2025,22,62.1738714436628,17,57.5965395851177,24,58.710655717259,5,86.7606763972451,8,85.646365911094,12,75.915291624855,"TR","TUR"
"United Kingdom",2025,29,57.9421323788954,33,40.5604151391525,37,35.0050449362459,25,58.5183837105152,2,97.556304913983,32,59.1801578147159,"GB","GBR"
"United States",2025,9,71.1867423425966,4,91.5082019161271,30,47.5948184367768,17,63.3547377120222,35,55.0970818839922,16,72.5427725166596,"US","USA"
