"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.4826433529723,9,81.7585433454617,2,88.2535476566524,15,69.9357123292113,33,62.565111186846,7,79.6841708050112,"AU","AUS"
"Austria",2025,19,65.3276650418012,16,58.8389182673161,17,62.6605071821805,26,58.3190173763152,16,77.0002814478389,17,69.6456555765015,"AT","AUT"
"Belgium",2025,18,66.2997420432442,27,50.6241351131655,32,44.1004532484886,13,73.3232111805802,27,67.3678333113789,29,63.2464618083234,"BE","BEL"
"Canada",2025,22,61.5627282496012,7,83.5432835094269,25,58.6819473179729,27,58.0677830776126,18,74.3048574793953,13,73.8989545973631,"CA","CAN"
"Chile",2025,32,53.220874939474,10,76.9209301192097,11,72.0546008295386,23,59.7441800585998,38,36.0870365996802,28,63.7842528159028,"CL","CHL"
"Colombia",2025,37,40.5613376969197,15,59.0834142792134,33,42.5089606309372,14,72.8737847759035,37,42.7943841276227,36,50.7097267728682,"CO","COL"
"Costa Rica",2025,34,48.0393615487916,6,84.0717918979961,12,70.7832693045302,31,51.2453388930369,30,65.0435534547224,19,69.2484726191424,"CR","CRI"
"Czech Republic",2025,8,72.6328488572574,32,42.0531764684837,6,77.279994869555,10,80.0879320069669,11,81.3365067553391,10,77.3633086730608,"CZ","CZE"
"Denmark",2025,17,66.3588446828685,19,55.0225727872247,13,69.0745680384467,36,48.5673408853534,34,60.7667078045422,27,64.2906881479393,"DK","DNK"
"Estonia",2025,2,94.8244988261557,22,52.9804486055599,1,100,2,99.4398625130065,7,86.2463135185343,1,100,"EE","EST"
"Finland",2025,7,73.9055666174091,28,46.8233578158854,19,60.677887114334,28,57.2609795771812,19,72.1991360104275,24,66.7925047867458,"FI","FIN"
"France",2025,38,28.5360874712135,31,42.6993121340347,34,40.5435807314345,32,50.6699944477436,12,80.3529598803669,38,45.771647767814,"FR","FRA"
"Germany",2025,30,54.3474462099652,13,62.8259866173098,14,67.9003428146107,34,49.312318346154,9,85.5724871188658,20,68.8867406430998,"DE","DEU"
"Greece",2025,16,66.9045272405877,30,44.128946829531,29,47.8129905371786,4,90.324987070453,23,69.2865448442728,23,67.0224512890957,"GR","GRC"
"Hungary",2025,4,83.40662108733,38,30.7935267386663,22,59.484546052075,3,92.2967983845841,4,95.205795108436,9,78.7329512396573,"HU","HUN"
"Iceland",2025,15,67.2170781838676,24,50.8426563522103,27,52.3262100244369,24,58.6001179550409,26,68.6672095550592,30,62.8631548945611,"IS","ISL"
"Ireland",2025,5,80.1343315250331,36,34.9979607912617,18,61.8355271502408,37,44.1132081732396,28,67.3559591799421,31,61.3149292132953,"IE","IRL"
"Israel",2025,11,69.9277935108464,11,69.8473237716083,5,78.0983346358417,33,50.4183818061992,10,84.4094155012524,8,78.8589113708451,"IL","ISR"
"Italy",2025,27,57.9002863208974,37,31.0939619245643,38,31.927173890838,17,65.6041199306305,20,70.6745697183864,37,50.2957628313591,"IT","ITA"
"Japan",2025,35,47.9687375240561,5,89.2902978238156,23,58.8424197261251,35,49.1048679017368,25,68.734106182485,22,67.790869371958,"JP","JPN"
"Korea",2025,25,59.8796861235149,3,92.9419594846814,31,46.3385713237761,38,39.2864640552371,29,66.8494103747855,26,66.3463498397818,"KR","KOR"
"Latvia",2025,1,100,20,53.6095590968611,7,77.1773268995919,7,85.5832374121547,6,89.278786486165,2,92.8439352348488,"LV","LVA"
"Lithuania",2025,3,83.6040156332362,25,50.7787178895368,10,74.5246139609996,9,81.0436412959569,15,77.0950799609282,5,81.8334970401133,"LT","LTU"
"Luxembourg",2025,20,63.1628066376399,8,82.7717206234279,16,64.3526102580674,22,60.8613172250264,5,92.0319898153867,6,80.9566497878625,"LU","LUX"
"Mexico",2025,26,58.3591007098427,12,65.7628770965792,3,81.3563885602902,16,68.2492136759147,36,46.7696143289769,18,69.4742558635218,"MX","MEX"
"Netherlands",2025,23,60.8930804186878,14,59.0834235507519,21,59.9257694608806,30,55.0751376369383,3,95.4202743571591,16,71.4284106710322,"NL","NLD"
"New Zealand",2025,31,53.7382141271983,1,100,4,79.9945237093776,6,86.4881059325116,22,69.5715416322878,3,87.8136275381486,"NZ","NZL"
"Norway",2025,13,68.3485287096498,23,51.6775434626802,15,64.9371757345696,29,55.4004335564073,14,78.4544670634872,21,68.8273968901699,"NO","NOR"
"Poland",2025,14,67.9876856194494,35,35.8125132305535,28,51.1984270646441,11,77.2288110100283,31,63.3389057106715,32,61.3079369389535,"PL","POL"
"Portugal",2025,36,45.3163411978701,21,53.4386400543966,20,60.634194655912,21,61.5559498472142,32,62.9469443534258,34,58.2289532823766,"PT","PRT"
"Slovak Republic",2025,24,60.3279977069085,34,38.731642408914,9,74.9966902841155,1,100,24,69.0905492847789,14,73.3071537536217,"SK","SVK"
"Slovenia",2025,12,68.41450648622,29,45.4190992626524,26,54.5045779872119,12,76.5420263679866,21,70.0392204414587,25,66.7883349555997,"SI","SVN"
"Spain",2025,33,52.7585152545011,18,56.810211146902,35,36.3625299347031,19,63.0433307333279,17,74.3959583977165,35,57.9102879546768,"ES","ESP"
"Sweden",2025,6,75.3017838187618,26,50.7729690218352,8,75.8228224349051,20,62.7692298601793,13,80.2774034730773,11,76.0897373696691,"SE","SWE"
"Switzerland",2025,10,70.4304585287672,2,93.5130253178974,36,36.3435463334165,8,84.6811266604817,1,100,4,86.0220211951071,"CH","CHE"
"Turkey",2025,21,61.8763578813037,17,57.5965395851177,24,58.710655717259,5,86.7606763972451,8,85.646365911094,12,75.8572364994342,"TR","TUR"
"United Kingdom",2025,28,57.5954548680976,33,40.5604151391525,37,35.0050449362459,25,58.5183837105152,2,97.556304913983,33,59.0627789853678,"GB","GBR"
"United States",2025,9,71.010113293502,4,91.5082019161271,30,47.5948184367768,18,63.3547377120222,35,55.0970818839922,15,72.4779508191378,"US","USA"
