"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,30,55.7544096651663,9,81.7585433454617,2,88.2535476566524,16,70.7699409453584,33,62.565111186846,7,79.6999056418988,"AU","AUS"
"Austria",2025,20,65.6737652445242,16,58.8389182673161,17,62.6605071821805,26,59.4789590070865,16,77.0002814478389,20,69.7537046273313,"AT","AUT"
"Belgium",2025,19,66.5852653584861,27,50.6241351131655,32,44.1004532484886,13,74.0738475056122,27,67.3678333113789,30,63.3638392990504,"BE","BEL"
"Canada",2025,23,61.8306729765024,7,83.5432835094269,25,58.6819473179729,27,59.2335004139464,18,74.3048574793953,14,73.9536051183987,"CA","CAN"
"Chile",2025,32,53.6959931378348,10,76.9209301192097,11,72.0546008295386,24,60.8576548535809,38,36.0870365996802,28,63.909520711283,"CL","CHL"
"Colombia",2025,37,40.905410618465,15,59.0834142792134,33,42.5089606309372,12,75.460075848631,37,42.7943841276227,36,51.2329981074442,"CO","COL"
"Costa Rica",2025,34,48.4053210574266,6,84.0717918979961,12,70.7832693045302,23,61.6766256107624,30,65.0435534547224,18,71.470847797353,"CR","CRI"
"Czech Republic",2025,8,72.9594508230263,32,42.0531764684837,6,77.279994869555,10,80.6357523017116,11,81.3365067553391,11,77.4657490883512,"CZ","CZE"
"Denmark",2025,18,66.7464534337043,19,55.0225727872247,13,69.0745680384467,35,49.9925853352372,34,60.7667078045422,27,64.4314343543476,"DK","DNK"
"Estonia",2025,2,94.8251422613401,22,52.9804486055599,1,100,2,99.444564412749,7,86.2463135185343,1,100,"EE","EST"
"Finland",2025,7,74.2200399741178,28,46.8233578158854,19,60.677887114334,29,58.446737341246,19,72.1991360104275,24,66.9294702844173,"FI","FIN"
"France",2025,38,28.2229153270595,31,42.6993121340347,34,40.5435807314345,32,52.0416582255276,12,80.3529598803669,38,45.6160569816454,"FR","FRA"
"Germany",2025,17,67.1022464778259,13,62.8259866173098,14,67.9003428146107,14,73.7432184162623,9,85.5724871188658,10,78.470164205858,"DE","DEU"
"Greece",2025,16,67.3245057237944,30,44.128946829531,29,47.8129905371786,4,90.5984226243104,23,69.2865448442728,22,67.1736017773743,"GR","GRC"
"Hungary",2025,3,83.9767684626277,38,30.7935267386663,22,59.484546052075,3,92.5049270110317,4,95.205795108436,8,78.949115118847,"HU","HUN"
"Iceland",2025,15,67.6371733655305,24,50.8426563522103,27,52.3262100244369,21,63.1463492593507,26,68.6672095550592,29,63.8360713887697,"IS","ISL"
"Ireland",2025,5,80.6546665544428,36,34.9979607912617,18,61.8355271502408,37,45.6686173718495,28,67.3559591799421,31,61.5585335464567,"IE","IRL"
"Israel",2025,11,70.2162294192468,11,69.8473237716083,5,78.0983346358417,33,51.7996064019465,10,84.4094155012524,9,78.9327442355128,"IL","ISR"
"Italy",2025,28,58.1990916567569,37,31.0939619245643,38,31.927173890838,17,66.5590048310116,20,70.6745697183864,37,50.4282395731444,"IT","ITA"
"Japan",2025,35,47.6308707741499,5,89.2902978238156,23,58.8424197261251,36,47.7061730794815,25,68.734106182485,23,66.9487083959091,"JP","JPN"
"Korea",2025,26,60.1740174151607,3,92.9419594846814,31,46.3385713237761,38,38.1741169628266,29,66.8494103747855,26,65.757711951902,"KR","KOR"
"Latvia",2025,1,100,20,53.6095590968611,7,77.1773268995919,7,85.9757542054874,6,89.278786486165,2,92.8853335531495,"LV","LVA"
"Lithuania",2025,4,83.9370813972111,25,50.7787178895368,10,74.5246139609996,9,81.5672139801897,15,77.0950799609282,5,81.9624248446471,"LT","LTU"
"Luxembourg",2025,21,62.8168087701454,8,82.7717206234279,16,64.3526102580674,28,59.1419642820947,5,92.0319898153867,6,80.1239269480837,"LU","LUX"
"Mexico",2025,27,58.6235397062846,12,65.7628770965792,3,81.3563885602902,15,71.8579813833783,36,46.7696143289769,19,70.1842065896366,"MX","MEX"
"Netherlands",2025,24,61.2397769439652,14,59.0834235507519,21,59.9257694608806,31,56.3215463644824,3,95.4202743571591,17,71.513574671644,"NL","NLD"
"New Zealand",2025,31,54.1312945321243,1,100,4,79.9945237093776,6,86.869216736133,22,69.5715416322878,3,87.838469453047,"NZ","NZL"
"Norway",2025,13,68.733733864597,23,51.6775434626802,15,64.9371757345696,30,56.6356933804278,14,78.4544670634872,21,68.9598362462886,"NO","NOR"
"Poland",2025,14,68.480010302379,35,35.8125132305535,28,51.1984270646441,34,50.3518109319722,31,63.3389057106715,35,54.928456057641,"PL","POL"
"Portugal",2025,36,45.6697308808634,21,53.4386400543966,20,60.634194655912,22,62.6286599900432,32,62.9469443534258,33,58.3082310458076,"PT","PRT"
