"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.5116961303228,9,81.9398782653904,2,88.2535476566524,15,69.5424969047992,33,62.609354305446,8,79.7223612908483,"AU","AUS"
"Austria",2025,19,65.3436842511711,14,63.0306657162627,17,62.6605071821805,26,57.933641608491,15,77.1672744799725,18,70.8929492457957,"AT","AUT"
"Belgium",2025,18,66.2904563882749,26,50.6987828681106,32,44.1004532484886,13,72.8376454029017,27,67.5202473620897,30,63.2679361611636,"BE","BEL"
"Canada",2025,22,61.540700606959,8,83.7481005271136,25,58.6819473179729,27,57.76761139728,18,74.3668690345011,14,73.9629288771348,"CA","CAN"
"Chile",2025,32,53.2212365686847,10,77.1537492814816,11,72.0546008295386,24,59.4525571366518,38,36.1416553454796,28,63.9121407003702,"CL","CHL"
"Colombia",2025,37,40.5448955639365,15,59.3647610555728,33,42.5089606309372,12,74.3896058804644,37,42.9096055712134,36,51.3223462912553,"CO","COL"
"Costa Rica",2025,34,48.037336009299,7,84.2390209120195,12,70.7832693045302,23,60.2919694826277,30,64.9906458887983,16,71.47417660605,"CR","CRI"
"Czech Republic",2025,9,72.593391615774,34,41.2494897426674,6,77.279994869555,10,79.7371049301497,11,81.4091609095757,10,77.054898049606,"CZ","CZE"
"Denmark",2025,17,66.3479423558157,20,53.9668282901323,13,69.0745680384467,36,48.2785571354002,34,60.9091308659666,27,63.9953147626797,"DK","DNK"
"Estonia",2025,2,94.834108380018,22,52.6317412607144,1,100,1,100,7,86.3263988035256,1,100,"EE","EST"
"Finland",2025,7,73.8686910291685,28,48.1270156585716,19,60.677887114334,28,56.8648693250006,19,72.3084114352963,24,67.1398425888274,"FI","FIN"
"France",2025,38,28.5358668710467,32,41.8092208361999,34,40.5435807314345,31,50.3429197096925,12,80.5250272856912,38,45.5802983821887,"FR","FRA"
"Germany",2025,30,54.341819721994,13,63.5704688423404,14,67.9003428146107,33,49.0250280464132,9,85.651552548632,20,69.0976916638713,"DE","DEU"
"Greece",2025,16,66.8651142822846,30,44.435030496603,29,47.8129905371786,4,89.7056588101029,23,69.340961041932,25,67.0399719349816,"GR","GRC"
"Hungary",2025,4,83.3526484991704,36,35.7364750454036,22,59.484546052075,3,91.8629981699556,4,95.2994408210369,7,80.1013551487845,"HU","HUN"
"Iceland",2025,15,67.1802543014421,25,51.129202765956,27,52.3262100244369,20,61.7305576126766,26,68.8215902482942,29,63.7671730804783,"IS","ISL"
"Ireland",2025,5,80.1404878732722,35,36.1369493252058,18,61.8355271502408,37,43.915440478398,28,67.4074533818495,31,61.6496601064663,"IE","IRL"
"Israel",2025,11,69.9148896728261,11,69.9721347803859,5,78.0983346358417,35,48.4425231493385,10,84.4867205893831,9,78.4600850388803,"IL","ISR"
"Italy",2025,27,57.9093848959,38,30.6298229989538,38,31.927173890838,16,65.1934741711378,20,70.7815376692533,37,50.1818701250686,"IT","ITA"
"Japan",2025,35,47.9163346369046,5,89.0094573720434,23,58.8424197261251,34,48.7264380537915,25,68.8381371871633,23,67.7193925946781,"JP","JPN"
"Korea",2025,25,59.8595278797626,3,92.4366512527812,31,46.3385713237761,38,39.093293282621,29,66.9505888393018,26,66.2621561708194,"KR","KOR"
"Latvia",2025,1,100,19,54.1708734900584,7,77.1773268995919,7,85.0993526658282,6,89.3634615043617,2,92.8832902132715,"LV","LVA"
"Lithuania",2025,3,83.594596206402,27,50.2385069560884,10,74.5246139609996,9,80.621497678304,16,77.1613145963088,6,81.5927086767946,"LT","LTU"
"Luxembourg",2025,20,63.1260754169787,6,85.5481023729606,16,64.3526102580674,22,60.5022679028752,5,92.1208318843291,5,81.7400287665354,"LU","LUX"
"Mexico",2025,26,58.3127757603169,12,66.0029841664525,3,81.3563885602902,14,70.7158117439193,36,46.8908523953863,19,70.213628619163,"MX","MEX"
"Netherlands",2025,23,60.8734705919881,16,59.2253520057081,21,59.9257694608806,30,54.7446421590312,3,95.5142446901409,17,71.4355640813144,"NL","NLD"
"New Zealand",2025,31,53.7385717570832,1,100,4,79.9945237093776,6,86.0437366059084,22,69.6263891806088,3,87.7906042536833,"NZ","NZL"
"Norway",2025,13,68.3583429378013,23,51.9743239754407,15,64.9371757345696,29,55.1285862740365,14,78.573210108002,21,68.9159859424784,"NO","NOR"
"Poland",2025,14,67.9529713170163,37,35.0244244125021,28,51.1984270646441,32,49.2306428520251,31,63.4347709275524,35,54.6253562945627,"PL","POL"
"Portugal",2025,36,45.342904441628,21,53.8695982963691,20,60.634194655912,21,61.1329044170335,32,63.0422163257583,33,58.3816638423704,"PT","PRT"
"Slovak Republic",2025,24,60.2933426182142,31,42.6449192999398,9,74.9966902841155,2,99.4862626238673,24,69.1951197761269,13,74.4133802904093,"SK","SVK"
"Slovenia",2025,12,69.3662626866413,29,47.8496210897838,26,54.5045779872119,11,76.0133760513046,21,70.0947758348232,22,67.7631357642319,"SI","SVN"
"Spain",2025,33,52.7355803965392,18,57.1131209112717,35,36.3625299347031,18,62.722534793306,17,74.4581078366268,34,58.0285844710184,"ES","ESP"
"Sweden",2025,6,75.3115442943014,24,51.8147035244077,8,75.8228224349051,19,62.437480629,13,80.4493565216521,11,76.3754541514328,"SE","SWE"
"Switzerland",2025,10,70.3789185965822,2,93.2411235835023,36,36.3435463334165,8,84.2550257638398,1,100,4,85.8755001075784,"CH","CHE"
"Turkey",2025,21,61.8334170246445,17,57.8896207863348,24,58.710655717259,5,86.32046953048,8,85.8264450354633,12,75.9172550372006,"TR","TUR"
"United Kingdom",2025,28,57.5854400782149,33,41.382012248002,37,35.0050449362459,25,58.2431588725704,2,97.7039591278307,32,59.3272220563044,"GB","GBR"
"United States",2025,8,73.0279099243269,4,91.6129086014173,30,47.5948184367768,17,63.0192301290093,35,49.3518857486862,15,71.7227326091766,"US","USA"
