"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.4941770908664,9,81.9398782653904,2,88.2535476566524,15,69.905990120021,33,62.565111186846,8,79.9060263060634,"AU","AUS"
"Austria",2025,19,65.3236938879763,14,63.0306657162627,17,62.6605071821805,26,58.2379337876173,16,77.0002814478389,18,71.0335922667945,"AT","AUT"
"Belgium",2025,18,66.2929281990662,26,50.6987828681106,32,44.1004532484886,13,73.213771913699,27,67.3678333113789,30,63.3993749756625,"BE","BEL"
"Canada",2025,22,61.5312332833473,8,83.7481005271136,25,58.6819473179729,27,58.0461313648495,18,74.3048574793953,14,74.1324972798231,"CA","CAN"
"Chile",2025,32,53.2329946655314,10,77.1537492814816,11,72.0546008295386,24,59.767023980967,38,36.0870365996802,28,64.0612767943568,"CL","CHL"
"Colombia",2025,37,40.53113851128,15,59.3647610555728,33,42.5089606309372,12,74.7765439240034,37,42.7943841276227,36,51.4232287560775,"CO","COL"
"Costa Rica",2025,34,48.0025614130664,7,84.2390209120195,12,70.7832693045302,23,60.6061087040813,30,65.0435534547224,16,71.6603193241862,"CR","CRI"
"Czech Republic",2025,8,72.5907132770487,34,41.2494897426674,6,77.279994869555,10,80.1531488635346,11,81.3365067553391,10,77.2393223243301,"CZ","CZE"
"Denmark",2025,17,66.3468338447615,20,53.9668282901323,13,69.0745680384467,36,48.5356955127139,34,60.7667078045422,27,64.1288902140948,"DK","DNK"
"Estonia",2025,2,94.8258397160581,22,52.6317412607144,1,100,2,99.5294938719648,7,86.2463135185343,1,100,"EE","EST"
"Finland",2025,7,73.8656921369931,28,48.1270156585716,19,60.677887114334,28,57.1648546573819,19,72.1991360104275,24,67.2921235498131,"FI","FIN"
"France",2025,38,28.5286942255627,32,41.8092208361999,34,40.5435807314345,31,50.6092263291111,12,80.3529598803669,38,45.6716394044839,"FR","FRA"
"Germany",2025,30,54.3437290152237,13,63.5704688423404,14,67.9003428146107,33,49.2831072102823,9,85.5724871188658,20,69.2663163360174,"DE","DEU"
"Greece",2025,16,66.8638757772512,30,44.435030496603,29,47.8129905371786,4,90.1688901001917,23,69.2865448442728,25,67.2033296517986,"GR","GRC"
"Hungary",2025,4,83.3603987740311,36,35.7364750454036,22,59.484546052075,3,92.3401671104062,4,95.205795108436,7,80.2957425249358,"HU","HUN"
"Iceland",2025,15,67.1789365842493,25,51.129202765956,27,52.3262100244369,20,62.0534309978227,26,68.6672095550592,29,63.8994243345903,"IS","ISL"
"Ireland",2025,5,80.1394784032518,35,36.1369493252058,18,61.8355271502408,37,44.1483697300609,28,67.3559591799421,31,61.8047881528355,"IE","IRL"
"Israel",2025,11,69.9355847404625,11,69.9721347803859,5,78.0983346358417,35,48.6982703432641,10,84.4094155012524,9,78.654896846225,"IL","ISR"
"Italy",2025,27,57.9008303232607,38,30.6298229989538,38,31.927173890838,16,65.5349756829504,20,70.6745697183864,37,50.296758000078,"IT","ITA"
"Japan",2025,35,47.9329920221659,5,89.0094573720434,23,58.8424197261251,34,48.9818451946023,25,68.734106182485,23,67.8764466300364,"JP","JPN"
"Korea",2025,25,59.8444818615616,3,92.4366512527812,31,46.3385713237761,38,39.2951672437661,29,66.8494103747855,26,66.4062196684426,"KR","KOR"
"Latvia",2025,1,100,19,54.1708734900584,7,77.1773268995919,7,85.5441124231871,6,89.278786486165,2,93.1027355656717,"LV","LVA"
"Lithuania",2025,3,83.5927185274483,27,50.2385069560884,10,74.5246139609996,9,81.0415490577722,15,77.0950799609282,6,81.7872382060177,"LT","LTU"
"Luxembourg",2025,20,63.1293426121537,6,85.5481023729606,16,64.3526102580674,22,60.8146957249959,5,92.0319898153867,5,81.9339865082311,"LU","LUX"
"Mexico",2025,26,58.32325407107,12,66.0029841664525,3,81.3563885602902,14,71.0828462188451,36,46.7696143289769,19,70.361341305642,"MX","MEX"
"Netherlands",2025,23,60.8773039916488,16,59.2253520057081,21,59.9257694608806,30,55.0340518260323,3,95.4202743571591,17,71.6104327238871,"NL","NLD"
"New Zealand",2025,31,53.750199818914,1,100,4,79.9945237093776,6,86.4880580861886,22,69.5715416322878,3,87.9986085847469,"NZ","NZL"
"Norway",2025,13,68.3567291016164,23,51.9743239754407,15,64.9371757345696,29,55.4203142742627,14,78.4544670634872,21,69.0719909529393,"NO","NOR"
"Poland",2025,14,67.9454581066886,37,35.0244244125021,28,51.1984270646441,32,49.4884084221161,31,63.3389057106715,35,54.7499869996087,"PL","POL"
"Portugal",2025,36,45.3123729778728,21,53.8695982963691,20,60.634194655912,21,61.4522440016685,32,62.9469443534258,33,58.5046584115789,"PT","PRT"
"Slovak Republic",2025,24,60.2877546972581,31,42.6449192999398,9,74.9966902841155,1,100,24,69.0905492847789,13,74.5768417122513,"SK","SVK"
"Slovenia",2025,12,69.3643955043405,29,47.8496210897838,26,54.5045779872119,11,76.4059017260425,21,70.0392204414587,22,67.9279426712867,"SI","SVN"
"Spain",2025,33,52.7318921602612,18,57.1131209112717,35,36.3625299347031,18,63.0520225773355,17,74.3959583977165,34,58.1732627706952,"ES","ESP"
"Sweden",2025,6,75.3081827331031,24,51.8147035244077,8,75.8228224349051,19,62.7654964210724,13,80.2774034730773,11,76.5333186807827,"SE","SWE"
"Switzerland",2025,10,70.3899298890814,2,93.2411235835023,36,36.3435463334165,8,84.6901105154457,1,100,4,86.1063099937226,"CH","CHE"
"Turkey",2025,21,61.8370091365435,17,57.8896207863348,24,58.710655717259,5,86.7662200326453,8,85.646365911094,12,76.0740425606481,"TR","TUR"
"United Kingdom",2025,28,57.5805328033038,33,41.382012248002,37,35.0050449362459,25,58.5483966514088,2,97.556304913983,32,59.4614918575037,"GB","GBR"
"United States",2025,9,71.0072607485515,4,91.6129086014173,30,47.5948184367768,17,63.3500392844257,35,55.0970818839922,15,72.710994131793,"US","USA"
