"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,56.5375355043234,9,82.0935659157559,2,81.891245913599,14,69.658710403707,22,68.4158025331288,7,80.9924510876862,"AU","AUS"
"Austria",2025,18,67.1209684656037,17,58.3938170298529,17,62.7191010394123,25,58.143265622717,12,76.7415258283633,18,70.9117377161725,"AT","AUT"
"Belgium",2025,16,67.5140860686043,26,50.2829958112794,31,44.1616235280928,13,72.8877402928272,25,66.5588094789488,29,64.1514068385271,"BE","BEL"
"Canada",2025,17,67.2101923736868,7,83.9590590503839,25,58.8469099254701,26,57.6109426408824,27,64.3425357941403,15,74.4274177415197,"CA","CAN"
"Chile",2025,32,54.367710742524,10,76.762200350401,11,72.0959792244882,20,61.5515665885229,38,38.1555757622655,24,66.4906423254219,"CL","CHL"
"Colombia",2025,37,41.6302277508374,15,59.0304982382082,32,42.6992470035148,22,58.6878092609942,37,42.8360986004537,37,48.8246050466442,"CO","COL"
"Costa Rica",2025,34,49.0942764132844,8,83.9138446680743,12,70.8818728944223,15,69.3599200960324,29,62.6717591152053,14,74.4347098652169,"CR","CRI"
"Czech Republic",2025,9,73.1343627551778,33,41.546195504734,6,77.3050543050806,10,80.089560236027,11,78.6882476120021,8,77.6886851017281,"CZ","CZE"
"Denmark",2025,19,66.8446650590128,19,55.1269711229097,13,69.1530837601711,36,48.2907389706499,34,55.9817023939286,28,64.3079625917588,"DK","DNK"
"Estonia",2025,2,96.0156578286228,22,52.6866046532895,1,100,2,98.6849432095416,9,80.5166423210023,1,100,"EE","EST"
"Finland",2025,8,74.2519318201313,28,46.8188280978735,19,60.786349359616,28,57.322546291977,21,68.5475323286431,22,66.9459150470353,"FI","FIN"
"France",2025,38,28.7013863118203,31,43.9752736689126,34,40.6048174648622,33,50.4045850998075,10,80.1113081762915,38,46.5739374081098,"FR","FRA"
"Germany",2025,30,55.454763073824,13,63.1171439968242,14,67.9038038171129,34,49.2281808192278,7,83.0791106611727,19,69.5127189016707,"DE","DEU"
"Greece",2025,22,62.5164222578082,29,45.7546668329739,33,42.0697958521847,4,90.2732683545265,17,72.2238242040595,25,66.0453565640191,"GR","GRC"
"Hungary",2025,5,78.7139536174888,37,31.0873580833912,22,59.6203445561233,3,92.226499109372,4,89.763369653115,11,76.7244743523254,"HU","HUN"
"Iceland",2025,15,68.6882382340866,23,52.2068739034824,27,52.4231183411992,32,50.4682321727219,26,64.5735643309057,31,61.7353218428683,"IS","ISL"
"Ireland",2025,4,81.571324935836,36,34.6394578492773,18,62.0432127868083,37,45.4835646120585,31,60.3271663465059,32,61.1722443634318,"IE","IRL"
"Israel",2025,11,71.4617901927651,11,69.6462020617504,5,78.3668183946775,31,51.1543287450221,18,72.1784383016288,9,77.5509240400213,"IL","ISR"
"Italy",2025,27,59.5365384299609,38,30.6351703213968,38,31.8236470209824,16,65.4830775317769,24,66.8349157562587,36,50.2887884080875,"IT","ITA"
"Japan",2025,36,44.0615490529184,5,87.5943416985537,23,58.9267028257984,35,49.0162518804573,28,64.0999373540496,26,65.9464062593391,"JP","JPN"
"Korea",2025,23,62.2327914233725,3,92.2749401451743,30,46.5165127828718,38,39.2867962651555,30,62.0996828943791,23,66.8392810027588,"KR","KOR"
"Latvia",2025,1,100,20,53.418147235958,7,77.2831298620747,7,84.8296319901769,6,83.7229391789849,2,92.363968401607,"LV","LVA"
"Lithuania",2025,3,84.7770198643216,25,50.5543996079636,10,74.7951815600882,9,80.9658176795796,16,74.4394759165141,5,82.6420818757334,"LT","LTU"
"Luxembourg",2025,20,64.790984470196,6,83.970586231948,16,64.4256220040902,21,60.3717975590593,5,86.4188698737452,6,81.3226888421958,"LU","LUX"
"Mexico",2025,28,58.1037647414045,12,65.615015573752,3,81.3560464782565,27,57.5267063917882,36,42.8968747977664,21,67.2274025762462,"MX","MEX"
"Netherlands",2025,24,62.1607146169158,16,58.9623425551571,21,60.0236859864484,30,54.3372899825489,3,93.5880178445128,17,71.8961341181082,"NL","NLD"
"New Zealand",2025,31,54.7814421482872,1,100,4,80.5807248785105,6,86.3017635990283,14,76.2944489918666,3,91.3528904381251,"NZ","NZL"
"Norway",2025,14,68.769303316967,27,49.354219917022,15,65.0081961069219,29,55.1893576821017,15,75.127507400451,20,68.2737834197838,"NO","NOR"
"Poland",2025,12,70.1358041575101,35,35.5104799755516,28,51.449298144274,11,77.6877490483734,23,67.2536722635737,30,63.9514069075835,"PL","POL"
"Portugal",2025,35,48.7458623227269,21,53.3639654790716,20,60.6968093992464,19,61.671656765227,33,58.7687408604562,34,59.2759152616227,"PT","PRT"
"Slovak Republic",2025,25,61.3850342298751,32,42.5697013418579,9,75.0518596398794,1,100,20,70.6030194291545,12,76.2741237744168,"SK","SVK"
"Slovenia",2025,13,68.9102254987282,30,45.1449286621571,26,54.6125171609866,12,76.1003327512187,32,59.740941537481,27,65.198507803023,"SI","SVN"
"Spain",2025,33,52.4265558450959,18,56.8090473556535,36,36.5658243095861,24,58.4494916207489,19,71.247702920376,35,56.7372835657669,"ES","ESP"
"Sweden",2025,6,75.6034280162527,24,50.6339805484656,8,75.8553599638916,18,62.6515969238242,13,76.6217228935205,13,76.1898779236257,"SE","SWE"
"Switzerland",2025,7,74.8130189678234,2,92.6832868850076,35,36.6062163463082,8,84.1138770908682,1,100,4,88.0263450156398,"CH","CHE"
