"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.4826433529723,9,81.7585433454617,2,88.2535476566524,15,69.9357123292113,33,61.0059113320606,7,79.6947714905165,"AU","AUS"
"Austria",2025,19,65.3276650418012,16,58.8389182673161,17,62.6605071821805,26,58.3190173763152,16,76.0423205999885,19,69.6604622462564,"AT","AUT"
"Belgium",2025,18,66.2997420432442,27,50.6241351131655,32,44.1004532484886,13,73.3232111805802,27,66.008671546102,30,63.2639496423328,"BE","BEL"
"Canada",2025,22,61.5627282496012,7,83.5432835094269,25,58.6819473179729,27,58.0677830776126,18,73.0043532570179,13,73.8559234228629,"CA","CAN"
"Chile",2025,32,53.220874939474,10,76.9209301192097,11,72.0546008295386,24,59.7441800585998,35,59.120484519831,18,70.0565241018259,"CL","CHL"
"Colombia",2025,37,40.5613376969197,15,59.0834142792134,33,42.5089606309372,12,74.7563306900521,38,37.5900970870961,36,50.4840831946095,"CO","COL"
"Costa Rica",2025,34,48.0393615487916,6,84.0717918979961,12,70.7832693045302,23,60.570203193087,30,63.5875831525465,17,71.4353671811906,"CR","CRI"
"Czech Republic",2025,8,72.6328488572574,32,42.0531764684837,6,77.279994869555,10,80.0879320069669,11,80.5505737453324,10,77.3727931002909,"CZ","CZE"
"Denmark",2025,17,66.3588446828685,19,55.0225727872247,13,69.0745680384467,36,48.5673408853534,34,59.124022482618,28,64.3056498031038,"DK","DNK"
"Estonia",2025,2,94.8244988261557,22,52.9804486055599,1,100,2,99.4398625130065,7,85.6648787783211,1,100,"EE","EST"
"Finland",2025,7,73.9055666174091,28,46.8233578158854,19,60.677887114334,28,57.2609795771812,19,71.0326225421833,25,66.8064182190269,"FI","FIN"
"France",2025,38,28.5360874712135,31,42.6993121340347,34,40.5435807314345,31,50.6699944477436,13,79.3539428709686,38,45.7524701478965,"FR","FRA"
"Germany",2025,30,54.3474462099652,13,62.8259866173098,14,67.9003428146107,33,49.312318346154,9,84.8304861992035,21,68.8675222128443,"DE","DEU"
"Greece",2025,16,66.9045272405877,30,44.128946829531,29,47.8129905371786,4,90.3249870704529,23,67.9987190957655,24,67.0362683773114,"GR","GRC"
"Hungary",2025,4,83.40662108733,38,30.7935267386663,22,59.484546052075,3,92.2967983845841,4,95.0061117700388,9,78.7439504716029,"HU","HUN"
"Iceland",2025,15,67.2170781838676,24,50.8426563522103,27,52.3262100244369,20,62.0886741483409,25,67.3621680854394,29,63.6933481420508,"IS","ISL"
"Ireland",2025,5,80.1343315250331,36,34.9979607912617,18,61.8355271502408,37,44.1132081732396,28,65.9877226439873,31,61.3311376659119,"IE","IRL"
"Israel",2025,11,69.9277935108464,11,69.8473237716083,5,78.0983346358417,32,50.4183818061991,10,83.7600523574804,8,78.8698578274234,"IL","ISR"
"Italy",2025,27,57.9002863208974,37,31.0939619245643,38,31.927173890838,16,65.6041199306305,20,69.3034757178739,37,50.2822450722975,"IT","ITA"
"Japan",2025,35,47.9687375240561,5,89.2902978238156,23,58.8424197261251,34,49.1048679017368,26,66.8695475454856,23,67.6695725801625,"JP","JPN"
"Korea",2025,25,59.8796861235149,3,92.9419594846814,31,46.3385713237761,38,39.2864640552371,29,64.8977721064489,27,66.2235696155735,"KR","KOR"
"Latvia",2025,1,100,20,53.6095590968611,7,77.1773268995919,7,85.5832374121547,6,88.8236572208891,2,92.8469335164678,"LV","LVA"
"Lithuania",2025,3,83.6040156332362,25,50.7787178895368,10,74.5246139609996,9,81.0436412959569,15,76.1324873627247,5,81.8411085268301,"LT","LTU"
"Luxembourg",2025,20,63.1628066376399,8,82.7717206234279,16,64.3526102580674,22,60.8613172250264,5,91.7001143720059,6,80.9667173241483,"LU","LUX"
"Mexico",2025,26,58.3591007098427,12,65.7628770965792,3,81.3563885602902,14,71.0456176680743,37,41.7308995273215,20,69.4536035186432,"MX","MEX"
"Netherlands",2025,23,60.8930804186878,14,59.0834235507519,21,59.9257694608806,30,55.0751376369383,3,95.2295242899447,16,71.4424703936861,"NL","NLD"
"New Zealand",2025,31,53.7382141271983,1,100,4,79.9945237093776,6,86.4881059325116,22,68.3041664811264,3,87.8208221056973,"NZ","NZL"
"Norway",2025,13,68.3485287096498,23,51.6775434626802,15,64.9371757345696,29,55.4004335564073,14,77.477147529218,22,68.8230899163343,"NO","NOR"
"Poland",2025,14,67.9876856194494,35,35.8125132305535,28,51.1984270646441,35,48.9185611422413,32,61.3599627162774,35,54.6222693708478,"PL","POL"
"Portugal",2025,36,45.3163411978701,21,53.4386400543966,20,60.634194655912,21,61.5559498472142,31,61.3950680232789,33,58.2464547116799,"PT","PRT"
"Slovak Republic",2025,24,60.3279977069085,34,38.731642408914,9,74.9966902841155,1,100,24,67.7945601288837,14,73.318337647687,"SK","SVK"
"Slovenia",2025,12,68.41450648622,29,45.4190992626524,26,54.5045779872119,11,76.5420263679866,21,68.4310522063561,26,66.7166383038076,"SI","SVN"
"Spain",2025,33,52.7585152545011,18,56.810211146902,35,36.3625299347031,18,63.0433307333279,17,73.1798638875824,34,57.8935798261225,"ES","ESP"
