"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,56.5375354916342,9,82.0935659316434,2,81.891245913929,14,69.658710406707,22,67.4025940720897,7,80.420966785773,"AU","AUS"
"Austria",2025,18,67.1209684580504,17,58.3938170473586,17,62.7191010370829,25,58.1432656207294,10,80.1105058074919,18,71.3517223286706,"AT","AUT"
"Belgium",2025,16,67.514086071851,26,50.2829957913567,31,44.1616235308774,13,72.8877402945726,21,69.247756525898,28,64.6911786735814,"BE","BEL"
"Canada",2025,17,67.2101923746105,7,83.9590590346887,25,58.8469099295155,26,57.6109426353036,27,63.0291955587643,14,73.9465008641455,"CA","CAN"
"Chile",2025,32,54.3677107389349,10,76.7622003566986,11,72.0959792272555,20,61.5515665848773,36,41.8058813618791,21,67.6403145891478,"CL","CHL"
"Colombia",2025,37,41.6302277447013,15,59.0304982514711,32,42.699247007606,22,58.6878092556779,37,41.1916777439313,37,48.9707850140316,"CO","COL"
"Costa Rica",2025,34,49.0942764152377,8,83.9138446442715,12,70.881872892705,15,69.359920093567,29,60.169363879159,15,73.7107515563795,"CR","CRI"
"Czech Republic",2025,9,73.1343627533802,33,41.5461954917507,6,77.3050543072948,10,80.0895602301739,11,78.3329578748376,8,77.1596296304343,"CZ","CZE"
"Denmark",2025,19,66.8446650508515,19,55.126971098897,13,69.1530837666854,36,48.2907389761542,32,55.1965797611843,29,64.2214024489815,"DK","DNK"
"Estonia",2025,2,96.0156578280901,22,52.6866046577232,1,100,2,98.6849432074531,7,84.0906272028631,1,100,"EE","EST"
"Finland",2025,8,74.2519318210382,28,46.8188280752011,19,60.7863493587415,28,57.3225462913356,25,64.7754230578084,23,65.957746364223,"FI","FIN"
"France",2025,38,28.7013863156577,31,43.9752736348695,34,40.6048174630243,33,50.4045850992023,13,77.1114632136141,38,45.8864734100474,"FR","FRA"
"Germany",2025,30,55.4547630629366,13,63.1171439814446,14,67.9038038160797,34,49.2281808223632,8,83.0451627510119,19,69.1106834940783,"DE","DEU"
"Greece",2025,22,62.5164222615266,29,45.7546668312944,33,42.0697958492668,4,90.2732683478357,18,71.4649270734971,24,65.6945018640485,"GR","GRC"
"Hungary",2025,5,78.7139536072698,37,31.0873580784987,22,59.6203445532514,3,92.2264991130538,4,94.0019881780565,9,77.0786588873996,"HU","HUN"
"Iceland",2025,15,68.6882382323878,23,52.2068739110362,27,52.4231183473868,32,50.4682321768959,26,64.3713367236216,32,61.6887883825813,"IS","ISL"
"Ireland",2025,4,81.5713249279069,36,34.639457865144,18,62.0432127857583,37,45.4835646151734,28,62.571838644177,31,61.7496536655995,"IE","IRL"
"Israel",2025,11,71.4617901828993,11,69.6462020238621,5,78.3668183926034,31,51.1543287376212,19,71.3975078096131,10,77.0259546945146,"IL","ISR"
"Italy",2025,27,59.5365384302953,38,30.6351703255876,38,31.8236470211366,16,65.4830775345693,24,66.2313140858431,36,50.2866678856517,"IT","ITA"
"Japan",2025,36,44.0615490553905,5,87.5943417121526,23,58.9267028258671,35,49.0162518722623,30,60.0494094831305,25,64.9771859153551,"JP","JPN"
"Korea",2025,23,62.2327914131353,3,92.2749401215647,30,46.5165127834472,38,39.2867962650934,34,53.9454331186547,26,64.96175091204,"KR","KOR"
"Latvia",2025,1,100,20,53.4181472394301,7,77.2831298650806,7,84.829631990072,6,87.5110503684981,2,92.4766815874032,"LV","LVA"
"Lithuania",2025,3,84.777019861052,25,50.5543995816366,10,74.7951815617504,9,80.9658176774709,16,73.7814378624907,5,82.0356264081863,"LT","LTU"
"Luxembourg",2025,20,64.7909844737381,6,83.9705861997317,16,64.4256220038684,21,60.3717975516131,5,90.434132477379,6,81.6090004975242,"LU","LUX"
"Mexico",2025,28,58.1037647412517,12,65.6150155741102,3,81.3560464806192,27,57.5267063958812,38,40.7037217750042,22,66.9773089092739,"MX","MEX"
"Netherlands",2025,24,62.1607146064744,16,58.9623425370692,21,60.0236859848985,30,54.3372899788566,3,94.2558868877723,17,71.4589178269121,"NL","NLD"
"New Zealand",2025,31,54.781442140369,1,100,4,80.5807248829928,6,86.3017635912827,14,75.8074006308531,3,90.6284787760623,"NZ","NZL"
"Norway",2025,14,68.769303312383,27,49.3542198866973,15,65.0081961112898,29,55.1893576740871,15,75.0777103552121,20,68.0061917360897,"NO","NOR"
"Poland",2025,12,70.1358041575002,35,35.5104799777875,28,51.4492981458818,11,77.6877490496023,23,66.6780364330939,30,63.7476165474287,"PL","POL"
"Portugal",2025,35,48.7458623086527,21,53.3639654906588,20,60.6968093992481,19,61.6716567613328,33,54.3435739960388,34,58.4009611636342,"PT","PRT"
"Slovak Republic",2025,25,61.3850342253734,32,42.5697013185249,9,75.0518596424568,1,100,17,73.5149422627041,11,76.624334350031,"SK","SVK"
