"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.5510963821311,9,81.9646801140638,2,88.2535476566524,15,69.5424969047992,33,62.609354305446,8,79.7354025836375,"AU","AUS"
"Austria",2025,19,65.4290480486607,14,63.0394817633833,17,62.6605071821805,26,57.933641608491,15,77.1672744799725,18,70.9240775217186,"AT","AUT"
"Belgium",2025,18,66.3521279176585,27,50.7151005914059,32,44.1004532484886,13,72.8376454029017,27,67.5202473620897,30,63.2974032896473,"BE","BEL"
"Canada",2025,22,61.5562488000103,8,83.7693493170745,25,58.6819473179729,27,57.76761139728,18,74.3668690345011,14,73.9710882802123,"CA","CAN"
"Chile",2025,32,53.4537804097504,10,77.1639117723461,11,72.0546008295386,24,59.4525571366518,38,36.1416553454796,28,63.9865555693524,"CL","CHL"
"Colombia",2025,37,40.5916947329649,15,59.3868338889172,33,42.5089606309372,12,74.3896058804644,37,42.9096055712134,36,51.341146291988,"CO","COL"
"Costa Rica",2025,34,48.0937043406397,7,84.2619906608003,12,70.7832693045302,23,60.2919694826277,30,64.9906458887983,16,71.4912391259578,"CR","CRI"
"Czech Republic",2025,9,72.6956269534473,34,41.2523758804739,6,77.279994869555,10,79.7371049301497,11,81.4091609095757,10,77.092883113646,"CZ","CZE"
"Denmark",2025,17,66.4741509882488,20,53.9736564931007,13,69.0745680384467,36,48.2785571354002,34,60.9091308659666,27,64.0421015995983,"DK","DNK"
"Estonia",2025,2,94.8158197004393,22,52.6322823375462,1,100,1,100,7,86.3263988035256,1,100,"EE","EST"
"Finland",2025,7,73.9512426413535,28,48.134445044636,19,60.677887114334,28,56.8648693250006,19,72.3084114352963,24,67.1754894165598,"FI","FIN"
"France",2025,38,28.5007859491995,32,41.8182045565498,34,40.5435807314345,31,50.3429197096925,12,80.5250272856912,38,45.5675904881004,"FR","FRA"
"Germany",2025,30,54.3519989046281,13,63.5847037211824,14,67.9003428146107,33,49.0250280464132,9,85.651552548632,20,69.1025141488143,"DE","DEU"
"Greece",2025,16,67.0460254916917,30,44.4494004346453,29,47.8129905371786,4,89.7056588101029,23,69.340961041932,25,67.1067645995126,"GR","GRC"
"Hungary",2025,4,83.6279502703933,36,35.7397007376536,22,59.484546052075,3,91.8629981699556,4,95.2994408210369,7,80.1986916919581,"HU","HUN"
"Iceland",2025,15,67.3109169037669,26,51.1398835188194,27,52.3262100244369,20,61.7305576126766,26,68.8215902482942,29,63.8171936065544,"IS","ISL"
"Ireland",2025,5,80.3979230576016,35,36.1458285917079,18,61.8355271502408,37,43.915440478398,28,67.4074533818495,31,61.7468083308278,"IE","IRL"
"Israel",2025,11,69.980289116965,11,69.9846894987603,5,78.0983346358417,35,48.4425231493385,10,84.4867205893831,9,78.4849614457863,"IL","ISR"
"Italy",2025,27,57.9421852674958,38,30.6397218793452,38,31.927173890838,16,65.1934741711378,20,70.7815376692533,37,50.2024790130312,"IT","ITA"
"Japan",2025,35,47.952454969116,5,89.0211314555,23,58.8424197261251,34,48.7264380537915,25,68.8381371871633,23,67.7271614526037,"JP","JPN"
"Korea",2025,25,59.8880442975837,3,92.4533245214296,31,46.3385713237761,38,39.093293282621,29,66.9505888393018,26,66.2737523089225,"KR","KOR"
"Latvia",2025,1,100,19,54.1749073973943,7,77.1773268995919,7,85.0993526658282,6,89.3634615043617,2,92.8940441265896,"LV","LVA"
"Lithuania",2025,3,83.7522409443798,25,51.3671432173325,10,74.5246139609996,9,80.621497678304,16,77.1613145963088,5,81.9854516159829,"LT","LTU"
"Luxembourg",2025,20,63.2034947413656,6,85.551756629711,16,64.3526102580674,22,60.5022679028752,5,92.1208318843291,6,81.7610208920516,"LU","LUX"
"Mexico",2025,26,58.3695934819451,12,66.0293880260641,3,81.3563885602902,14,70.7158117439193,36,46.8908523953863,19,70.2380000251959,"MX","MEX"
"Netherlands",2025,23,60.9647135890563,16,59.2373490654747,21,59.9257694608806,30,54.7446421590312,3,95.5142446901409,17,71.4679757198437,"NL","NLD"
"New Zealand",2025,31,53.866841049909,1,100,4,79.9945237093776,6,86.0437366059084,22,69.6263891806088,3,87.8200030252208,"NZ","NZL"
"Norway",2025,13,68.5118967982266,23,51.9828951424531,15,64.9371757345696,29,55.1285862740365,14,78.573210108002,21,68.9716451586599,"NO","NOR"
"Poland",2025,14,68.1631914882785,37,35.0340938844426,28,51.1984270646441,32,49.2306428520251,31,63.4347709275524,35,54.7049162644663,"PL","POL"
"Portugal",2025,36,45.3671929738296,21,53.8792895701176,20,60.634194655912,21,61.1329044170335,32,63.0422163257583,33,58.3900291705182,"PT","PRT"
"Slovak Republic",2025,24,60.3723745685588,31,42.6508856653424,9,74.9966902841155,2,99.4862626238673,24,69.1951197761269,13,74.4406290456481,"SK","SVK"
"Slovenia",2025,12,69.4674249005437,29,47.8558324481302,26,54.5045779872119,11,76.0133760513046,21,70.0947758348232,22,67.8024542558552,"SI","SVN"
"Spain",2025,33,52.8732722796171,18,57.1308509314623,35,36.3625299347031,18,62.722534793306,17,74.4581078366268,34,58.0782958874346,"ES","ESP"
"Sweden",2025,6,75.4225356709992,24,51.822778116601,8,75.8228224349051,19,62.437480629,13,80.4493565216521,11,76.418024694903,"SE","SWE"
"Switzerland",2025,10,70.5060322551451,2,93.2559259278252,36,36.3435463334165,8,84.2550257638398,1,100,4,85.9166572319585,"CH","CHE"
"Turkey",2025,21,61.9122810646982,17,57.9097560950482,24,58.710655717259,5,86.32046953048,8,85.8264450354633,12,75.9473852386183,"TR","TUR"
"United Kingdom",2025,28,57.5842631270794,33,41.3929276359045,37,35.0050449362459,25,58.2431588725704,2,97.7039591278307,32,59.3335579198702,"GB","GBR"
"United States",2025,8,73.0100176568122,4,91.6470297786731,30,47.5948184367768,17,63.0192301290093,35,49.3518857486862,15,71.7284119861497,"US","USA"
