"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,55.5282824459102,9,81.7585433454617,2,88.2535476566524,15,69.8867967830164,33,62.565111186846,7,79.677849592535,"AU","AUS"
"Austria",2025,19,65.285695768587,16,58.8389182673161,17,62.6605071821805,27,58.2270855150128,16,77.0002814478389,19,69.5883572152011,"AT","AUT"
"Belgium",2025,18,66.2926865625719,27,50.6241351131655,32,44.1004532484886,13,73.1762989268662,27,67.3678333113789,30,63.1900227477928,"BE","BEL"
"Canada",2025,22,61.5591866827897,7,83.5432835094269,25,58.6819473179729,28,57.9866373918966,18,74.3048574793953,13,73.8601416995497,"CA","CAN"
"Chile",2025,32,53.2120449312026,10,76.9209301192097,11,72.0546008295386,25,59.7574686334513,38,36.0870365996802,28,63.7718056722266,"CL","CHL"
"Colombia",2025,37,40.6489548978724,15,59.0834142792134,33,42.5089606309372,12,74.7586326582583,37,42.7943841276227,36,51.1772741217115,"CO","COL"
"Costa Rica",2025,34,48.0655655415905,6,84.0717918979961,12,70.7832693045302,23,60.6280144125747,30,65.0435534547224,16,71.4360899676764,"CR","CRI"
"Czech Republic",2025,8,72.5775784883043,32,42.0531764684837,6,77.279994869555,10,80.1151691812733,11,81.3365067553391,10,77.3306672113245,"CZ","CZE"
"Denmark",2025,17,66.3033801108742,19,55.0225727872247,13,69.0745680384467,36,48.4807291130395,34,60.7667078045422,27,64.2259541772884,"DK","DNK"
"Estonia",2025,2,94.8433607210814,22,52.9804486055599,1,100,2,99.5478351926261,7,86.2463135185343,1,100,"EE","EST"
"Finland",2025,6,77.3007490599413,28,46.8233578158854,19,60.677887114334,24,59.7619759939563,19,72.1991360104275,22,68.4322618054528,"FI","FIN"
"France",2025,38,28.6105978460948,31,42.6993121340347,34,40.5435807314345,31,50.5832150862203,12,80.3529598803669,38,45.7780663547175,"FR","FRA"
"Germany",2025,30,54.3910675691557,13,62.8259866173098,14,67.9003428146107,33,49.2849037200916,9,85.5724871188658,20,68.8784179910306,"DE","DEU"
"Greece",2025,16,66.8504874964358,30,44.128946829531,29,47.8129905371786,4,90.2051986250811,23,69.2865448442728,24,66.9621170462263,"GR","GRC"
"Hungary",2025,4,83.1852283831463,38,30.7935267386663,22,59.484546052075,3,92.3171447473812,4,95.205795108436,9,78.6401690005933,"HU","HUN"
"Iceland",2025,15,67.1314789300565,24,50.8426563522103,27,52.3262100244369,20,62.054361179012,26,68.6672095550592,29,63.6168697308277,"IS","ISL"
"Ireland",2025,5,79.9610518849692,36,34.9979607912617,18,61.8355271502408,37,44.0596290470989,28,67.3559591799421,31,61.2070191548334,"IE","IRL"
"Israel",2025,11,69.8978356003348,11,69.8473237716083,5,78.0983346358417,32,50.3716308226056,10,84.4094155012524,8,78.8112224152722,"IL","ISR"
"Italy",2025,27,57.9167868121037,37,31.0939619245643,38,31.927173890838,16,65.5193267573715,20,70.6745697183864,37,50.2643848311895,"IT","ITA"
"Japan",2025,35,47.9905482817703,5,89.2902978238156,23,58.8424197261251,34,49.0154335136019,25,68.734106182485,23,67.7662139138921,"JP","JPN"
"Korea",2025,25,59.8785302069691,3,92.9419594846814,31,46.3385713237761,38,39.2390549601797,29,66.8494103747855,26,66.3112310186351,"KR","KOR"
"Latvia",2025,1,100,20,53.6095590968611,7,77.1773268995919,7,85.5938620137413,6,89.278786486165,2,92.8059555290144,"LV","LVA"
"Lithuania",2025,3,83.4964529767549,25,50.7787178895368,10,74.5246139609996,9,81.0384986072434,15,77.0950799609282,5,81.7682952560409,"LT","LTU"
"Luxembourg",2025,20,63.1292681080588,8,82.7717206234279,16,64.3526102580674,22,60.822068957656,5,92.0319898153867,6,80.9184528212712,"LU","LUX"
"Mexico",2025,26,58.4122505001109,12,65.7628770965792,3,81.3563885602902,14,71.0809149504108,36,46.7696143289769,18,70.1381597617835,"MX","MEX"
"Netherlands",2025,23,60.8848578860122,14,59.0834235507519,21,59.9257694608806,30,55.0118649128708,3,95.4202743571591,17,71.3916405599435,"NL","NLD"
"New Zealand",2025,31,53.7469227441989,1,100,4,79.9945237093776,6,86.47625052766,22,69.5715416322878,3,87.8113937585131,"NZ","NZL"
