"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2025,29,56.6268203850402,9,82.0935659157559,2,81.891245913599,14,69.658710403707,22,68.4158025331288,7,81.0312753583043,"AU","AUS"
"Austria",2025,12,70.3200560534168,17,58.3938170298529,17,62.7191010394123,25,58.143265622717,12,76.7415258283633,17,71.9506319786458,"AT","AUT"
"Belgium",2025,17,67.5981340610529,26,50.2829958112794,31,44.1616235280928,13,72.8877402928272,25,66.5588094789488,29,64.1773035238025,"BE","BEL"
"Canada",2025,18,67.2696936053543,7,83.9590590503839,25,58.8469099254701,26,57.6109426408824,27,64.3425357941403,15,74.4496255837361,"CA","CAN"
"Chile",2025,32,54.4697444579427,10,76.762200350401,11,72.0959792244882,20,61.5515665885229,38,38.1555757622655,24,66.5286224601884,"CL","CHL"
"Colombia",2025,37,41.7486970163434,15,59.0304982382082,32,42.6992470035148,22,58.6878092609942,37,42.8360986004537,37,48.8659251537394,"CO","COL"
"Costa Rica",2025,34,49.2294726778137,8,83.9138446680743,12,70.8818728944223,15,69.3599200960324,29,62.6717591152053,14,74.4887792274714,"CR","CRI"
"Czech Republic",2025,9,73.2267103039686,33,41.546195504734,6,77.3050543050806,10,80.089560236027,11,78.6882476120021,8,77.7204690142186,"CZ","CZE"
"Denmark",2025,19,66.9709916230491,19,55.1269711229097,13,69.1530837601711,36,48.2907389706499,34,55.9817023939286,28,64.3479023257449,"DK","DNK"
"Estonia",2025,2,96.0106977383627,22,52.6866046532895,1,100,2,98.6849432095416,9,80.5166423210023,1,100,"EE","EST"
"Finland",2025,8,74.3523508791477,28,46.8188280978735,19,60.786349359616,28,57.322546291977,21,68.5475323286431,22,66.9755285076438,"FI","FIN"
"France",2025,38,28.7371165429538,31,43.9752736689126,34,40.6048174648622,33,50.4045850998075,10,80.1113081762915,38,46.5927384080962,"FR","FRA"
"Germany",2025,30,55.5669103983596,13,63.1171439968242,14,67.9038038171129,34,49.2281808192278,7,83.0791106611727,19,69.5547596953643,"DE","DEU"
"Greece",2025,22,62.6131502286707,29,45.7546668329739,33,42.0697958521847,4,90.2732683545265,17,72.2238242040595,25,66.0781469809505,"GR","GRC"
