"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2014,28,57.9981371150033,7,77.246494289442,2,89.3168287736237,20,64.9211786227503,18,69.1265870778896,6,76.5146390012202,"AU","AUS"
"Australia",2015,26,54.2344330511288,8,78.85098143697,2,89.3760881390782,19,64.3193763043737,18,69.6287601442603,6,77.7135083224144,"AU","AUS"
"Australia",2016,26,53.2510824005845,8,77.8613841023364,2,89.8162342832819,21,62.946397725873,18,69.6701882398566,6,76.8049793241304,"AU","AUS"
"Australia",2017,26,55.9665979424298,8,78.2065951024259,2,89.8508118590188,19,61.2316026174922,14,69.336876248175,5,74.4528300329625,"AU","AUS"
"Australia",2018,27,49.2264063455233,7,78.7276300285402,2,90.5129579372611,17,65.539061717205,15,69.192168917249,6,74.8769278793766,"AU","AUS"
"Australia",2019,29,49.503139268763,7,82.9461470204721,2,90.7933159916553,17,67.3309908338986,10,83.5437932537691,5,78.4051924169906,"AU","AUS"
"Australia",2020,30,48.0090889658068,7,82.9912332986557,2,90.3826668366603,18,60.8111066783721,10,83.5437932537691,5,79.1327351301247,"AU","AUS"
"Austria",2014,15,65.638229966574,19,59.5556917480246,25,51.094839647261,25,59.2867039637407,7,82.1756285700408,17,65.247720046075,"AT","AUT"
"Austria",2015,14,62.5422535334,11,69.7125068085534,26,51.4153121533317,23,61.2598589958445,5,82.6250397368058,13,69.4270852511536,"AT","AUT"
"Austria",2016,16,61.4863264996031,11,68.5485301462391,23,57.1180938714187,24,60.1150100485512,6,81.8783065955588,13,69.8040011593564,"AT","AUT"
"Austria",2017,17,61.6378571738806,10,69.305805140249,23,56.9768360173422,30,48.9249751636377,6,81.503000312582,13,65.157637415802,"AT","AUT"
"Austria",2018,19,57.5227369077824,10,70.2801699139958,22,56.8510217851475,29,52.3323269559808,6,81.5765359720525,15,65.2433873448214,"AT","AUT"
"Austria",2019,19,57.5475831953727,12,75.4156530673649,22,57.3922614231007,29,53.5855286621497,6,91.5723815454651,16,66.8034399110239,"AT","AUT"
"Austria",2020,21,54.8738163882425,13,74.1798490313931,23,57.8795533733217,29,45.3219621978951,6,91.5723815454651,16,67.0215593434764,"AT","AUT"
"Belgium",2014,26,59.1357648104609,23,55.7855338825713,18,58.9469815348497,10,79.4185709672959,14,72.8376204984429,13,67.441480918961,"BE","BEL"
"Belgium",2015,24,55.3195651801435,24,55.974280573488,19,59.3318253568057,9,78.616851021738,13,73.4231934146988,14,67.9124097349643,"BE","BEL"
"Belgium",2016,25,53.3718870874667,25,50.1636804051295,20,59.7364687200055,8,76.6379730425647,15,71.6683767944154,20,64.8873909562303,"BE","BEL"
"Belgium",2017,22,57.2339681938081,25,49.809917714241,19,59.5749902974924,8,70.927338969726,16,68.5530152475092,21,61.8875549499348,"BE","BEL"
"Belgium",2018,18,57.5971712702309,25,51.5169443996556,31,46.7230623569274,8,74.5495874128813,16,68.8410080959154,25,59.6628930977143,"BE","BEL"
"Belgium",2019,20,56.6700333838434,28,60.5605608928311,32,46.4098254056942,10,74.2216801576518,25,58.3212008870016,30,55.988820316949,"BE","BEL"
"Belgium",2020,11,64.4619886161409,28,60.1552880085818,19,60.1856852529819,10,70.4798873310294,25,58.3212008870016,24,62.6904074845206,"BE","BEL"
"Canada",2014,24,60.1428951006076,9,70.7611453977466,5,76.3933832197136,24,59.3357972556742,26,57.6947835318663,14,67.1437776508259,"CA","CAN"
"Canada",2015,22,56.4232543896272,7,80.4513464643989,5,76.3111133253005,21,63.8545008338752,25,58.0810359640106,9,71.7907833780359,"CA","CAN"
"Canada",2016,21,56.1805874876169,7,79.9731230319475,5,76.1292691921049,23,60.5959376798999,25,58.139066360574,12,70.4141932810094,"CA","CAN"
"Canada",2017,20,57.9993549631073,9,76.3416710509395,5,75.5873744547245,24,55.816291839126,24,57.8045575783645,11,66.4469577696549,"CA","CAN"
"Canada",2018,22,52.4157496554759,9,76.8107812625768,5,75.4767383611275,25,59.0026065479611,25,57.4186026474739,13,66.0334190116987,"CA","CAN"
"Canada",2019,22,55.0366270428376,8,82.1324140550002,5,75.4685157341017,26,58.8891278420447,20,69.9583741362675,11,69.6293389112261,"CA","CAN"
"Canada",2020,23,53.4532413370496,8,81.9592394858589,5,76.0771070693468,26,50.3250775875558,20,69.9583741362675,12,70.2813914447246,"CA","CAN"
"Chile",2014,13,66.8442149975516,28,50.0950096994169,13,65.0920090660458,22,59.9497462837269,34,42.4343530894197,31,56.0060690492375,"CL","CHL"
"Chile",2015,16,61.2396109853603,29,49.781893210403,13,65.0891746833585,22,61.4336918192043,34,42.7780688482027,30,56.1189277563475,"CL","CHL"
"Chile",2016,19,58.2866454160497,30,45.5938720337974,13,64.7371780888898,29,54.7004860472749,35,32.2332150531798,33,49.2213822387768,"CL","CHL"
"Chile",2017,31,51.2513445967554,29,46.7174444095581,13,64.9962187746692,25,55.7580748853615,35,31.8184956534492,33,47.5201855567248,"CL","CHL"
"Chile",2018,31,45.6634113776166,30,48.4758982076142,13,65.0585994069416,21,61.788462752973,36,30.3966947443107,33,46.7951622135324,"CL","CHL"
"Chile",2019,32,46.2986216547688,27,60.5737167932006,13,65.4912203046721,24,60.8354542812963,35,36.1795746498317,32,49.6564696906551,"CL","CHL"
"Chile",2020,33,42.9317740363432,27,60.3760781506466,13,66.1614956103517,27,50.1695376397111,35,36.1795746498317,33,49.3892328547213,"CL","CHL"
"Czech Republic",2014,5,74.4258754009503,32,41.8493187755938,16,59.9534498810962,2,86.9018498082052,11,76.0951525252317,10,70.6720641010844,"CZ","CZE"
